,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
11352,M,Stratum_5,0.8200358618826474,1.0172219726500127,1.412732690142671,1.1132812714987153,0.8903619306999361,1.1963733069285423,1.2733096999107498,1.3042881025127577,-0.8272793395915531
11353,M,Stratum_5,0.022100576453647436,-1.2553876882134525,0.9231460791564498,-1.6337174843535092,-1.9380201723727377,0.8825874657364303,-1.1530014234785029,0.02409899306986953,-0.8272793395915531
11354,M,Stratum_6,-0.27712515558222756,0.5231763942014334,1.9722602455554954,1.004847110083496,1.1663016480728798,1.0787036164815003,1.30254236404797,1.0347746057879386,-0.8272793395915531
11355,F,Stratum_5,0.22158439781089745,0.7207946255808652,1.6225555234224802,0.8602682281965368,1.062824254058026,1.1963733069285423,1.2440770357735298,1.1021529799691439,1.2086841511224595
11356,M,Stratum_6,1.5182292366330226,0.819603741270581,1.6225555234224802,1.1132812714987153,1.097316718729644,1.1571500767795282,1.3463913602538,1.573801599237577,-0.8272793395915531
11357,M,Stratum_6,0.8200358618826474,-0.16848741562657782,1.412732690142671,0.28195270064870004,0.9593468600431719,1.1571500767795282,0.9517503944013311,0.9000178574255299,-0.8272793395915531
11358,F,Stratum_4,0.22158439781089745,-1.1565785725237365,0.9930870235830528,0.7518340667813174,-0.17890447412022115,0.9218106958854443,0.571725760617472,0.15885574143227837,1.2086841511224595
11359,F,Stratum_4,0.42106821916814746,-0.860151225454589,1.132968912436259,-0.946967795390453,1.1663016480728798,0.9610339260344583,0.46941143613720254,0.3946800510664949,1.2086841511224595
11360,F,Stratum_3,0.022100576453647436,-0.16848741562657782,0.9231460791564498,1.2217154329139348,1.1663016480728798,1.1179268466305141,1.4048566885282396,0.3946800510664949,1.2086841511224595
11361,F,Stratum_6,0.22158439781089745,-0.16848741562657782,1.272850801289465,0.3903868620639194,0.8213770013567001,1.0002571561834723,0.8786687340582812,0.6305043607007107,1.2086841511224595
11362,F,Stratum_5,1.5182292366330226,1.8076948981677399,2.3219649676885106,1.0771365510269755,0.5799297486553743,1.1571500767795282,1.1125300471560402,2.2475853410496227,1.2086841511224595
11363,M,Stratum_5,1.5182292366330226,0.22674904713228572,1.9722602455554954,1.2578601533856746,1.2352865774161157,1.1963733069285423,1.4779383488712896,1.5401124121469736,-0.8272793395915531
11364,M,Stratum_4,0.5208101298467724,1.0172219726500127,2.6716696898215258,1.2940048738574144,0.9593468600431719,1.2748197672265702,1.4048566885282396,1.8096259088717928,-0.8272793395915531
11365,M,Stratum_6,0.22158439781089745,-0.16848741562657782,2.3219649676885106,0.7518340667813174,1.097316718729644,1.2355965370775561,1.22946070370492,1.1358421670597456,-0.8272793395915531
11366,M,Stratum_4,1.0195196832398974,-0.16848741562657782,1.6225555234224802,0.4988210234791388,-0.7652763735377267,1.1963733069285423,0.3232481154511026,1.0684637928785419,-0.8272793395915531
11367,M,Stratum_5,0.12184248713227244,-0.860151225454589,1.132968912436259,0.7518340667813174,0.26949756661081253,1.0002571561834723,0.7909707416466214,0.2936124897946879,-0.8272793395915531
11368,F,Stratum_5,0.5208101298467724,1.0172219726500127,1.412732690142671,0.4988210234791388,1.097316718729644,1.1963733069285423,1.1125300471560402,1.2032205412409507,1.2086841511224595
11369,F,Stratum_6,1.0195196832398974,0.7207946255808652,1.412732690142671,1.2940048738574144,1.062824254058026,1.2748197672265702,1.4487056847340694,1.270598915422156,1.2086841511224595
11370,M,Stratum_6,-1.2745442623684775,0.5231763942014334,1.412732690142671,0.3903868620639194,1.028331789386408,1.2355965370775561,1.0540647188816006,0.42836923815709677,-0.8272793395915531
11371,M,Stratum_3,0.12184248713227244,0.6219855098911492,1.132968912436259,1.2217154329139348,0.4764523546405203,0.7649177752893884,0.9809830585385506,0.7989502961537228,-0.8272793395915531
11372,F,Stratum_4,-0.7758347089753526,-1.3541968039031684,0.1537956904638163,-0.5132311497295754,-0.8687537675525806,0.33346224365023464,-0.451417484185225,-0.6496847487421775,1.2086841511224595
11373,F,Stratum_5,-0.27712515558222756,-0.36610564700600956,0.5734413570234346,-0.007205063125218311,-0.2133969387918391,0.5688016245443185,0.11861946649056362,0.05778818016047138,1.2086841511224595
11374,M,Stratum_5,1.2190035045971475,0.819603741270581,2.3219649676885106,1.2940048738574144,1.4077489007742057,1.2748197672265702,1.5948690054201689,1.8096259088717928,-0.8272793395915531
11375,M,Stratum_5,0.9197777725612725,0.12793993144256982,1.6225555234224802,0.3180974211204398,1.1663016480728798,1.0394803863324862,1.0102157226757706,1.1358421670597456,-0.8272793395915531
11376,M,Stratum_5,-0.17738324490360258,0.029130815752853947,0.4335594681702285,0.6072551848943581,-0.040934615433749245,0.8433642355874164,0.5424930964802519,0.15885574143227837,-0.8272793395915531
11377,F,Stratum_5,1.6179711473116476,0.9184128569602968,1.132968912436259,1.004847110083496,1.4077489007742057,1.0787036164815003,1.4048566885282396,1.4053556637845648,1.2086841511224595
11378,F,Stratum_5,1.8174549686688974,0.12793993144256982,1.6225555234224802,0.7518340667813174,1.2697790420877337,1.0002571561834723,1.2148443716363104,1.4390448508751665,1.2086841511224595
11379,M,Stratum_6,0.6205520405253975,0.5231763942014334,1.6225555234224802,-2.2120330119013456,0.09703524325272264,1.1179268466305141,-0.4368011521166149,1.169531354150349,-0.8272793395915531
11380,F,Stratum_5,0.8200358618826474,-0.860151225454589,0.4335594681702285,0.4988210234791388,0.7178996073418462,0.6864713149913605,0.7617380775094013,0.19254492852288094,1.2086841511224595
11381,M,Stratum_3,-0.47660897693947757,0.6219855098911492,0.4335594681702285,0.8602682281965368,1.097316718729644,1.0787036164815003,1.2148443716363104,0.25992330270408537,-0.8272793395915531
11382,M,Stratum_5,-1.0750604410112277,-0.6625329940751572,1.132968912436259,-1.3807044410513305,-0.9377386968958166,1.0002571561834723,-0.5829644728027146,-0.043279381111335606,-0.8272793395915531
11383,M,Stratum_6,0.7202939512040225,0.819603741270581,1.9722602455554954,1.3301495943291541,0.4074674252972844,1.2748197672265702,1.1856117074990902,1.4727340379657698,-0.8272793395915531
11384,F,Stratum_4,0.5208101298467724,1.4124584354088763,0.6433823014500376,1.0771365510269755,1.4077489007742057,0.9218106958854443,1.3756240243910194,0.9673962316067349,1.2086841511224595
11385,F,Stratum_3,1.0195196832398974,0.12793993144256982,-0.2658499760958019,-0.5855205906730551,1.097316718729644,0.2157925532031927,0.30863178338249286,0.25992330270408537,1.2086841511224595
11386,F,Stratum_6,-0.17738324490360258,0.12793993144256982,1.272850801289465,0.20966325970522046,0.7523920720134641,1.1571500767795282,0.8348197378524512,0.5968151736101088,1.2086841511224595
11387,F,Stratum_6,0.42106821916814746,0.32555816282200156,1.272850801289465,0.24580798017696026,0.5799297486553743,1.1963733069285423,0.7909707416466214,0.866328670334928,1.2086841511224595
11388,F,Stratum_5,0.022100576453647436,-0.860151225454589,1.9722602455554954,1.1132812714987153,1.062824254058026,1.1963733069285423,1.3463913602538,0.664193547791314,1.2086841511224595
11389,F,Stratum_6,-0.47660897693947757,0.42436727851171746,1.412732690142671,0.8241235077247969,1.2007941127444979,1.2355965370775561,1.30254236404797,0.664193547791314,1.2086841511224595
11390,M,Stratum_5,1.7177130579902724,0.42436727851171746,1.412732690142671,1.1132812714987153,1.028331789386408,1.1963733069285423,1.3317750281851894,1.4053556637845648,-0.8272793395915531
11391,M,Stratum_3,-0.9753185303326026,0.5231763942014334,1.6225555234224802,-0.22407338595565707,0.20051263726757657,1.0394803863324862,0.38171344372554283,0.6305043607007107,-0.8272793395915531
11392,M,Stratum_5,0.7202939512040225,0.5231763942014334,0.8532051347298467,0.17351853923348065,1.3387639714309696,0.6864713149913605,0.8932850661268908,0.8326394832443247,-0.8272793395915531
11393,M,Stratum_6,1.2190035045971475,1.2148402040294446,2.3219649676885106,1.1855707124421948,1.4077489007742057,1.1963733069285423,1.5217873450771193,1.9443826572342016,-0.8272793395915531
11394,F,Stratum_5,1.4184873259543975,0.12793993144256982,1.6225555234224802,0.6072551848943581,1.1318091834012618,1.1963733069285423,1.1709953754304805,1.3042881025127577,1.2086841511224595
11395,M,Stratum_5,-0.17738324490360258,-0.2672965313162937,1.9722602455554954,1.149425991970455,1.097316718729644,1.2748197672265702,1.4048566885282396,0.7989502961537228,-0.8272793395915531
11396,F,Stratum_4,0.22158439781089745,-1.3541968039031684,0.9930870235830528,1.149425991970455,1.028331789386408,0.5295783943953045,1.0979137150874305,0.09147736725107394,1.2086841511224595
11397,M,Stratum_3,0.7202939512040225,1.2148402040294446,1.9722602455554954,1.1855707124421948,1.4077489007742057,1.1963733069285423,1.5217873450771193,1.6074907863281787,-0.8272793395915531
11398,F,Stratum_2,0.5208101298467724,0.32555816282200156,1.6225555234224802,1.149425991970455,1.3042715067593518,1.0787036164815003,1.4194730205968493,1.0684637928785419,1.2086841511224595
11399,M,Stratum_6,-0.27712515558222756,3.8826863276517734,2.3219649676885106,1.2217154329139348,1.3732564361025876,1.1571500767795282,1.507171013008509,2.3486529023214295,-0.8272793395915531
11400,F,Stratum_6,1.5182292366330226,1.1160310883397286,1.9722602455554954,1.1855707124421948,1.3387639714309696,1.1963733069285423,1.4925546809398993,1.8433150959623945,1.2086841511224595
11401,M,Stratum_6,0.22158439781089745,2.0053131295471713,1.272850801289465,0.8964129486682766,1.2007941127444979,1.1571500767795282,1.30254236404797,1.371666476693963,-0.8272793395915531
11402,M,Stratum_5,0.12184248713227244,0.029130815752853947,1.412732690142671,0.8602682281965368,0.5454372839837563,1.2355965370775561,1.039448386812991,0.7315719219725177,-0.8272793395915531
11403,M,Stratum_3,-0.47660897693947757,-0.36610564700600956,-0.1959090316691989,0.3180974211204398,0.26949756661081253,-1.0785740417142686,-0.15909084281302566,-0.3801712520173584,-0.8272793395915531
11404,M,Stratum_3,0.22158439781089745,0.5231763942014334,-0.40573186494900804,0.5349657439508786,0.855869466028318,0.5688016245443185,0.7909707416466214,0.05778818016047138,-0.8272793395915531
11405,M,Stratum_4,1.5182292366330226,1.610076666788308,0.013913801610610227,1.0771365510269755,1.4077489007742057,1.1571500767795282,1.4633220168026793,1.0684637928785419,-0.8272793395915531
11406,M,Stratum_6,0.22158439781089745,0.12793993144256982,1.9722602455554954,1.2217154329139348,1.3042715067593518,1.1571500767795282,1.4779383488712896,1.0684637928785419,-0.8272793395915531
11407,M,Stratum_4,0.22158439781089745,0.819603741270581,0.5734413570234346,0.46267630300739904,0.028050313909486698,0.9610339260344583,0.5571094285488623,0.6305043607007107,-0.8272793395915531
11408,M,Stratum_6,1.2190035045971475,1.2148402040294446,2.6716696898215258,0.9325576691400164,1.2007941127444979,1.2748197672265702,1.3610076923224097,2.1128285926872135,-0.8272793395915531
11409,M,Stratum_5,1.2190035045971475,0.7207946255808652,2.3219649676885106,1.0771365510269755,0.33848249595404845,1.2748197672265702,1.0540647188816006,1.7759367217811908,-0.8272793395915531
11410,M,Stratum_6,-0.47660897693947757,0.42436727851171746,0.9930870235830528,-0.5855205906730551,-1.1791859495971424,1.0787036164815003,-0.33448682763634513,0.4620584252477,-0.8272793395915531
11411,M,Stratum_6,1.4184873259543975,1.4124584354088763,2.3219649676885106,0.6072551848943581,0.99383932471479,1.1571500767795282,1.0979137150874305,2.079139405596612,-0.8272793395915531
11412,F,Stratum_4,0.5208101298467724,-0.2672965313162937,0.9930870235830528,0.46267630300739904,0.924854395371554,0.9610339260344583,0.9371340623327208,0.5631259865195071,1.2086841511224595
11413,F,Stratum_5,-0.07764133422497757,0.12793993144256982,1.412732690142671,1.3301495943291541,1.097316718729644,1.1963733069285423,1.4487056847340694,0.6978827348819159,1.2086841511224595
11414,M,Stratum_5,0.22158439781089745,-0.36610564700600956,-0.7554365870820232,-1.2722702796361112,-1.73106538434303,0.6080248546933325,-1.0214544348610133,-0.413860439107961,-0.8272793395915531
11415,F,Stratum_5,0.9197777725612725,-0.16848741562657782,1.272850801289465,1.0771365510269755,1.062824254058026,0.8825874657364303,1.2148443716363104,0.866328670334928,1.2086841511224595
11416,F,Stratum_5,2.1166807007047725,0.12793993144256982,1.412732690142671,0.6072551848943581,1.2352865774161157,1.2355965370775561,1.22946070370492,1.4390448508751665,1.2086841511224595
11417,F,Stratum_5,0.42106821916814746,0.029130815752853947,1.9722602455554954,-0.007205063125218311,1.3042715067593518,1.1179268466305141,0.9663667264699408,1.1021529799691439,1.2086841511224595
11418,M,Stratum_3,-0.7758347089753526,-1.2553876882134525,-0.6155546982288171,0.4265315825356592,-1.2136784142687604,-0.019546827690891166,-0.3491031597049552,-0.9865766196482003,-0.8272793395915531
11419,M,Stratum_3,-0.07764133422497757,-0.6625329940751572,0.9930870235830528,-0.6939547520882744,0.4074674252972844,0.8041410054384024,0.19170112683361298,0.2262341156134835,-0.8272793395915531
11420,M,Stratum_5,0.22158439781089745,0.819603741270581,1.6225555234224802,1.1132812714987153,1.062824254058026,0.9218106958854443,1.2440770357735298,1.1358421670597456,-0.8272793395915531
11421,M,Stratum_3,0.22158439781089745,1.2148402040294446,0.5734413570234346,1.366294314800894,0.7178996073418462,0.6864713149913605,1.1125300471560402,0.765261109063121,-0.8272793395915531
11422,F,Stratum_6,0.42106821916814746,0.12793993144256982,2.3219649676885106,0.06508437781826128,1.3042715067593518,1.1179268466305141,0.995599390607161,1.3042881025127577,1.2086841511224595
11423,F,Stratum_4,0.22158439781089745,0.42436727851171746,2.3219649676885106,1.2940048738574144,1.4077489007742057,1.2748197672265702,1.5948690054201689,1.3379772896033597,1.2086841511224595
11424,F,Stratum_5,0.22158439781089745,0.12793993144256982,1.412732690142671,0.35424214159217965,1.3387639714309696,1.0787036164815003,1.1125300471560402,0.7989502961537228,1.2086841511224595
11425,F,Stratum_4,0.8200358618826474,0.7207946255808652,1.6225555234224802,0.7879787872530571,1.2352865774161157,1.1963733069285423,1.2879260319793597,1.3042881025127577,1.2086841511224595
11426,F,Stratum_4,0.22158439781089745,-0.16848741562657782,1.412732690142671,0.7156893463095776,1.062824254058026,1.2355965370775561,1.2002280395676999,0.6978827348819159,1.2086841511224595
11427,M,Stratum_4,-0.7758347089753526,-0.36610564700600956,-0.1959090316691989,0.35424214159217965,0.7523920720134641,0.6472480848423464,0.7032727492349616,-0.4812388132891654,-0.8272793395915531
11428,M,Stratum_5,-0.5763508876181026,-0.6625329940751572,1.412732690142671,1.0409918305552357,-1.5241105963133221,1.0787036164815003,0.17708479476500325,0.25992330270408537,-0.8272793395915531
11429,M,Stratum_3,0.8200358618826474,-0.36610564700600956,-0.8953184759352293,-0.33250754737087646,-0.4548441914931649,0.4511319340972766,-0.15909084281302566,-0.2791036907455514,-0.8272793395915531
11430,M,Stratum_4,0.5208101298467724,-0.36610564700600956,1.132968912436259,-0.33250754737087646,0.8213770013567001,0.8041410054384024,0.5132604323430324,0.5968151736101088,-0.8272793395915531
11431,M,Stratum_6,0.9197777725612725,-0.36610564700600956,2.3219649676885106,0.3903868620639194,-0.7997688382093446,1.1179268466305141,0.23555012303944284,1.3042881025127577,-0.8272793395915531
11432,M,Stratum_4,0.22158439781089745,-0.860151225454589,0.9231460791564498,-0.7300994725600142,-1.3171558082836143,1.1963733069285423,-0.4075684879793951,0.2262341156134835,-0.8272793395915531
11433,M,Stratum_4,1.3187454152757725,0.6219855098911492,1.412732690142671,1.2217154329139348,1.4077489007742057,1.0394803863324862,1.4779383488712896,1.3379772896033597,-0.8272793395915531
11434,M,Stratum_5,0.5208101298467724,1.0172219726500127,1.9722602455554954,1.2940048738574144,0.7178996073418462,1.1179268466305141,1.2440770357735298,1.4727340379657698,-0.8272793395915531
11435,F,Stratum_4,1.4184873259543975,1.4124584354088763,1.9722602455554954,0.6795446258378378,1.3042715067593518,1.2748197672265702,1.30254236404797,1.9106934701435996,1.2086841511224595
11436,F,Stratum_6,1.2190035045971475,-0.36610564700600956,1.132968912436259,0.7879787872530571,0.924854395371554,0.6864713149913605,0.9663667264699408,0.8326394832443247,1.2086841511224595
11437,M,Stratum_4,0.22158439781089745,0.12793993144256982,-0.47567280937561107,0.28195270064870004,1.2697790420877337,0.8041410054384024,0.9517503944013311,-0.11065775529254003,-0.8272793395915531
11438,F,Stratum_2,-1.3742861730471025,-0.5637238783854414,-0.7554365870820232,-0.9831125158621927,0.20051263726757657,0.3726854737992486,-0.1737071748816357,-1.0202658067388028,1.2086841511224595
11439,F,Stratum_3,-0.27712515558222756,-0.860151225454589,-0.12596808724259587,-0.766244193031754,-1.9725126370443558,0.09812286275615077,-1.109152427272673,-0.44754962619856353,1.2086841511224595
11440,M,Stratum_6,-0.47660897693947757,-1.0577694568340208,0.8532051347298467,-0.8746783544469734,-0.5928140501796368,0.5295783943953045,-0.4075684879793951,-0.11065775529254003,-0.8272793395915531
11441,F,Stratum_3,-0.17738324490360258,-1.3541968039031684,-0.6155546982288171,-1.4891386024665498,-1.0412160909106705,-0.254886208584975,-1.1383850914098927,-0.818130684195189,1.2086841511224595
11442,F,Stratum_3,0.022100576453647436,0.819603741270581,0.22373663489041934,1.0771365510269755,0.6489146779986102,0.3726854737992486,0.849436069921061,0.3946800510664949,1.2086841511224595
11443,F,Stratum_4,1.0195196832398974,2.0053131295471713,1.272850801289465,1.3301495943291541,1.097316718729644,0.9610339260344583,1.3610076923224097,1.6411799734187806,1.2086841511224595
11444,M,Stratum_3,-0.7758347089753526,-2.9351426549386224,-1.3149641424948475,-0.946967795390453,-1.8000503136862658,-2.37294063663173,-2.0299813475951,-1.8961846710944632,-0.8272793395915531
11445,M,Stratum_4,-0.27712515558222756,1.610076666788308,0.8532051347298467,0.9687023896117561,0.8903619306999361,1.0787036164815003,1.1709953754304805,0.866328670334928,-0.8272793395915531
11446,M,Stratum_5,-0.5763508876181026,-0.36610564700600956,2.3219649676885106,0.8964129486682766,0.26949756661081253,1.1179268466305141,0.8932850661268908,0.7989502961537228,-0.8272793395915531
11447,M,Stratum_3,0.7202939512040225,1.8076948981677399,2.3219649676885106,1.3301495943291541,1.3732564361025876,1.2748197672265702,1.5948690054201689,1.9780718443248049,-0.8272793395915531
11448,M,Stratum_5,0.12184248713227244,1.8076948981677399,1.9722602455554954,1.149425991970455,1.3042715067593518,1.1179268466305141,1.4340893526654597,1.6074907863281787,-0.8272793395915531
11449,M,Stratum_6,1.8174549686688974,-0.16848741562657782,0.9930870235830528,0.7879787872530571,0.5799297486553743,0.9610339260344583,0.922517730264111,1.0347746057879386,-0.8272793395915531
11450,M,Stratum_6,0.42106821916814746,0.5231763942014334,2.6716696898215258,-1.814441086712208,-2.007005101715974,0.49035516424629055,-1.401479068644872,1.6074907863281787,-0.8272793395915531
11451,M,Stratum_6,0.12184248713227244,1.2148402040294446,1.9722602455554954,1.2940048738574144,1.4077489007742057,1.2748197672265702,1.5948690054201689,1.4053556637845648,-0.8272793395915531
11452,M,Stratum_2,-0.5763508876181026,-0.16848741562657782,-1.1051413092150384,-1.669862204825249,-1.3861407376268502,-2.216047716035674,-2.0884466758695397,-0.7844414971045863,-0.8272793395915531
11453,F,Stratum_3,0.22158439781089745,-1.0577694568340208,0.6433823014500376,0.7156893463095776,0.13152770792434063,0.9218106958854443,0.688656417166352,0.02409899306986953,1.2086841511224595
11454,F,Stratum_6,-1.9727376371188527,-1.1565785725237365,0.5734413570234346,-0.33250754737087646,0.09703524325272264,1.0002571561834723,0.2793991192452727,-0.7844414971045863,1.2086841511224595
11455,M,Stratum_6,-0.47660897693947757,0.42436727851171746,0.6433823014500376,0.4265315825356592,0.23500510193919455,1.0394803863324862,0.6594237530291318,0.2936124897946879,-0.8272793395915531
11456,M,Stratum_3,-0.17738324490360258,0.6219855098911492,-0.9652594203618323,0.8602682281965368,1.4077489007742057,0.29423901350122067,1.0540647188816006,-0.312792877836154,-0.8272793395915531
11457,F,Stratum_6,1.3187454152757725,1.2148402040294446,0.9930870235830528,0.9687023896117561,0.855869466028318,0.8825874657364303,1.0832973830188206,1.3379772896033597,1.2086841511224595
11458,F,Stratum_4,-0.27712515558222756,-0.36610564700600956,0.9231460791564498,-0.007205063125218311,-0.385859262149929,1.1179268466305141,0.25016645510805324,0.2262341156134835,1.2086841511224595
11459,F,Stratum_5,0.22158439781089745,-0.16848741562657782,0.9231460791564498,-0.6578100316165346,0.37297496062566643,1.2355965370775561,0.3524807795883227,0.4620584252477,1.2086841511224595
11460,F,Stratum_5,1.1192615939185224,2.1041222452368875,1.272850801289465,0.6795446258378378,0.4074674252972844,1.1179268466305141,0.8640524019896714,1.7085583475999857,1.2086841511224595
11461,F,Stratum_5,1.4184873259543975,-0.860151225454589,1.272850801289465,0.46267630300739904,0.4764523546405203,1.0394803863324862,0.7763544095780116,0.7989502961537228,1.2086841511224595
11462,F,Stratum_3,0.3213263084895224,-1.0577694568340208,0.7133232458766406,0.7518340667813174,0.9593468600431719,0.4511319340972766,0.8786687340582812,0.09147736725107394,1.2086841511224595
11463,M,Stratum_4,0.8200358618826474,0.12793993144256982,1.412732690142671,1.3301495943291541,1.1318091834012618,1.2748197672265702,1.4925546809398993,1.0010854186973368,-0.8272793395915531
11464,M,Stratum_4,1.4184873259543975,1.1160310883397286,1.9722602455554954,1.1132812714987153,0.8903619306999361,1.0787036164815003,1.22946070370492,1.8096259088717928,-0.8272793395915531
11465,M,Stratum_4,0.42106821916814746,-0.761342109764873,0.7832641903032437,0.9325576691400164,-0.0064421507621312745,0.9218106958854443,0.7178890813035714,0.25992330270408537,-0.8272793395915531
11466,M,Stratum_5,-0.3768670662608526,-3.0339517706283385,0.7832641903032437,0.5711104644226184,-1.765557849014648,0.7256945451403745,-0.2467888352246854,-0.7844414971045863,-0.8272793395915531
11467,M,Stratum_5,0.8200358618826474,1.0172219726500127,1.272850801289465,1.366294314800894,0.6144222133269922,1.1963733069285423,1.2586933678421401,1.2369097283315527,-0.8272793395915531
11468,M,Stratum_4,1.5182292366330226,2.9934042864443304,0.7133232458766406,0.9325576691400164,0.855869466028318,0.8825874657364303,1.0686810509502103,1.8770042830529978,-0.8272793395915531
11469,M,Stratum_6,1.5182292366330226,0.5231763942014334,1.6225555234224802,1.0771365510269755,1.2697790420877337,1.2748197672265702,1.4487056847340694,1.4727340379657698,-0.8272793395915531
11470,M,Stratum_4,0.22158439781089745,0.12793993144256982,1.272850801289465,1.1132812714987153,1.062824254058026,0.8825874657364303,1.22946070370492,0.7315719219725177,-0.8272793395915531
11471,M,Stratum_5,-0.5763508876181026,-1.9470514980414637,-0.6854956426554202,0.10122909829000107,0.5109448193121383,0.49035516424629055,0.44017877199998245,-1.1887117421918143,-0.8272793395915531
11472,M,Stratum_3,0.9197777725612725,0.32555816282200156,1.272850801289465,-0.1879286654839173,0.33848249595404845,1.0787036164815003,0.46941143613720254,1.0347746057879386,-0.8272793395915531
11473,M,Stratum_3,-1.6735119050829776,-1.650624150972316,-1.5947279202012596,-1.9228752481274274,-1.4206332022984682,-2.216047716035674,-2.20537733241842,-1.8961846710944632,-0.8272793395915531
11474,M,Stratum_6,1.5182292366330226,1.2148402040294446,1.9722602455554954,-0.1156392245404377,-1.6965729196714119,1.2748197672265702,-0.29063783143051525,1.8770042830529978,-0.8272793395915531
11475,M,Stratum_1,0.5208101298467724,0.22674904713228572,1.9722602455554954,1.2217154329139348,1.2697790420877337,1.2748197672265702,1.507171013008509,1.2032205412409507,-0.8272793395915531
11476,M,Stratum_6,0.5208101298467724,0.42436727851171746,2.3219649676885106,0.6072551848943581,1.062824254058026,1.1571500767795282,1.1271463792246506,1.4390448508751665,-0.8272793395915531
11477,M,Stratum_6,-0.17738324490360258,0.12793993144256982,1.272850801289465,1.2940048738574144,1.097316718729644,1.0787036164815003,1.3902403564596297,0.5968151736101088,-0.8272793395915531
11478,M,Stratum_2,-0.27712515558222756,-0.06967829993686193,-0.6854956426554202,0.5711104644226184,0.7868845366850821,-0.8432346608201847,0.25016645510805324,-0.44754962619856353,-0.8272793395915531
11479,M,Stratum_2,-1.5737699944043526,-1.1565785725237365,-1.1051413092150384,-0.6939547520882744,-0.385859262149929,-1.4315831130553944,-0.9776054386551833,-1.4582252389166335,-0.8272793395915531
11480,F,Stratum_3,-1.0750604410112277,-0.860151225454589,-0.40573186494900804,0.9687023896117561,1.1318091834012618,0.4511319340972766,1.039448386812991,-0.8518198712857915,1.2086841511224595
11481,M,Stratum_4,-0.27712515558222756,0.12793993144256982,1.132968912436259,-0.4770864292578356,-0.0064421507621312745,0.8041410054384024,0.10400313442195325,0.4957476123383019,-0.8272793395915531
11482,F,Stratum_6,0.42106821916814746,0.12793993144256982,2.3219649676885106,1.1855707124421948,0.924854395371554,1.1179268466305141,1.2879260319793597,1.3042881025127577,1.2086841511224595
11483,M,Stratum_6,1.1192615939185224,2.1041222452368875,2.3219649676885106,1.3301495943291541,1.4077489007742057,1.2355965370775561,1.5948690054201689,2.2138961539590207,-0.8272793395915531
11484,M,Stratum_3,1.0195196832398974,-0.36610564700600956,0.3636185237436254,-1.669862204825249,-1.1102010202539063,0.5688016245443185,-0.9337564424493535,0.3946800510664949,-0.8272793395915531
11485,M,Stratum_5,1.0195196832398974,0.12793993144256982,1.412732690142671,1.1132812714987153,0.99383932471479,1.2748197672265702,1.3463913602538,1.0684637928785419,-0.8272793395915531
11486,M,Stratum_5,-0.27712515558222756,0.42436727851171746,0.9930870235830528,0.4988210234791388,0.028050313909486698,1.0787036164815003,0.6155747568233019,0.5294367994289038,-0.8272793395915531
11487,F,Stratum_2,-0.17738324490360258,0.029130815752853947,-0.9652594203618323,0.46267630300739904,0.7523920720134641,-0.41177912918103093,0.3524807795883227,-0.5149280003797679,1.2086841511224595
11488,F,Stratum_3,-2.870414833226478,-2.0458606137311794,-1.2450231980682445,-0.8385336339752336,-1.2481708789403783,-0.6471185100751148,-1.109152427272673,-2.266765729091089,1.2086841511224595
11489,M,Stratum_3,-0.07764133422497757,0.12793993144256982,-0.1959090316691989,0.5349657439508786,0.6834071426702282,0.17656932305417872,0.571725760617472,-0.07696856820193745,-0.8272793395915531
11490,M,Stratum_4,0.42106821916814746,1.8076948981677399,1.6225555234224802,1.004847110083496,0.7868845366850821,1.2748197672265702,1.2148443716363104,1.5401124121469736,-0.8272793395915531
11491,M,Stratum_3,-0.5763508876181026,-0.16848741562657782,0.22373663489041934,-0.40479698831435607,0.6144222133269922,0.49035516424629055,0.2793991192452727,-0.14434694238314258,-0.8272793395915531
11492,M,Stratum_3,2.3161645220620226,1.2148402040294446,1.9722602455554954,1.0771365510269755,1.097316718729644,1.2748197672265702,1.3756240243910194,2.1465177797778154,-0.8272793395915531
11493,M,Stratum_6,0.42106821916814746,0.819603741270581,2.3219649676885106,0.46267630300739904,0.99383932471479,1.0787036164815003,1.0102157226757706,1.5401124121469736,-0.8272793395915531
11494,F,Stratum_2,-1.6735119050829776,-1.2553876882134525,-1.1051413092150384,-1.9228752481274274,-1.0067236262390524,0.09812286275615077,-1.1676177555471126,-1.5256036130978379,1.2086841511224595
11495,F,Stratum_3,-1.5737699944043526,-1.0577694568340208,-0.2658499760958019,-1.5614280434100294,-0.7997688382093446,-0.45100235933004496,-1.1383850914098927,-1.0202658067388028,1.2086841511224595
11496,F,Stratum_3,1.0195196832398974,-1.0577694568340208,0.1537956904638163,0.643399905366098,0.30399003128243046,0.7649177752893884,0.6740400850977415,0.05778818016047138,1.2086841511224595
11497,M,Stratum_5,-1.1748023516898527,-0.2672965313162937,1.9722602455554954,0.8241235077247969,1.2697790420877337,1.0787036164815003,1.2733096999107498,0.4620584252477,-0.8272793395915531
11498,M,Stratum_2,0.22158439781089745,0.12793993144256982,-0.8253775315086262,-0.6939547520882744,-1.5241105963133221,0.05889963260713679,-0.9045237783121334,-0.2791036907455514,-0.8272793395915531
