,Idx,Gender_bins,Preds
2759,7427,[0],59.411277770996094
544,1762,[0],59.411277770996094
3296,8978,[1],59.411277770996094
529,10082,[0],59.411277770996094
1554,367,[0],59.411277770996094
1470,11669,[0],59.411277770996094
2744,1029,[0],59.411277770996094
2956,4989,[1],59.411277770996094
3521,4746,[1],59.411277770996094
307,6899,[1],59.411277770996094
263,8693,[1],59.411277770996094
1483,3934,[0],59.411277770996094
349,5078,[1],59.411277770996094
3870,9611,[1],59.411277770996094
831,7730,[0],59.411277770996094
3592,5252,[1],59.411277770996094
3593,5732,[1],59.411277770996094
1160,3928,[0],59.411277770996094
367,1172,[1],59.411277770996094
13,5996,[1],59.411277770996094
4075,7728,[1],59.411277770996094
3855,9771,[0],59.411277770996094
1243,8825,[0],59.411277770996094
3163,3879,[1],59.411277770996094
3771,8875,[1],59.411277770996094
2337,9364,[0],59.411277770996094
347,1567,[0],59.411277770996094
142,5297,[0],59.411277770996094
3603,7442,[1],59.411277770996094
3916,240,[1],59.411277770996094
908,7245,[0],59.411277770996094
3940,8065,[1],59.411277770996094
2082,5912,[1],59.411277770996094
2266,9087,[1],59.411277770996094
899,501,[0],59.411277770996094
609,9912,[0],59.411277770996094
1162,10717,[0],59.411277770996094
3806,3405,[0],59.411277770996094
1139,3265,[0],59.411277770996094
3799,3753,[0],59.411277770996094
81,9556,[1],59.411277770996094
3735,2972,[0],59.411277770996094
575,7272,[1],59.411277770996094
114,7614,[0],59.411277770996094
1274,8194,[0],59.411277770996094
882,5155,[0],59.411277770996094
1875,9897,[0],59.411277770996094
1938,11548,[1],59.208251953125
1931,612,[0],59.208251953125
2192,7152,[0],59.208251953125
1830,142,[1],59.208251953125
1868,4017,[0],59.208251953125
1444,6950,[1],59.208251953125
949,6813,[0],59.208251953125
3268,10872,[1],59.208251953125
2456,5843,[0],59.208251953125
785,9016,[0],59.208251953125
2216,410,[0],59.208251953125
3425,785,[1],59.208251953125
1075,7347,[0],59.208251953125
2309,2629,[0],59.208251953125
2283,1225,[1],59.208251953125
1080,8071,[0],59.208251953125
3591,7888,[0],59.208251953125
1634,1291,[0],59.208251953125
2807,9660,[0],59.208251953125
2547,6101,[0],59.208251953125
3331,74,[1],59.208251953125
1316,9753,[1],59.208251953125
2062,3164,[0],59.208251953125
1669,4739,[0],59.208251953125
1064,4646,[0],58.5814094543457
3238,11427,[0],58.5814094543457
1318,1759,[0],58.5814094543457
1974,2189,[0],58.5814094543457
532,8171,[1],58.5814094543457
2020,3322,[0],58.5814094543457
2606,8794,[1],58.5814094543457
1560,10135,[0],58.5814094543457
328,7408,[0],58.5814094543457
837,10554,[0],58.5814094543457
1418,8801,[1],58.5814094543457
2407,12052,[1],58.5814094543457
2625,2296,[0],58.5814094543457
1984,12107,[1],58.5814094543457
1248,3935,[0],58.5814094543457
930,2448,[0],58.5814094543457
3516,10869,[0],58.5814094543457
1291,3643,[0],58.5814094543457
3573,9962,[0],58.5814094543457
3789,10020,[1],58.5814094543457
1862,7785,[0],58.5814094543457
3734,9209,[0],58.5814094543457
2539,9534,[0],58.5814094543457
2540,10573,[1],58.5814094543457
652,8513,[0],58.5814094543457
3252,1538,[0],58.5814094543457
331,7183,[1],58.5814094543457
2554,7777,[1],58.5814094543457
2496,11952,[0],58.5814094543457
2335,1165,[0],58.5814094543457
531,10901,[1],58.5814094543457
1313,3326,[0],58.5814094543457
1176,4128,[1],58.5814094543457
4044,5085,[1],58.5814094543457
2199,71,[1],58.5814094543457
266,10787,[0],58.5814094543457
275,5720,[1],58.5814094543457
797,4425,[1],58.5814094543457
2644,8061,[1],58.093955993652344
3494,5414,[0],58.093955993652344
2281,7679,[1],58.093955993652344
2349,900,[1],58.093955993652344
3686,4315,[0],58.093955993652344
952,11083,[0],58.093955993652344
1106,2614,[0],58.093955993652344
651,3886,[0],58.093955993652344
1182,7984,[0],58.093955993652344
3777,8502,[0],58.093955993652344
3674,6025,[0],58.093955993652344
1121,7298,[0],58.093955993652344
1379,3812,[1],58.093955993652344
3251,3347,[0],58.093955993652344
9,2342,[0],58.093955993652344
1898,5263,[1],58.093955993652344
1140,4216,[0],58.093955993652344
3183,12090,[1],58.093955993652344
1142,4675,[1],58.093955993652344
1490,5442,[0],58.093955993652344
3537,5694,[1],58.093955993652344
1683,5386,[1],58.093955993652344
3302,9714,[0],58.093955993652344
1065,8933,[0],58.093955993652344
3217,7750,[1],58.093955993652344
203,10820,[0],58.093955993652344
614,1262,[0],58.093955993652344
2051,3795,[0],58.093955993652344
3974,9838,[0],58.093955993652344
2381,1552,[1],58.093955993652344
1987,2161,[0],58.093955993652344
226,7385,[1],58.093955993652344
1748,4084,[0],58.041683197021484
2306,1653,[1],58.041683197021484
119,5219,[1],58.041683197021484
3055,2409,[1],58.041683197021484
3858,3139,[0],58.041683197021484
2724,3506,[1],58.041683197021484
2227,710,[1],58.041683197021484
1232,2863,[0],58.041683197021484
3047,2256,[0],58.041683197021484
3439,9728,[1],58.041683197021484
1558,3835,[0],58.041683197021484
490,653,[0],58.041683197021484
3054,4732,[1],58.041683197021484
697,2224,[1],58.041683197021484
1414,11510,[0],58.041683197021484
3427,6506,[1],58.041683197021484
3760,4179,[0],58.041683197021484
1310,11946,[1],58.041683197021484
2265,2860,[1],58.041683197021484
3812,9721,[0],58.041683197021484
3431,9484,[0],58.041683197021484
2006,1004,[1],58.041683197021484
1918,9974,[0],58.041683197021484
2004,3212,[1],58.041683197021484
2876,1482,[0],58.041683197021484
3638,1487,[0],58.041683197021484
2599,5557,[0],58.041683197021484
1954,7153,[0],58.041683197021484
3615,4406,[1],58.041683197021484
28,2985,[0],58.041683197021484
4042,953,[0],58.041683197021484
3201,2207,[1],58.041683197021484
4072,3182,[1],58.041683197021484
963,9410,[0],58.041683197021484
2494,6387,[0],58.041683197021484
2561,160,[1],58.041683197021484
1883,2845,[1],58.041683197021484
3255,1816,[1],58.041683197021484
828,6908,[0],58.041683197021484
3269,7236,[1],58.041683197021484
3191,12289,[1],58.041683197021484
1860,135,[0],58.041683197021484
3264,11747,[1],58.041683197021484
3655,3583,[1],58.041683197021484
633,2257,[0],58.041683197021484
3915,3165,[0],58.041683197021484
3490,7632,[1],58.041683197021484
2664,153,[0],58.041683197021484
2329,2671,[0],58.041683197021484
3714,2360,[1],58.041683197021484
2999,2096,[0],58.041683197021484
1179,6419,[1],58.041683197021484
2810,2984,[0],58.041683197021484
460,472,[0],58.041683197021484
2642,5848,[0],58.041683197021484
869,1433,[0],58.041683197021484
2641,503,[0],58.041683197021484
643,9121,[0],58.041683197021484
2814,9807,[0],58.041683197021484
80,477,[1],57.96843338012695
297,573,[1],57.96843338012695
1333,9987,[0],57.96843338012695
709,4830,[1],57.96843338012695
2173,3069,[0],57.96843338012695
1171,5959,[0],57.96843338012695
1489,11037,[0],57.96843338012695
3971,818,[0],57.96843338012695
1747,10459,[1],57.96843338012695
1965,7364,[1],57.96843338012695
2882,8850,[1],57.96843338012695
3944,5608,[0],57.96843338012695
3245,1143,[1],57.96843338012695
3881,9923,[1],57.96843338012695
3986,3171,[0],57.96843338012695
2156,9977,[1],57.96843338012695
3572,8590,[0],57.96843338012695
615,8702,[1],57.96843338012695
1652,8164,[0],57.96843338012695
3614,2450,[1],57.96843338012695
2620,4267,[1],57.96843338012695
504,294,[0],57.96843338012695
169,9929,[0],57.96843338012695
3600,6427,[0],57.96843338012695
667,8323,[0],57.96843338012695
2495,8966,[0],57.96843338012695
3689,5188,[1],57.96843338012695
2643,634,[0],57.96843338012695
2545,304,[0],57.96843338012695
2668,11953,[0],57.96843338012695
3569,4047,[1],57.96843338012695
3641,9320,[1],57.96843338012695
386,10553,[1],57.02994918823242
3128,1473,[1],57.02994918823242
3653,3977,[0],57.02994918823242
1043,10877,[0],57.02994918823242
999,8871,[1],57.02994918823242
3644,9452,[1],57.02994918823242
1354,2918,[0],57.02994918823242
3664,8420,[0],57.02994918823242
2626,5498,[0],57.02994918823242
1596,6222,[0],57.02994918823242
843,4306,[1],57.02994918823242
2733,685,[1],57.02994918823242
1111,10712,[0],57.02994918823242
3351,4524,[0],57.02994918823242
365,8773,[1],57.02994918823242
3923,6365,[0],57.02994918823242
2656,3389,[1],57.02994918823242
3479,384,[1],57.02994918823242
3691,927,[0],57.02994918823242
3480,2176,[0],57.02994918823242
1058,2374,[0],57.02994918823242
902,7011,[1],57.02994918823242
1794,9365,[0],57.02994918823242
3080,9243,[0],57.02994918823242
640,2950,[0],57.02994918823242
3642,11602,[1],57.02994918823242
1797,11995,[1],57.02994918823242
2851,4110,[1],57.02994918823242
3960,5829,[0],57.02994918823242
1504,7757,[1],57.02994918823242
1505,7963,[1],57.02994918823242
1837,3766,[1],57.02994918823242
3576,11730,[1],57.02994918823242
6,7969,[1],57.02994918823242
2522,8423,[0],57.02994918823242
3102,6621,[0],57.02994918823242
192,6412,[1],57.02994918823242
2543,7960,[0],57.02994918823242
3273,10644,[0],57.02994918823242
2514,8266,[1],57.02994918823242
923,487,[0],57.02994918823242
1375,10931,[0],57.02994918823242
15,11480,[1],57.02994918823242
1284,8730,[1],57.02994918823242
810,2412,[1],57.02994918823242
317,4734,[1],57.02994918823242
2475,11779,[1],57.02994918823242
995,2223,[0],57.02994918823242
1928,2712,[0],57.02994918823242
2580,5018,[1],57.02994918823242
27,7265,[1],57.02994918823242
2465,1545,[0],57.02994918823242
1943,2064,[0],57.02994918823242
1947,3342,[0],57.02994918823242
1951,1691,[1],57.02994918823242
1290,1470,[0],57.02994918823242
3304,2213,[0],57.02994918823242
3028,4125,[0],57.02994918823242
4032,3973,[0],57.02994918823242
1824,4187,[0],57.02994918823242
3092,2581,[0],57.02994918823242
2812,4067,[0],57.02994918823242
2998,5465,[0],57.02994918823242
2076,10061,[0],57.02994918823242
3230,5765,[1],57.02994918823242
92,5633,[0],57.02994918823242
1309,2358,[1],57.02994918823242
3372,3522,[0],57.02994918823242
1744,6517,[1],57.02994918823242
3831,7160,[0],57.02994918823242
1557,6731,[1],57.02994918823242
2271,9018,[0],57.02994918823242
1740,10217,[0],57.02994918823242
3758,8060,[1],57.02994918823242
1203,11098,[1],57.02994918823242
1311,454,[1],57.02994918823242
893,9860,[0],57.02994918823242
2163,9143,[1],57.02994918823242
2162,3225,[1],57.02994918823242
330,11002,[0],57.02994918823242
3729,8809,[1],57.02994918823242
2679,3090,[0],57.02994918823242
231,611,[0],57.02994918823242
83,2779,[1],57.02994918823242
2680,8632,[0],57.02994918823242
2257,12185,[1],57.02994918823242
2805,11746,[1],57.02994918823242
2729,6937,[1],57.02994918823242
3702,5066,[0],57.02994918823242
3804,3887,[1],57.02994918823242
2726,5723,[1],57.02994918823242
2782,7288,[1],57.02994918823242
3430,9361,[1],57.02994918823242
1238,9512,[1],57.02994918823242
133,8998,[0],57.02994918823242
2250,8550,[1],57.02994918823242
2686,5361,[1],57.02994918823242
405,1286,[1],56.890377044677734
3367,11452,[0],56.890377044677734
1069,8290,[1],56.890377044677734
3405,542,[0],56.890377044677734
1393,12022,[0],56.890377044677734
134,3208,[1],56.890377044677734
2764,8232,[0],56.890377044677734
1745,9693,[0],56.890377044677734
124,7320,[0],56.890377044677734
987,2934,[0],56.890377044677734
79,2076,[1],56.890377044677734
3613,6818,[1],56.890377044677734
1079,9337,[1],56.890377044677734
3435,11884,[1],56.890377044677734
3197,10282,[1],56.890377044677734
3571,1821,[0],56.890377044677734
2516,4855,[0],56.890377044677734
485,3034,[0],56.890377044677734
2510,9265,[0],56.890377044677734
3808,5113,[1],56.890377044677734
3587,11012,[0],56.890377044677734
673,525,[1],56.890377044677734
2583,9776,[0],56.890377044677734
2563,3791,[0],56.890377044677734
1897,3043,[0],56.890377044677734
193,9281,[0],56.890377044677734
3756,1465,[0],56.890377044677734
21,7801,[0],56.890377044677734
346,11100,[0],56.890377044677734
1226,455,[0],56.890377044677734
836,7108,[1],56.890377044677734
910,395,[1],56.890377044677734
3258,12361,[1],56.890377044677734
4014,9980,[0],56.890377044677734
1332,5202,[0],56.890377044677734
1174,9487,[0],56.890377044677734
2976,9159,[0],56.890377044677734
3716,5625,[1],56.890377044677734
3890,9559,[0],56.890377044677734
1572,2500,[0],56.890377044677734
1242,2944,[0],56.890377044677734
849,221,[1],56.890377044677734
1529,3594,[1],56.890377044677734
2969,4288,[1],56.890377044677734
2970,10546,[1],56.890377044677734
2096,3655,[0],56.890377044677734
741,8543,[1],56.890377044677734
2824,2210,[1],56.890377044677734
2326,7566,[0],56.890377044677734
3921,8187,[0],56.890377044677734
2113,11304,[1],56.890377044677734
3698,2777,[0],56.890377044677734
3475,318,[1],56.890377044677734
220,2873,[1],56.890377044677734
638,5552,[1],56.890377044677734
3887,2389,[1],56.890377044677734
2688,10557,[0],56.890377044677734
2874,10312,[1],56.890377044677734
4011,7295,[1],56.890377044677734
3868,4769,[0],56.890377044677734
507,8851,[0],56.890377044677734
408,12311,[1],56.890377044677734
2858,2056,[1],56.890377044677734
1672,517,[0],56.890377044677734
3939,11933,[1],55.80754089355469
2504,6617,[1],55.80754089355469
2449,5575,[1],55.80754089355469
3354,4027,[0],55.80754089355469
1785,2562,[1],55.80754089355469
1136,10028,[0],55.80754089355469
678,1713,[0],55.80754089355469
3109,4056,[0],55.80754089355469
1969,8365,[1],55.80754089355469
3313,10984,[0],55.80754089355469
1419,418,[0],55.80754089355469
2779,1890,[1],55.80754089355469
906,4045,[0],55.80754089355469
1458,7139,[1],55.80754089355469
1722,10440,[0],55.80754089355469
3578,8483,[0],55.80754089355469
314,5333,[0],55.80754089355469
2183,1369,[0],55.80754089355469
3315,268,[1],55.80754089355469
2622,12154,[1],55.80754089355469
4064,3769,[0],55.80754089355469
3841,5207,[1],55.80754089355469
3534,3332,[1],55.80754089355469
2628,7823,[0],55.80754089355469
2675,3683,[1],55.80754089355469
232,3761,[0],55.80754089355469
1352,1840,[0],55.80754089355469
2142,8000,[0],55.80754089355469
1092,468,[1],55.80754089355469
2850,3979,[1],55.80754089355469
1204,3896,[0],55.80754089355469
2015,1584,[0],55.80754089355469
630,6886,[0],55.80754089355469
690,10631,[1],55.80754089355469
1465,4783,[1],55.80754089355469
3415,7746,[0],55.80754089355469
2924,10042,[0],55.80754089355469
1406,5160,[1],53.03603744506836
3212,8776,[1],53.03603744506836
3180,9680,[1],53.03603744506836
3000,4476,[1],53.03603744506836
3222,932,[0],53.03603744506836
1128,740,[1],53.03603744506836
414,3925,[0],53.03603744506836
776,9356,[1],53.03603744506836
3409,5384,[1],53.03603744506836
2760,6304,[0],53.03603744506836
2709,4669,[1],53.03603744506836
1061,4609,[0],53.03603744506836
2085,3617,[0],53.03603744506836
514,2792,[0],53.03603744506836
1181,1198,[1],53.03603744506836
3492,9173,[0],53.03603744506836
3906,7290,[0],53.03603744506836
1767,8390,[0],53.03603744506836
701,3782,[0],53.03603744506836
563,8846,[1],53.03603744506836
700,3393,[0],53.03603744506836
171,1346,[1],53.03603744506836
3838,520,[0],53.03603744506836
1732,6836,[0],53.03603744506836
904,1859,[0],53.03603744506836
2033,827,[1],53.03603744506836
3694,7752,[0],53.03603744506836
1507,5582,[1],53.03603744506836
1972,1540,[1],53.03603744506836
2935,7021,[1],53.03603744506836
1874,8129,[0],53.03603744506836
1125,877,[0],53.03603744506836
455,5833,[1],53.03603744506836
1742,1661,[0],52.8792724609375
2200,765,[1],52.8792724609375
1854,6841,[1],52.8792724609375
1633,8334,[1],52.8792724609375
2533,2991,[0],52.8792724609375
1278,2788,[0],52.8792724609375
2484,9793,[0],52.8792724609375
2538,1861,[1],52.8792724609375
3307,7848,[0],52.8792724609375
94,3966,[0],52.8792724609375
3854,10850,[1],52.8792724609375
3321,12180,[1],52.8792724609375
696,4673,[1],52.8792724609375
3824,7612,[0],52.8792724609375
1481,1315,[1],52.8792724609375
2477,8788,[0],52.8792724609375
2817,4020,[0],52.8792724609375
277,317,[1],52.8792724609375
3809,5960,[1],52.8792724609375
610,1793,[1],52.8792724609375
888,6459,[0],52.8792724609375
155,7091,[0],52.8792724609375
3175,10184,[0],52.8792724609375
3747,9903,[0],52.8792724609375
1666,1929,[1],52.8792724609375
890,2155,[0],52.8792724609375
3744,8519,[0],52.8792724609375
1681,1773,[1],52.8792724609375
3522,1588,[0],52.8792724609375
35,6418,[0],52.8792724609375
3918,6622,[1],52.8792724609375
2084,2965,[1],52.8792724609375
3999,1483,[0],52.8792724609375
3386,2319,[0],52.8792724609375
2793,9678,[0],52.8792724609375
465,12104,[0],52.8792724609375
3400,10770,[0],52.8792724609375
1533,10907,[1],52.8792724609375
256,1692,[1],52.8792724609375
1800,9800,[1],52.8792724609375
2830,8648,[0],52.8792724609375
1172,10364,[0],52.8792724609375
3429,1921,[1],52.8792724609375
2719,5340,[0],52.8792724609375
2063,4155,[0],52.8792724609375
3006,3493,[1],52.8792724609375
1424,10838,[1],52.8792724609375
446,166,[1],52.8792724609375
3507,11978,[0],52.8792724609375
3463,3217,[0],52.8792724609375
800,6221,[1],52.8792724609375
3688,3862,[0],52.8792724609375
1298,4778,[0],52.8792724609375
808,3029,[0],52.8792724609375
2681,5963,[1],52.8792724609375
738,1028,[0],52.8792724609375
1118,5950,[1],52.82546615600586
3159,6993,[0],52.82546615600586
1141,6791,[0],52.82546615600586
2101,5468,[0],52.82546615600586
345,1682,[0],52.82546615600586
2041,6728,[0],52.82546615600586
62,9835,[0],52.82546615600586
2219,3132,[1],52.82546615600586
2091,644,[1],52.82546615600586
1648,10966,[0],52.82546615600586
639,9405,[0],52.82546615600586
157,10837,[1],52.82546615600586
2677,9831,[1],52.82546615600586
481,6579,[1],52.82546615600586
3404,6715,[0],52.82546615600586
471,10114,[1],52.82546615600586
1612,2859,[0],52.82546615600586
2797,708,[0],52.82546615600586
596,6098,[0],52.82546615600586
3625,9292,[0],52.82546615600586
2809,9296,[1],52.82546615600586
3335,9385,[0],52.82546615600586
2897,773,[0],52.82546615600586
3170,3396,[0],52.82546615600586
2900,6397,[1],52.82546615600586
1036,3989,[0],52.82546615600586
793,8874,[1],52.705833435058594
3484,3215,[1],52.705833435058594
1147,1234,[0],52.705833435058594
1816,237,[1],52.705833435058594
3333,2690,[1],52.705833435058594
2975,2534,[0],52.705833435058594
2005,2023,[0],52.705833435058594
2037,2199,[0],52.705833435058594
2899,9248,[0],52.705833435058594
2696,11778,[1],52.705833435058594
3671,7431,[0],52.705833435058594
2653,1007,[1],52.705833435058594
2648,10290,[1],52.705833435058594
555,9088,[1],52.705833435058594
3665,3421,[1],52.705833435058594
153,649,[0],52.705833435058594
618,2282,[0],52.705833435058594
3757,3108,[0],52.705833435058594
602,8815,[1],52.705833435058594
3816,11079,[1],52.705833435058594
2492,5790,[0],52.705833435058594
185,322,[1],52.705833435058594
927,9358,[0],52.705833435058594
592,5715,[0],52.705833435058594
1604,4096,[0],52.705833435058594
2639,2154,[0],52.705833435058594
542,8934,[0],52.705833435058594
3532,10839,[0],52.705833435058594
3444,2879,[0],51.117305755615234
3769,7525,[1],51.117305755615234
3474,5518,[0],51.117305755615234
1258,5941,[0],51.117305755615234
208,8758,[1],51.117305755615234
3751,9685,[0],51.117305755615234
3460,10578,[0],51.117305755615234
3339,8811,[1],51.117305755615234
1180,10739,[0],51.117305755615234
1326,9024,[1],51.117305755615234
4028,7006,[0],51.117305755615234
3345,5190,[1],51.117305755615234
257,10193,[0],51.117305755615234
3955,676,[0],51.117305755615234
1019,116,[0],51.117305755615234
3184,5417,[1],51.117305755615234
1858,3406,[0],51.117305755615234
2238,2120,[0],51.117305755615234
2718,862,[0],51.117305755615234
363,1475,[1],51.117305755615234
1514,7917,[1],51.117305755615234
2841,2469,[0],51.117305755615234
2205,4377,[1],51.117305755615234
1640,3755,[0],51.117305755615234
3003,3790,[0],51.117305755615234
2320,10528,[0],51.117305755615234
2210,6752,[0],51.117305755615234
1502,2538,[0],51.117305755615234
2013,6442,[0],51.117305755615234
1960,3124,[0],51.117305755615234
2232,3112,[1],51.117305755615234
2100,10470,[1],51.117305755615234
2446,5279,[0],51.117305755615234
655,8565,[1],51.117305755615234
1775,8159,[0],51.117305755615234
2844,7942,[0],51.062015533447266
1041,9275,[0],51.062015533447266
2595,2700,[0],51.062015533447266
2802,6832,[0],51.062015533447266
3146,6941,[1],51.062015533447266
1542,9390,[1],51.062015533447266
2049,1518,[0],51.062015533447266
2801,1194,[1],51.062015533447266
230,1791,[1],51.062015533447266
1995,686,[0],51.062015533447266
2955,7326,[1],51.062015533447266
1730,2897,[0],51.062015533447266
1384,7276,[0],51.062015533447266
402,8384,[1],51.062015533447266
2052,3974,[0],51.062015533447266
2252,7336,[1],51.062015533447266
3877,5563,[0],51.062015533447266
1751,2515,[0],51.062015533447266
2747,1353,[1],51.062015533447266
2983,1815,[1],51.062015533447266
4056,6718,[1],51.062015533447266
4061,3690,[1],51.062015533447266
2372,2710,[1],51.062015533447266
2651,5816,[1],51.062015533447266
31,7736,[0],51.062015533447266
361,8703,[0],51.062015533447266
956,2509,[1],51.062015533447266
268,7132,[1],50.38082504272461
1553,9194,[1],50.38082504272461
1083,6155,[0],50.38082504272461
3784,8201,[1],50.38082504272461
160,10568,[0],50.38082504272461
2099,2676,[0],50.38082504272461
3282,7319,[1],50.38082504272461
565,7664,[1],50.38082504272461
1046,521,[0],50.38082504272461
410,3288,[1],50.38082504272461
877,1147,[1],50.38082504272461
1552,3905,[1],50.38082504272461
2195,6931,[0],50.38082504272461
658,5548,[1],50.38082504272461
2905,2711,[0],50.38082504272461
2585,11517,[0],50.38082504272461
1338,5921,[0],50.38082504272461
3885,8188,[0],50.38082504272461
3248,9395,[0],50.38082504272461
3392,7081,[0],50.38082504272461
742,10464,[1],50.38082504272461
2986,6041,[0],50.38082504272461
1320,3417,[0],50.38082504272461
550,8548,[1],50.38082504272461
2138,9571,[0],50.38082504272461
188,10522,[0],50.38082504272461
2546,9778,[0],50.38082504272461
1720,10893,[0],50.38082504272461
2134,8114,[0],50.38082504272461
881,8884,[0],50.38082504272461
3900,10942,[1],50.38082504272461
82,11074,[0],50.38082504272461
3901,9938,[1],50.38082504272461
3527,3355,[1],50.38082504272461
3318,2040,[1],50.38082504272461
1178,6066,[1],50.38082504272461
3288,10759,[0],50.38082504272461
984,1530,[0],50.38082504272461
1206,1606,[1],50.38082504272461
2527,1263,[1],50.38082504272461
1421,8368,[1],50.38082504272461
689,7050,[0],50.38082504272461
2360,7583,[1],50.38082504272461
3083,6372,[1],50.38082504272461
1827,409,[1],50.38082504272461
1922,342,[1],50.38082504272461
3087,10003,[0],50.38082504272461
686,5844,[0],50.38082504272461
1920,10348,[1],50.38082504272461
3090,10291,[1],50.38082504272461
1432,8317,[0],50.38082504272461
18,8449,[0],50.38082504272461
2371,1341,[0],50.38082504272461
2825,6094,[1],50.38082504272461
2789,9220,[0],50.38082504272461
1534,11987,[1],50.38082504272461
1209,2681,[1],50.38082504272461
4089,9804,[1],50.38082504272461
2873,8666,[1],50.38082504272461
779,3153,[1],50.38082504272461
247,244,[1],50.38082504272461
3164,3360,[0],50.38082504272461
991,9587,[0],50.38082504272461
3943,4939,[0],50.38082504272461
540,4204,[0],50.38082504272461
3178,9742,[1],50.38082504272461
135,10261,[1],50.38082504272461
756,5504,[0],50.38082504272461
2314,5067,[0],50.38082504272461
691,2016,[0],50.38082504272461
1509,10747,[0],50.38082504272461
1034,5309,[1],50.38082504272461
3329,5714,[0],50.38082504272461
2023,1690,[0],50.38082504272461
2556,8987,[0],50.38082504272461
3827,286,[0],50.38082504272461
2429,8421,[1],50.38082504272461
2856,3007,[1],50.38082504272461
2001,10686,[1],50.38082504272461
1997,7058,[1],50.38082504272461
3057,5512,[1],50.38082504272461
2751,6710,[1],50.31875228881836
1728,9813,[1],50.31875228881836
228,1202,[0],50.31875228881836
2503,3692,[0],50.31875228881836
2241,9509,[1],50.31875228881836
2413,9460,[0],50.31875228881836
95,11031,[0],50.31875228881836
2755,5191,[1],50.31875228881836
417,3561,[1],50.31875228881836
702,1995,[1],50.31875228881836
2035,6716,[1],50.31875228881836
4079,9172,[0],50.31875228881836
1645,1427,[1],50.31875228881836
2367,4396,[1],50.31875228881836
217,1144,[1],50.31875228881836
1245,7440,[0],50.31875228881836
3129,1905,[1],50.31875228881836
3387,8172,[0],50.31875228881836
1973,7406,[0],50.31875228881836
1586,83,[1],50.31875228881836
2845,11578,[1],50.31875228881836
1690,6583,[1],50.31875228881836
931,7775,[0],50.31875228881836
3045,3123,[0],50.31875228881836
3848,4805,[0],50.31875228881836
3168,4497,[0],50.31875228881836
3420,6432,[0],50.31875228881836
917,3046,[0],50.31875228881836
2823,2881,[1],50.31875228881836
3228,8325,[1],50.31875228881836
1277,3957,[1],50.31875228881836
2509,11934,[0],50.31875228881836
663,6326,[1],50.31875228881836
1404,146,[1],50.31875228881836
3022,12394,[0],50.31875228881836
85,9394,[1],50.31875228881836
717,6512,[1],50.31875228881836
1635,2865,[1],50.31875228881836
1234,442,[1],49.541690826416016
951,6892,[1],49.541690826416016
3560,6313,[1],49.541690826416016
3765,293,[0],49.541690826416016
2523,1536,[0],49.541690826416016
2354,4957,[0],49.541690826416016
2908,1825,[0],49.541690826416016
3712,6142,[1],49.541690826416016
2319,2948,[0],49.541690826416016
567,9779,[1],49.541690826416016
3605,9345,[1],49.541690826416016
3233,8135,[0],49.541690826416016
3528,9911,[0],49.541690826416016
2712,10791,[1],49.541690826416016
4015,9973,[0],49.541690826416016
3874,3072,[1],49.541690826416016
301,2457,[1],49.541690826416016
2996,374,[1],49.541690826416016
1301,1445,[0],49.541690826416016
1193,11418,[0],49.541690826416016
4012,4198,[1],49.541690826416016
3199,1902,[0],49.541690826416016
1746,6430,[0],49.541690826416016
863,4977,[1],49.541690826416016
1986,4729,[1],49.541690826416016
3513,7844,[0],49.541690826416016
590,7504,[0],49.541690826416016
321,9084,[0],49.541690826416016
749,173,[0],49.541690826416016
1457,8662,[0],49.541690826416016
298,255,[0],49.541690826416016
319,2475,[0],49.541690826416016
3254,1464,[0],49.541690826416016
1033,5256,[0],49.541690826416016
1959,3942,[1],49.541690826416016
790,1467,[1],49.541690826416016
356,5985,[0],49.541690826416016
3247,7101,[0],49.541690826416016
812,3111,[0],49.541690826416016
1334,2052,[0],49.541690826416016
2463,5638,[0],49.541690826416016
16,10426,[1],49.541690826416016
2000,4289,[0],49.39406204223633
2535,5704,[0],49.39406204223633
1625,10890,[1],49.39406204223633
1880,7158,[0],49.39406204223633
2016,719,[1],49.39406204223633
1299,4305,[1],49.39406204223633
34,6534,[1],49.39406204223633
3407,9650,[1],49.39406204223633
1428,5276,[0],49.39406204223633
3703,657,[0],49.39406204223633
3668,2115,[0],49.39406204223633
2338,12113,[1],49.39406204223633
2638,9097,[1],49.39406204223633
4033,7162,[1],49.39406204223633
3346,10530,[0],49.39406204223633
2026,10068,[1],49.39406204223633
1485,4200,[1],49.39406204223633
2310,9620,[0],49.39406204223633
1508,9211,[1],49.39406204223633
1169,2008,[1],49.39406204223633
2671,10821,[1],49.39406204223633
469,10336,[0],49.39406204223633
107,1857,[0],49.39406204223633
1271,8088,[0],49.39406204223633
1035,2080,[1],49.39406204223633
3830,6793,[0],49.39406204223633
3399,680,[0],49.39406204223633
3253,563,[0],49.39406204223633
2201,8573,[1],49.39406204223633
428,9284,[0],49.39406204223633
2906,8318,[0],49.39406204223633
411,3492,[0],49.39406204223633
1682,1747,[1],49.39406204223633
288,2112,[0],49.39406204223633
1202,7760,[0],49.39406204223633
2164,7588,[0],49.39406204223633
3207,7920,[1],49.39406204223633
1026,10305,[0],49.39406204223633
2128,9936,[0],49.39406204223633
662,9213,[1],49.39406204223633
1269,11618,[0],49.39406204223633
3193,6739,[0],49.39406204223633
1780,531,[0],49.39406204223633
110,6675,[1],49.39406204223633
