,Idx,Gender_bins,Preds
2210,6752,0,56.46805953979492
1804,10487,1,56.46805953979492
3963,3233,0,56.46805953979492
905,754,0,56.46805953979492
3965,864,0,56.46805953979492
3299,11688,1,56.46805953979492
793,8874,1,56.46805953979492
3354,4027,0,56.46805953979492
1216,12339,0,56.46805953979492
949,6813,0,56.46805953979492
3370,2568,0,56.46805953979492
3887,2389,1,56.46805953979492
1755,5733,0,56.46805953979492
124,7320,0,56.46805953979492
2484,9793,0,56.46805953979492
412,10118,0,56.46805953979492
1745,9693,0,56.46805953979492
3386,2319,0,56.46805953979492
1379,3812,1,56.46805953979492
3333,2690,1,56.46805953979492
3332,599,0,56.46805953979492
1740,10217,0,56.46805953979492
3372,3522,0,56.46805953979492
3406,10124,0,56.46805953979492
1377,1608,0,56.46805953979492
3322,6361,0,56.46805953979492
2033,827,1,56.46805953979492
3318,2040,1,56.46805953979492
1100,8314,0,56.46805953979492
755,6084,0,54.7935676574707
1334,2052,0,54.7935676574707
508,9592,0,54.7935676574707
3156,11051,0,54.7935676574707
2801,1194,1,54.7935676574707
3208,1046,0,54.7935676574707
514,2792,0,54.7935676574707
217,1144,1,54.7935676574707
3702,5066,0,54.7935676574707
639,9405,0,54.7935676574707
1928,2712,0,54.7935676574707
2804,4753,0,54.7935676574707
1502,2538,0,54.7935676574707
85,9394,1,54.7935676574707
1771,2043,1,54.7935676574707
1406,5160,1,54.7935676574707
2138,9571,0,54.7935676574707
696,4673,1,54.7935676574707
3302,9714,0,54.7935676574707
1767,8390,0,54.7935676574707
3296,8978,1,54.7935676574707
3573,9962,0,54.7935676574707
1765,3201,0,54.7935676574707
3578,8483,0,54.7935676574707
3915,3165,0,54.7935676574707
1735,1581,1,54.7935676574707
3327,5708,1,54.7935676574707
2864,8389,1,54.7935676574707
620,5651,0,54.7935676574707
1470,11669,0,54.7935676574707
3331,74,1,54.7935676574707
3335,9385,0,54.7935676574707
3634,10596,1,54.7935676574707
1564,1171,1,54.7935676574707
1328,4297,0,54.7935676574707
3644,9452,1,54.7935676574707
3651,8616,0,54.7935676574707
1894,5794,1,54.7935676574707
1393,12022,0,54.7935676574707
1160,3928,0,54.7935676574707
1180,10739,0,54.7935676574707
2163,9143,1,54.7935676574707
2726,5723,1,54.7935676574707
2718,862,0,54.7935676574707
2367,4396,1,54.7935676574707
2323,8641,0,54.7935676574707
2145,12224,0,54.7935676574707
2668,11953,0,54.7935676574707
2563,3791,0,54.7935676574707
1226,455,0,54.7935676574707
2372,2710,1,54.7935676574707
1128,740,1,54.7935676574707
862,9354,1,54.7935676574707
1407,11767,0,53.79436492919922
2091,644,1,53.79436492919922
43,11975,1,53.79436492919922
2301,12280,0,53.79436492919922
3351,4524,0,53.79436492919922
2812,4067,0,53.79436492919922
1918,9974,0,53.79436492919922
3799,3753,0,53.79436492919922
1747,10459,1,53.79436492919922
3494,5414,0,53.79436492919922
741,8543,1,53.79436492919922
1744,6517,1,53.79436492919922
3490,7632,1,53.79436492919922
961,3768,0,53.79436492919922
3489,3050,0,53.79436492919922
1182,7984,0,53.79436492919922
962,4964,0,53.79436492919922
1720,10893,0,53.79436492919922
983,4230,0,53.79436492919922
2016,719,1,53.79436492919922
2257,12185,1,53.79436492919922
697,2224,1,53.79436492919922
155,7091,0,53.79436492919922
615,8702,1,53.79436492919922
1121,7298,0,53.79436492919922
3000,4476,1,53.79436492919922
640,2950,0,53.79436492919922
80,477,1,53.79436492919922
645,416,0,53.79436492919922
3921,8187,0,53.79436492919922
2650,2387,1,53.79436492919922
1972,1540,1,53.79436492919922
114,7614,0,53.79436492919922
3159,6993,0,53.79436492919922
899,501,0,53.79436492919922
58,1311,0,53.79436492919922
1554,367,0,53.79436492919922
910,395,1,53.79436492919922
3229,174,0,53.79436492919922
3868,4769,0,53.79436492919922
3854,10850,1,53.79436492919922
1596,6222,0,53.79436492919922
2810,2984,0,53.79436492919922
1981,6603,1,53.79436492919922
1275,4927,0,53.79436492919922
752,2292,0,53.79436492919922
256,1692,1,53.79436492919922
779,3153,1,53.79436492919922
2056,7921,1,53.79436492919922
2349,900,1,53.79436492919922
1026,10305,0,53.79436492919922
336,8118,0,53.79436492919922
2071,8718,0,53.79436492919922
2076,10061,0,53.79436492919922
2724,3506,1,53.79436492919922
338,9491,1,53.79436492919922
3595,1394,1,53.79436492919922
2342,1278,1,53.79436492919922
1192,1460,1,53.79436492919922
1974,2189,0,51.72053909301758
2503,3692,0,51.72053909301758
157,10837,1,51.72053909301758
1730,2897,0,51.72053909301758
3304,2213,0,51.72053909301758
2897,773,0,51.72053909301758
3600,6427,0,51.72053909301758
1782,8799,0,51.72053909301758
3129,1905,1,51.72053909301758
1154,1688,0,51.72053909301758
3834,7362,0,51.72053909301758
2496,11952,0,51.72053909301758
542,8934,0,51.72053909301758
2585,11517,0,51.72053909301758
1375,10931,0,51.72053909301758
930,2448,0,51.72053909301758
1035,2080,1,51.72053909301758
1533,10907,1,51.72053909301758
1831,9783,0,51.72053909301758
2492,5790,0,51.72053909301758
2015,1584,0,51.72053909301758
3022,12394,0,51.72053909301758
4028,7006,0,51.72053909301758
3916,240,1,51.72053909301758
3816,11079,1,51.72053909301758
3653,3977,0,51.72053909301758
3865,10729,1,51.72053909301758
2905,2711,0,51.72053909301758
3265,733,0,51.72053909301758
3178,9742,1,51.72053909301758
1432,8317,0,51.72053909301758
494,360,0,51.72053909301758
902,7011,1,51.72053909301758
60,6039,0,51.72053909301758
3999,1483,0,51.72053909301758
1176,4128,1,51.72053909301758
2556,8987,0,51.72053909301758
1445,6688,0,51.72053909301758
133,8998,0,51.72053909301758
3211,6348,0,51.72053909301758
3620,7147,0,51.72053909301758
2002,9263,1,51.72053909301758
134,3208,1,51.72053909301758
1875,9897,0,51.72053909301758
673,525,1,51.72053909301758
2924,10042,0,51.72053909301758
3230,5765,1,51.72053909301758
2671,10821,1,51.72053909301758
2580,5018,1,51.72053909301758
3616,5609,1,51.72053909301758
2916,8720,1,51.72053909301758
465,12104,0,51.72053909301758
3657,4044,0,51.72053909301758
1965,7364,1,51.72053909301758
3258,12361,1,51.72053909301758
1181,1198,1,51.72053909301758
2725,10201,0,51.72053909301758
1814,7958,1,51.72053909301758
3808,5113,1,51.72053909301758
3415,7746,0,51.72053909301758
963,9410,0,51.72053909301758
2844,7942,0,51.72053909301758
92,5633,0,51.72053909301758
2708,1541,1,51.72053909301758
1069,8290,1,51.72053909301758
1984,12107,1,51.72053909301758
2084,2965,1,51.72053909301758
2423,11039,0,51.72053909301758
2746,6509,0,51.72053909301758
3806,3405,0,51.72053909301758
1404,146,1,51.72053909301758
1209,2681,1,51.72053909301758
637,1333,0,51.72053909301758
208,8758,1,51.72053909301758
3574,9664,0,51.72053909301758
1310,11946,1,51.72053909301758
3571,1821,0,51.72053909301758
1508,9211,1,51.72053909301758
257,10193,0,51.72053909301758
1419,418,0,51.72053909301758
1316,9753,1,51.72053909301758
3476,967,1,51.72053909301758
2988,1894,0,51.72053909301758
1534,11987,1,51.72053909301758
1672,517,0,51.72053909301758
2805,11746,1,51.72053909301758
717,6512,1,51.72053909301758
2626,5498,0,51.72053909301758
1748,4084,0,51.72053909301758
3099,3273,0,51.72053909301758
1469,8454,0,51.72053909301758
3522,1588,0,51.72053909301758
3409,5384,1,51.72053909301758
3664,8420,0,51.72053909301758
1505,7963,1,51.72053909301758
785,9016,0,51.72053909301758
2647,8940,0,51.72053909301758
1514,7917,1,51.72053909301758
2170,3413,1,51.72053909301758
2622,12154,1,50.22694396972656
610,1793,1,50.22694396972656
3641,9320,1,50.22694396972656
1816,237,1,50.22694396972656
3968,10407,1,50.22694396972656
3905,545,0,50.22694396972656
3642,11602,1,50.22694396972656
3904,2661,0,50.22694396972656
609,9912,0,50.22694396972656
1997,7058,1,50.22694396972656
1820,10753,1,50.22694396972656
1333,9987,0,50.22694396972656
2611,11956,0,50.22694396972656
884,8969,0,50.22694396972656
1045,4571,1,50.22694396972656
107,1857,0,50.22694396972656
3113,2356,1,50.22694396972656
3923,6365,0,50.22694396972656
1229,6285,1,50.22694396972656
1234,442,1,50.22694396972656
3092,2581,0,50.22694396972656
573,7403,0,50.22694396972656
877,1147,1,50.22694396972656
575,7272,1,50.22694396972656
3665,3421,1,50.22694396972656
83,2779,1,50.22694396972656
3944,5608,0,50.22694396972656
592,5715,0,50.22694396972656
2606,8794,1,50.22694396972656
2337,9364,0,50.22694396972656
2583,9776,0,50.22694396972656
1830,142,1,50.22694396972656
1854,6841,1,50.22694396972656
1827,409,1,50.22694396972656
3048,306,1,50.22694396972656
888,6459,0,50.22694396972656
1112,9978,0,50.22694396972656
3532,10839,0,50.22694396972656
3180,9680,1,50.22694396972656
2041,6728,0,50.22694396972656
3405,542,0,50.22694396972656
3407,9650,1,50.22694396972656
1734,1501,0,50.22694396972656
2456,5843,0,50.22694396972656
394,998,1,50.22694396972656
957,8647,0,50.22694396972656
1728,9813,1,50.22694396972656
1059,8106,0,50.22694396972656
1033,5256,0,50.22694396972656
3429,1921,1,50.22694396972656
3777,8502,0,50.22694396972656
972,934,1,50.22694396972656
3444,2879,0,50.22694396972656
2376,11573,0,50.22694396972656
3765,293,0,50.22694396972656
1483,3934,0,50.22694396972656
3576,11730,1,50.22694396972656
1457,8662,0,50.22694396972656
367,1172,1,50.22694396972656
3474,5518,0,50.22694396972656
1414,11510,0,50.22694396972656
3479,384,1,50.22694396972656
987,2934,0,50.22694396972656
1203,11098,1,50.22694396972656
3712,6142,1,50.22694396972656
213,8798,0,50.22694396972656
1206,1606,1,50.22694396972656
2413,9460,0,50.22694396972656
345,1682,0,50.22694396972656
1065,8933,0,50.22694396972656
3399,680,0,50.22694396972656
402,8384,1,50.22694396972656
1738,11622,1,50.22694396972656
176,1238,0,50.22694396972656
2238,2120,0,50.22694396972656
906,4045,0,50.22694396972656
488,6548,0,50.22694396972656
280,8445,0,50.22694396972656
254,8917,1,50.22694396972656
2554,7777,1,50.22694396972656
2001,10686,1,50.22694396972656
3222,932,0,50.22694396972656
1798,10371,1,50.22694396972656
2538,1861,1,50.22694396972656
471,10114,1,50.22694396972656
3252,1538,0,50.22694396972656
140,658,0,50.22694396972656
142,5297,0,50.22694396972656
2308,4219,0,50.22694396972656
3269,7236,1,50.22694396972656
1785,2562,1,50.22694396972656
923,487,0,50.22694396972656
3307,7848,0,50.22694396972656
3313,10984,0,50.22694396972656
3315,268,1,50.22694396972656
3329,5714,0,50.22694396972656
299,449,0,50.22694396972656
2271,9018,0,50.22694396972656
3812,9721,0,50.22694396972656
3348,10132,0,50.22694396972656
421,3375,0,50.22694396972656
3591,7888,0,50.22694396972656
2475,11779,1,50.22694396972656
1036,3989,0,50.22694396972656
485,3034,0,50.22694396972656
2876,1482,0,50.22694396972656
2199,71,1,50.22694396972656
655,8565,1,50.22694396972656
2125,5652,0,50.22694396972656
2196,11066,1,50.22694396972656
1874,8129,0,50.22694396972656
3986,3171,0,50.22694396972656
2789,9220,0,50.22694396972656
1258,5941,0,50.22694396972656
745,10551,0,50.22694396972656
2759,7427,0,50.22694396972656
4042,953,0,50.22694396972656
2700,6177,0,50.22694396972656
3974,9838,0,50.22694396972656
1909,852,0,50.22694396972656
1278,2788,0,50.22694396972656
2873,8666,1,50.22694396972656
1959,3942,1,50.22694396972656
703,5038,1,50.22694396972656
2761,12292,1,50.22694396972656
702,1995,1,50.22694396972656
822,6555,0,50.22694396972656
1960,3124,0,50.22694396972656
2664,153,0,50.22694396972656
1895,3054,0,50.22694396972656
16,10426,1,50.22694396972656
693,1658,0,50.22694396972656
667,8323,0,50.22694396972656
2908,1825,0,50.22694396972656
672,11914,0,50.22694396972656
1294,801,0,50.22694396972656
2118,2938,0,50.22694396972656
1552,3905,1,50.22694396972656
2830,8648,0,50.22694396972656
1169,2008,1,50.22694396972656
808,3029,0,50.22694396972656
632,3150,1,50.22694396972656
2797,708,0,50.22694396972656
749,173,0,50.22694396972656
21,7801,0,50.22694396972656
2796,3637,1,50.22694396972656
1947,3342,0,50.22694396972656
3336,9155,0,49.167842864990234
3809,5960,1,49.167842864990234
1171,5959,0,49.167842864990234
3345,5190,1,49.167842864990234
1604,4096,0,49.167842864990234
3484,3215,1,49.167842864990234
330,11002,0,49.167842864990234
891,114,0,49.167842864990234
1920,10348,1,49.167842864990234
62,9835,0,49.167842864990234
658,5548,1,49.167842864990234
3321,12180,1,49.167842864990234
931,7775,0,49.167842864990234
2140,6580,1,49.167842864990234
633,2257,0,49.167842864990234
1823,10645,1,49.167842864990234
2023,1690,0,49.167842864990234
867,10634,0,49.167842864990234
3367,11452,0,49.167842864990234
82,11074,0,49.167842864990234
2477,8788,0,49.167842864990234
756,5504,0,49.167842864990234
1238,9512,1,49.167842864990234
2696,11778,1,49.167842864990234
6,7969,1,49.167842864990234
951,6892,1,49.167842864990234
410,3288,1,49.167842864990234
502,11763,1,49.167842864990234
3900,10942,1,49.167842864990234
158,5222,1,49.167842864990234
3618,2685,0,49.167842864990234
232,3761,0,49.167842864990234
469,10336,0,49.167842864990234
4012,4198,1,49.167842864990234
135,10261,1,49.167842864990234
1298,4778,0,49.167842864990234
2545,304,0,49.167842864990234
3251,3347,0,49.167842864990234
1648,10966,0,49.167842864990234
1633,8334,1,49.167842864990234
3273,10644,0,49.167842864990234
1501,7565,1,49.167842864990234
663,6326,1,49.167842864990234
3207,7920,1,49.167842864990234
662,9213,1,49.167842864990234
1575,11749,0,49.167842864990234
3593,5732,1,49.167842864990234
1034,5309,1,49.167842864990234
2096,3655,0,49.167842864990234
3292,6028,1,49.167842864990234
3195,654,1,49.167842864990234
2319,2948,0,49.167842864990234
661,9400,0,49.167842864990234
1428,5276,0,49.167842864990234
3890,9559,0,49.167842864990234
836,7108,1,49.167842864990234
1125,877,0,49.167842864990234
1304,6619,0,49.167842864990234
3587,11012,0,49.167842864990234
1973,7406,0,49.167842864990234
3233,8135,0,49.167842864990234
565,7664,1,49.167842864990234
385,8173,1,49.167842864990234
1572,2500,0,49.167842864990234
247,244,1,49.167842864990234
4089,9804,1,49.167842864990234
34,6534,1,49.167842864990234
3767,12331,0,49.167842864990234
1645,1427,1,49.167842864990234
3943,4939,0,49.167842864990234
870,12248,0,49.167842864990234
2793,9678,0,49.167842864990234
1682,1747,1,49.167842864990234
812,3111,0,49.167842864990234
3686,4315,0,49.167842864990234
266,10787,0,49.167842864990234
2845,11578,1,49.167842864990234
1075,7347,0,49.167842864990234
3427,6506,1,49.167842864990234
1290,1470,0,49.167842864990234
193,9281,0,49.167842864990234
1327,6855,1,49.167842864990234
3435,11884,1,49.167842864990234
2996,374,1,49.167842864990234
3939,11933,1,49.167842864990234
2638,9097,1,49.167842864990234
2817,4020,0,49.167842864990234
1612,2859,0,49.167842864990234
2432,1652,1,49.167842864990234
1421,8368,1,49.167842864990234
742,10464,1,49.167842864990234
197,6072,1,49.167842864990234
1652,8164,0,49.167842864990234
2755,5191,1,49.167842864990234
1178,6066,1,49.167842864990234
881,8884,0,49.167842864990234
1147,1234,0,49.167842864990234
3193,6739,0,48.319236755371094
1248,3935,0,48.319236755371094
381,8522,0,48.319236755371094
2893,7049,1,48.319236755371094
800,6221,1,48.319236755371094
2265,2860,1,48.319236755371094
2719,5340,0,48.319236755371094
4061,3690,1,48.319236755371094
4015,9973,0,48.319236755371094
2215,5688,1,48.319236755371094
3614,2450,1,48.319236755371094
2544,1366,0,48.319236755371094
2089,2742,1,48.319236755371094
1063,2089,1,48.319236755371094
227,10926,0,48.319236755371094
2063,4155,0,48.319236755371094
1490,5442,0,48.319236755371094
2520,3826,1,48.319236755371094
284,2722,1,48.319236755371094
796,3577,0,48.319236755371094
590,7504,0,48.319236755371094
1722,10440,0,48.319236755371094
1399,10209,1,48.319236755371094
3971,818,0,48.319236755371094
3527,3355,1,48.319236755371094
1397,935,1,48.319236755371094
1495,7176,0,48.319236755371094
1698,6467,0,48.319236755371094
3572,8590,0,48.319236755371094
404,6989,0,48.319236755371094
3918,6622,1,48.319236755371094
2299,729,1,48.319236755371094
2649,3017,0,48.319236755371094
2856,3007,1,48.319236755371094
352,9643,1,48.319236755371094
890,2155,0,48.319236755371094
417,3561,1,48.319236755371094
2974,10395,0,48.319236755371094
4032,3973,0,48.319236755371094
1732,6836,0,48.319236755371094
529,10082,0,48.319236755371094
230,1791,1,48.319236755371094
700,3393,0,48.319236755371094
1241,3505,0,48.319236755371094
343,1930,0,48.319236755371094
3824,7612,0,48.319236755371094
2878,11996,0,48.319236755371094
288,2112,0,45.65574264526367
2099,2676,0,45.65574264526367
3760,4179,0,45.65574264526367
2712,10791,1,45.65574264526367
3473,4159,1,45.65574264526367
2509,11934,0,45.65574264526367
397,3670,0,45.65574264526367
1611,8744,0,45.65574264526367
1737,4915,0,45.65574264526367
185,322,1,45.65574264526367
434,7534,1,45.65574264526367
3831,7160,0,45.65574264526367
169,9929,0,45.65574264526367
2495,8966,0,45.65574264526367
2744,1029,0,45.65574264526367
17,3016,1,45.65574264526367
2026,10068,1,45.65574264526367
3757,3108,0,45.65574264526367
2183,1369,0,45.65574264526367
2807,9660,0,45.65574264526367
3459,1800,1,45.65574264526367
3456,9019,1,45.65574264526367
2320,10528,0,45.65574264526367
1964,11054,0,45.65574264526367
361,8703,0,45.65574264526367
3282,7319,1,45.65574264526367
2709,4669,1,45.65574264526367
2850,3979,1,45.65574264526367
35,6418,0,45.65574264526367
15,11480,1,45.65574264526367
2360,7583,1,45.65574264526367
2950,1883,1,45.65574264526367
1666,1929,1,45.65574264526367
2975,2534,0,45.65574264526367
489,1228,1,45.65574264526367
869,1433,0,45.65574264526367
3217,7750,1,45.65574264526367
3668,2115,0,45.65574264526367
3003,3790,0,45.65574264526367
554,2973,1,45.65574264526367
3694,7752,0,45.65574264526367
3175,10184,0,45.65574264526367
2539,9534,0,45.65574264526367
3691,927,0,45.65574264526367
472,10912,1,45.65574264526367
602,8815,1,45.65574264526367
1118,5950,1,45.65574264526367
952,11083,0,44.79093933105469
3981,1079,1,44.79093933105469
3164,3360,0,44.79093933105469
428,9284,0,44.79093933105469
1742,1661,0,44.79093933105469
2331,6535,0,44.79093933105469
540,4204,0,44.79093933105469
576,3674,0,44.79093933105469
160,10568,0,44.79093933105469
3324,388,0,44.79093933105469
2823,2881,1,44.79093933105469
3623,8377,1,44.79093933105469
1019,116,0,44.79093933105469
1739,9494,0,44.79093933105469
1339,7980,1,44.79093933105469
3830,6793,0,44.79093933105469
1083,6155,0,44.79093933105469
2314,5067,0,44.79093933105469
110,6675,1,44.79093933105469
2636,7434,0,44.79093933105469
277,317,1,44.79093933105469
3418,6035,1,44.79093933105469
849,221,1,44.79093933105469
1435,9429,1,44.79093933105469
1141,6791,0,44.79093933105469
3906,7290,0,44.79093933105469
2354,4957,0,44.79093933105469
1751,2515,0,44.79093933105469
1029,1345,0,44.79093933105469
2835,261,0,44.79093933105469
1386,3734,0,44.79093933105469
1274,8194,0,44.79093933105469
3358,5116,1,44.79093933105469
1079,9337,1,44.79093933105469
3560,6313,1,44.79093933105469
2384,9499,1,44.79093933105469
2639,2154,0,44.79093933105469
2345,3364,0,44.79093933105469
1995,686,0,44.79093933105469
2733,685,1,44.79093933105469
1384,7276,0,44.79093933105469
2571,6275,1,44.79093933105469
1249,10951,0,44.79093933105469
1324,4211,0,44.79093933105469
2472,5516,0,44.79093933105469
1061,4609,0,44.79093933105469
2429,8421,1,44.79093933105469
1081,4738,1,44.79093933105469
2877,3787,1,44.79093933105469
2108,12336,1,44.79093933105469
1243,8825,0,44.79093933105469
2080,11973,1,44.79093933105469
3185,6042,1,44.79093933105469
3853,7956,0,44.79093933105469
1277,3957,1,44.79093933105469
3784,8201,1,44.79093933105469
2144,5499,0,44.79093933105469
2508,6853,0,44.79093933105469
1986,4729,1,44.79093933105469
298,255,0,44.79093933105469
4079,9172,0,44.79093933105469
691,2016,0,44.79093933105469
2035,6716,1,44.79093933105469
2201,8573,1,44.79093933105469
786,12121,1,44.79093933105469
956,2509,1,44.79093933105469
690,10631,1,44.79093933105469
689,7050,0,44.79093933105469
3964,4878,1,44.79093933105469
2547,6101,0,44.79093933105469
630,6886,0,44.79093933105469
917,3046,0,44.79093933105469
94,3966,0,44.79093933105469
725,1767,0,44.79093933105469
567,9779,1,44.79093933105469
2167,993,0,44.79093933105469
1553,9194,1,44.79093933105469
467,8686,1,44.79093933105469
776,9356,1,44.79093933105469
2594,12214,1,44.79093933105469
3513,7844,0,44.79093933105469
246,8308,1,44.79093933105469
2935,7021,1,44.79093933105469
447,414,1,44.79093933105469
495,12211,0,44.79093933105469
1542,9390,1,44.79093933105469
2644,8061,1,44.79093933105469
1774,7926,0,44.79093933105469
1451,8012,1,44.79093933105469
3196,9656,1,44.79093933105469
1690,6583,1,44.79093933105469
3838,520,0,44.79093933105469
1640,3755,0,44.79093933105469
384,4954,1,44.79093933105469
1450,9318,0,44.79093933105469
188,10522,0,44.79093933105469
3840,7916,0,44.79093933105469
450,1701,1,44.79093933105469
93,2143,0,44.79093933105469
1780,531,0,44.79093933105469
2987,11902,0,44.79093933105469
991,9587,0,44.79093933105469
3045,3123,0,44.79093933105469
3087,10003,0,44.79093933105469
2446,5279,0,44.79093933105469
3844,1826,1,44.79093933105469
874,1001,0,43.837284088134766
977,3221,0,43.837284088134766
3101,9095,1,43.837284088134766
2218,7743,0,43.837284088134766
3649,757,1,43.837284088134766
32,11908,0,43.837284088134766
1844,3410,0,43.837284088134766
3650,9894,0,43.837284088134766
3770,6567,1,43.837284088134766
3446,5192,0,43.837284088134766
1326,9024,1,43.837284088134766
1507,5582,1,43.837284088134766
1910,8767,1,43.837284088134766
678,1713,0,43.837284088134766
2642,5848,0,43.837284088134766
1449,8701,1,43.837284088134766
3507,11978,0,43.837284088134766
356,5985,0,43.837284088134766
1625,10890,1,43.837284088134766
3510,8792,0,43.837284088134766
354,10876,0,43.837284088134766
329,11823,1,43.837284088134766
1146,5289,0,43.837284088134766
1205,6910,0,43.837284088134766
3520,1301,0,43.837284088134766
2628,7823,0,43.837284088134766
1699,9524,1,43.837284088134766
3528,9911,0,43.837284088134766
2338,12113,1,43.837284088134766
1862,7785,0,43.837284088134766
2800,3657,0,43.837284088134766
3671,7431,0,43.837284088134766
3534,3332,1,43.837284088134766
2205,4377,1,43.837284088134766
3018,2163,0,43.837284088134766
2049,1518,0,43.837284088134766
2213,7388,0,43.837284088134766
2085,3617,0,43.837284088134766
2603,988,1,43.837284088134766
321,9084,0,43.837284088134766
2216,410,0,43.837284088134766
3460,10578,0,43.837284088134766
594,1452,1,43.837284088134766
1458,7139,1,43.837284088134766
596,6098,0,43.837284088134766
319,2475,0,43.837284088134766
1320,3417,0,43.837284088134766
3057,5512,1,43.837284088134766
3954,1979,0,43.837284088134766
1686,6205,0,43.837284088134766
989,5768,1,43.837284088134766
3758,8060,1,43.837284088134766
810,2412,1,43.837284088134766
3481,10814,1,43.837284088134766
1015,5298,1,43.837284088134766
3756,1465,0,43.837284088134766
2128,9936,0,43.837284088134766
1509,10747,0,43.837284088134766
3751,9685,0,43.837284088134766
3052,9021,1,43.837284088134766
2825,6094,1,43.837284088134766
3387,8172,0,43.837284088134766
3780,4446,1,43.837284088134766
3168,4497,0,43.837284088134766
2239,7630,1,43.837284088134766
3885,8188,0,43.837284088134766
2000,4289,0,43.837284088134766
927,9358,0,43.837284088134766
1373,9232,0,43.837284088134766
4024,2554,1,43.837284088134766
932,8973,1,43.837284088134766
1610,1139,1,43.837284088134766
904,1859,0,43.837284088134766
893,9860,0,43.837284088134766
2490,9526,1,43.837284088134766
2686,5361,1,43.837284088134766
301,2457,1,43.837284088134766
2020,3322,0,43.837284088134766
1560,10135,0,43.837284088134766
507,8851,0,43.837284088134766
3346,10530,0,43.837284088134766
3020,7672,0,43.837284088134766
1174,9487,0,43.837284088134766
3288,10759,0,43.837284088134766
2245,11945,1,43.837284088134766
3723,10826,1,43.837284088134766
1299,4305,1,43.837284088134766
3228,8325,1,43.837284088134766
139,5930,1,43.837284088134766
3247,7101,0,43.837284088134766
3248,9395,0,43.837284088134766
1193,11418,0,43.837284088134766
685,7181,0,43.837284088134766
3703,657,0,43.837284088134766
918,2611,0,43.837284088134766
1245,7440,0,43.837284088134766
456,2187,1,43.837284088134766
1883,2845,1,43.837284088134766
1362,3249,0,43.837284088134766
3275,2198,1,43.837284088134766
2940,2521,1,43.837284088134766
1939,1760,0,43.837284088134766
2011,10359,1,43.837284088134766
2358,631,1,43.837284088134766
760,7383,1,43.837284088134766
2052,3974,0,43.837284088134766
556,5257,0,43.837284088134766
183,8964,1,43.837284088134766
2200,765,1,43.837284088134766
109,3022,0,43.837284088134766
3396,10234,1,43.837284088134766
2791,1888,0,43.837284088134766
3400,10770,0,43.837284088134766
1204,3896,0,43.837284088134766
1023,10880,0,43.837284088134766
2977,28,1,43.837284088134766
2983,1815,1,43.837284088134766
470,7709,1,43.837284088134766
1219,6282,0,43.837284088134766
414,3925,0,43.837284088134766
2126,7868,0,43.837284088134766
3791,3063,1,43.837284088134766
1659,744,1,43.837284088134766
1825,8545,1,43.837284088134766
1046,521,0,43.837284088134766
3105,10009,0,43.837284088134766
3359,6577,1,43.837284088134766
521,9079,0,43.837284088134766
3362,1980,0,43.837284088134766
2902,10237,0,43.67542266845703
1246,5153,1,43.67542266845703
1842,164,0,43.67542266845703
3872,1041,1,43.67542266845703
3422,607,1,43.67542266845703
3877,5563,0,43.67542266845703
1271,8088,0,43.67542266845703
859,4807,0,43.67542266845703
268,7132,1,43.67542266845703
1803,723,0,43.67542266845703
2371,1341,0,43.67542266845703
3606,10768,0,43.67542266845703
2219,3132,1,43.67542266845703
194,10532,1,43.67542266845703
3732,3313,1,43.67542266845703
100,3391,0,43.67542266845703
915,9563,0,43.67542266845703
3463,3217,0,43.67542266845703
2558,10576,1,43.67542266845703
3769,7525,1,43.67542266845703
31,7736,0,43.67542266845703
3710,3902,0,43.67542266845703
3455,9570,0,43.67542266845703
2957,10704,0,43.67542266845703
2953,3039,1,43.67542266845703
701,3782,0,43.67542266845703
712,8254,0,43.67542266845703
3901,9938,1,43.67542266845703
1485,4200,1,43.67542266845703
1237,4422,1,43.67542266845703
2397,7727,0,43.67542266845703
1773,1788,1,43.67542266845703
45,119,0,43.67542266845703
2226,4719,0,43.67542266845703
3886,2707,1,43.67542266845703
1924,3756,0,43.67542266845703
1583,5357,1,43.67542266845703
2764,8232,0,43.67542266845703
3309,1532,1,43.67542266845703
18,8449,0,42.48609161376953
2762,7573,1,42.48609161376953
2352,10592,1,42.48609161376953
2353,10468,0,42.48609161376953
2147,9891,0,42.48609161376953
3550,10186,0,42.48609161376953
3718,10633,0,42.48609161376953
314,5333,0,42.48609161376953
1053,3774,0,42.48609161376953
1425,5036,1,42.48609161376953
1041,9275,0,42.48609161376953
1265,9665,1,42.48609161376953
2139,6685,0,42.48609161376953
1689,10525,1,42.48609161376953
3019,12340,1,42.48609161376953
3376,9161,0,42.48609161376953
2699,4694,1,42.48609161376953
2986,6041,0,42.48609161376953
2463,5638,0,42.48609161376953
2985,8807,0,42.48609161376953
550,8548,1,42.48609161376953
3262,5874,0,42.48609161376953
413,10019,0,42.48609161376953
1746,6430,0,42.48609161376953
4033,7162,1,42.48609161376953
2872,3850,0,42.48609161376953
1880,7158,0,42.48609161376953
3127,999,0,42.48609161376953
2906,8318,0,42.48609161376953
3174,8630,1,42.48609161376953
944,433,1,42.48609161376953
536,6255,1,42.48609161376953
3908,6451,0,42.48609161376953
3827,286,0,42.48609161376953
1172,10364,0,42.48609161376953
1824,4187,0,42.48609161376953
1550,506,1,42.48609161376953
2511,570,1,42.48609161376953
3902,7928,1,42.48609161376953
1338,5921,0,42.48609161376953
2596,7282,0,42.48609161376953
719,8230,0,42.48609161376953
