,Idx,Preds
658,5548,49.128265380859375
3321,12180,49.128265380859375
931,7775,49.128265380859375
2140,6580,49.128265380859375
633,2257,49.128265380859375
1823,10645,49.128265380859375
2023,1690,49.128265380859375
867,10634,49.128265380859375
3367,11452,49.128265380859375
82,11074,49.128265380859375
2477,8788,49.128265380859375
756,5504,49.128265380859375
1238,9512,49.128265380859375
2696,11778,49.128265380859375
6,7969,49.128265380859375
951,6892,49.128265380859375
410,3288,49.128265380859375
502,11763,49.128265380859375
3900,10942,49.128265380859375
158,5222,49.128265380859375
3618,2685,49.128265380859375
232,3761,49.128265380859375
469,10336,49.128265380859375
4012,4198,49.128265380859375
135,10261,49.128265380859375
1298,4778,49.128265380859375
2545,304,49.128265380859375
3251,3347,49.128265380859375
1648,10966,49.128265380859375
1633,8334,49.128265380859375
3273,10644,49.128265380859375
1501,7565,49.128265380859375
663,6326,49.128265380859375
3207,7920,49.128265380859375
662,9213,49.128265380859375
1575,11749,49.128265380859375
3593,5732,49.128265380859375
1034,5309,49.128265380859375
2096,3655,49.128265380859375
3292,6028,49.128265380859375
3195,654,49.128265380859375
2319,2948,49.128265380859375
661,9400,49.128265380859375
1428,5276,49.128265380859375
3890,9559,49.128265380859375
836,7108,49.128265380859375
1125,877,49.128265380859375
1304,6619,49.128265380859375
3587,11012,49.128265380859375
1973,7406,49.128265380859375
3233,8135,49.128265380859375
565,7664,49.128265380859375
385,8173,49.128265380859375
1572,2500,49.128265380859375
247,244,49.128265380859375
4089,9804,49.128265380859375
34,6534,49.128265380859375
3767,12331,49.128265380859375
1645,1427,49.128265380859375
3943,4939,49.128265380859375
870,12248,49.128265380859375
2793,9678,49.128265380859375
1682,1747,49.128265380859375
812,3111,49.128265380859375
3686,4315,49.128265380859375
266,10787,49.128265380859375
2845,11578,49.128265380859375
1075,7347,49.128265380859375
3427,6506,49.128265380859375
1290,1470,49.128265380859375
193,9281,49.128265380859375
1327,6855,49.128265380859375
3435,11884,49.128265380859375
2996,374,49.128265380859375
3939,11933,49.128265380859375
2638,9097,49.128265380859375
2817,4020,49.128265380859375
1612,2859,49.128265380859375
2432,1652,49.128265380859375
1421,8368,49.128265380859375
742,10464,49.128265380859375
197,6072,49.128265380859375
1652,8164,49.128265380859375
2755,5191,49.128265380859375
1178,6066,49.128265380859375
881,8884,49.128265380859375
1147,1234,49.128265380859375
3193,6739,48.25988006591797
1248,3935,48.25988006591797
381,8522,48.25988006591797
2893,7049,48.25988006591797
800,6221,48.25988006591797
2265,2860,48.25988006591797
2719,5340,48.25988006591797
4061,3690,48.25988006591797
4015,9973,48.25988006591797
2215,5688,48.25988006591797
3614,2450,48.25988006591797
2544,1366,48.25988006591797
2089,2742,48.25988006591797
1063,2089,48.25988006591797
227,10926,48.25988006591797
2063,4155,48.25988006591797
1490,5442,48.25988006591797
2520,3826,48.25988006591797
284,2722,48.25988006591797
796,3577,48.25988006591797
590,7504,48.25988006591797
1722,10440,48.25988006591797
1399,10209,48.25988006591797
3971,818,48.25988006591797
3527,3355,48.25988006591797
1397,935,48.25988006591797
1495,7176,48.25988006591797
1698,6467,48.25988006591797
3572,8590,48.25988006591797
404,6989,48.25988006591797
3918,6622,48.25988006591797
2299,729,48.25988006591797
2649,3017,48.25988006591797
2856,3007,48.25988006591797
352,9643,48.25988006591797
890,2155,48.25988006591797
417,3561,48.25988006591797
2974,10395,48.25988006591797
4032,3973,48.25988006591797
1732,6836,48.25988006591797
529,10082,48.25988006591797
230,1791,48.25988006591797
700,3393,48.25988006591797
1241,3505,48.25988006591797
343,1930,48.25988006591797
3824,7612,48.25988006591797
2878,11996,48.25988006591797
288,2112,45.57672119140625
2099,2676,45.57672119140625
3760,4179,45.57672119140625
2712,10791,45.57672119140625
3473,4159,45.57672119140625
2509,11934,45.57672119140625
397,3670,45.57672119140625
1611,8744,45.57672119140625
1737,4915,45.57672119140625
185,322,45.57672119140625
434,7534,45.57672119140625
3831,7160,45.57672119140625
169,9929,45.57672119140625
2495,8966,45.57672119140625
2744,1029,45.57672119140625
17,3016,45.57672119140625
2026,10068,45.57672119140625
3757,3108,45.57672119140625
2183,1369,45.57672119140625
2807,9660,45.57672119140625
3459,1800,45.57672119140625
3456,9019,45.57672119140625
2320,10528,45.57672119140625
1964,11054,45.57672119140625
361,8703,45.57672119140625
3282,7319,45.57672119140625
2709,4669,45.57672119140625
2850,3979,45.57672119140625
35,6418,45.57672119140625
15,11480,45.57672119140625
2360,7583,45.57672119140625
2950,1883,45.57672119140625
1666,1929,45.57672119140625
2975,2534,45.57672119140625
489,1228,45.57672119140625
869,1433,45.57672119140625
3217,7750,45.57672119140625
3668,2115,45.57672119140625
3003,3790,45.57672119140625
554,2973,45.57672119140625
3694,7752,45.57672119140625
3175,10184,45.57672119140625
2539,9534,45.57672119140625
3691,927,45.57672119140625
472,10912,45.57672119140625
602,8815,45.57672119140625
1118,5950,45.57672119140625
952,11083,44.7308349609375
3981,1079,44.7308349609375
3164,3360,44.7308349609375
428,9284,44.7308349609375
1742,1661,44.7308349609375
2331,6535,44.7308349609375
540,4204,44.7308349609375
576,3674,44.7308349609375
160,10568,44.7308349609375
3324,388,44.7308349609375
2823,2881,44.7308349609375
3623,8377,44.7308349609375
1019,116,44.7308349609375
1739,9494,44.7308349609375
1339,7980,44.7308349609375
3830,6793,44.7308349609375
1083,6155,44.7308349609375
2314,5067,44.7308349609375
110,6675,44.7308349609375
2636,7434,44.7308349609375
277,317,44.7308349609375
3418,6035,44.7308349609375
849,221,44.7308349609375
1435,9429,44.7308349609375
1141,6791,44.7308349609375
3906,7290,44.7308349609375
2354,4957,44.7308349609375
1751,2515,44.7308349609375
1029,1345,44.7308349609375
2835,261,44.7308349609375
1386,3734,44.7308349609375
1274,8194,44.7308349609375
3358,5116,44.7308349609375
1079,9337,44.7308349609375
3560,6313,44.7308349609375
2384,9499,44.7308349609375
2639,2154,44.7308349609375
2345,3364,44.7308349609375
1995,686,44.7308349609375
2733,685,44.7308349609375
1384,7276,44.7308349609375
2571,6275,44.7308349609375
1249,10951,44.7308349609375
1324,4211,44.7308349609375
2472,5516,44.7308349609375
1061,4609,44.7308349609375
2429,8421,44.7308349609375
1081,4738,44.7308349609375
2877,3787,44.7308349609375
2108,12336,44.7308349609375
1243,8825,44.7308349609375
2080,11973,44.7308349609375
3185,6042,44.7308349609375
3853,7956,44.7308349609375
1277,3957,44.7308349609375
3784,8201,44.7308349609375
2144,5499,44.7308349609375
2508,6853,44.7308349609375
1986,4729,44.7308349609375
298,255,44.7308349609375
4079,9172,44.7308349609375
691,2016,44.7308349609375
2035,6716,44.7308349609375
2201,8573,44.7308349609375
786,12121,44.7308349609375
956,2509,44.7308349609375
690,10631,44.7308349609375
689,7050,44.7308349609375
3964,4878,44.7308349609375
2547,6101,44.7308349609375
630,6886,44.7308349609375
917,3046,44.7308349609375
94,3966,44.7308349609375
725,1767,44.7308349609375
567,9779,44.7308349609375
2167,993,44.7308349609375
1553,9194,44.7308349609375
467,8686,44.7308349609375
776,9356,44.7308349609375
2594,12214,44.7308349609375
3513,7844,44.7308349609375
246,8308,44.7308349609375
2935,7021,44.7308349609375
447,414,44.7308349609375
495,12211,44.7308349609375
1542,9390,44.7308349609375
2644,8061,44.7308349609375
1774,7926,44.7308349609375
1451,8012,44.7308349609375
3196,9656,44.7308349609375
1690,6583,44.7308349609375
3838,520,44.7308349609375
1640,3755,44.7308349609375
384,4954,44.7308349609375
1450,9318,44.7308349609375
188,10522,44.7308349609375
3840,7916,44.7308349609375
450,1701,44.7308349609375
93,2143,44.7308349609375
1780,531,44.7308349609375
2987,11902,44.7308349609375
991,9587,44.7308349609375
3045,3123,44.7308349609375
3087,10003,44.7308349609375
2446,5279,44.7308349609375
3844,1826,44.7308349609375
874,1001,43.751129150390625
977,3221,43.751129150390625
3101,9095,43.751129150390625
2218,7743,43.751129150390625
3649,757,43.751129150390625
32,11908,43.751129150390625
1844,3410,43.751129150390625
3650,9894,43.751129150390625
3770,6567,43.751129150390625
3446,5192,43.751129150390625
1326,9024,43.751129150390625
1507,5582,43.751129150390625
1910,8767,43.751129150390625
678,1713,43.751129150390625
2642,5848,43.751129150390625
1449,8701,43.751129150390625
3507,11978,43.751129150390625
356,5985,43.751129150390625
1625,10890,43.751129150390625
3510,8792,43.751129150390625
354,10876,43.751129150390625
329,11823,43.751129150390625
1146,5289,43.751129150390625
1205,6910,43.751129150390625
3520,1301,43.751129150390625
2628,7823,43.751129150390625
1699,9524,43.751129150390625
3528,9911,43.751129150390625
2338,12113,43.751129150390625
1862,7785,43.751129150390625
2800,3657,43.751129150390625
3671,7431,43.751129150390625
3534,3332,43.751129150390625
2205,4377,43.751129150390625
3018,2163,43.751129150390625
2049,1518,43.751129150390625
2213,7388,43.751129150390625
2085,3617,43.751129150390625
2603,988,43.751129150390625
321,9084,43.751129150390625
2216,410,43.751129150390625
3460,10578,43.751129150390625
594,1452,43.751129150390625
1458,7139,43.751129150390625
596,6098,43.751129150390625
319,2475,43.751129150390625
1320,3417,43.751129150390625
3057,5512,43.751129150390625
3954,1979,43.751129150390625
1686,6205,43.751129150390625
989,5768,43.751129150390625
3758,8060,43.751129150390625
810,2412,43.751129150390625
3481,10814,43.751129150390625
1015,5298,43.751129150390625
3756,1465,43.751129150390625
2128,9936,43.751129150390625
1509,10747,43.751129150390625
3751,9685,43.751129150390625
3052,9021,43.751129150390625
2825,6094,43.751129150390625
3387,8172,43.751129150390625
3780,4446,43.751129150390625
3168,4497,43.751129150390625
2239,7630,43.751129150390625
3885,8188,43.751129150390625
2000,4289,43.751129150390625
927,9358,43.751129150390625
1373,9232,43.751129150390625
4024,2554,43.751129150390625
932,8973,43.751129150390625
1610,1139,43.751129150390625
904,1859,43.751129150390625
893,9860,43.751129150390625
2490,9526,43.751129150390625
2686,5361,43.751129150390625
301,2457,43.751129150390625
2020,3322,43.751129150390625
1560,10135,43.751129150390625
507,8851,43.751129150390625
3346,10530,43.751129150390625
3020,7672,43.751129150390625
1174,9487,43.751129150390625
3288,10759,43.751129150390625
2245,11945,43.751129150390625
3723,10826,43.751129150390625
1299,4305,43.751129150390625
3228,8325,43.751129150390625
139,5930,43.751129150390625
3247,7101,43.751129150390625
3248,9395,43.751129150390625
1193,11418,43.751129150390625
685,7181,43.751129150390625
3703,657,43.751129150390625
918,2611,43.751129150390625
1245,7440,43.751129150390625
456,2187,43.751129150390625
1883,2845,43.751129150390625
1362,3249,43.751129150390625
3275,2198,43.751129150390625
2940,2521,43.751129150390625
1939,1760,43.751129150390625
2011,10359,43.751129150390625
2358,631,43.751129150390625
760,7383,43.751129150390625
2052,3974,43.751129150390625
556,5257,43.751129150390625
183,8964,43.751129150390625
2200,765,43.751129150390625
109,3022,43.751129150390625
3396,10234,43.751129150390625
2791,1888,43.751129150390625
3400,10770,43.751129150390625
1204,3896,43.751129150390625
1023,10880,43.751129150390625
2977,28,43.751129150390625
2983,1815,43.751129150390625
470,7709,43.751129150390625
1219,6282,43.751129150390625
414,3925,43.751129150390625
2126,7868,43.751129150390625
3791,3063,43.751129150390625
1659,744,43.751129150390625
1825,8545,43.751129150390625
1046,521,43.751129150390625
3105,10009,43.751129150390625
3359,6577,43.751129150390625
521,9079,43.751129150390625
3362,1980,43.751129150390625
2902,10237,43.60520935058594
1246,5153,43.60520935058594
1842,164,43.60520935058594
3872,1041,43.60520935058594
3422,607,43.60520935058594
3877,5563,43.60520935058594
1271,8088,43.60520935058594
859,4807,43.60520935058594
268,7132,43.60520935058594
1803,723,43.60520935058594
2371,1341,43.60520935058594
3606,10768,43.60520935058594
2219,3132,43.60520935058594
194,10532,43.60520935058594
3732,3313,43.60520935058594
100,3391,43.60520935058594
915,9563,43.60520935058594
3463,3217,43.60520935058594
2558,10576,43.60520935058594
3769,7525,43.60520935058594
31,7736,43.60520935058594
3710,3902,43.60520935058594
3455,9570,43.60520935058594
2957,10704,43.60520935058594
2953,3039,43.60520935058594
701,3782,43.60520935058594
712,8254,43.60520935058594
3901,9938,43.60520935058594
1485,4200,43.60520935058594
1237,4422,43.60520935058594
2397,7727,43.60520935058594
1773,1788,43.60520935058594
45,119,43.60520935058594
2226,4719,43.60520935058594
3886,2707,43.60520935058594
1924,3756,43.60520935058594
1583,5357,43.60520935058594
2764,8232,43.60520935058594
3309,1532,43.60520935058594
18,8449,42.404075622558594
2762,7573,42.404075622558594
2352,10592,42.404075622558594
2353,10468,42.404075622558594
2147,9891,42.404075622558594
3550,10186,42.404075622558594
3718,10633,42.404075622558594
314,5333,42.404075622558594
1053,3774,42.404075622558594
1425,5036,42.404075622558594
1041,9275,42.404075622558594
1265,9665,42.404075622558594
2139,6685,42.404075622558594
1689,10525,42.404075622558594
3019,12340,42.404075622558594
3376,9161,42.404075622558594
2699,4694,42.404075622558594
2986,6041,42.404075622558594
2463,5638,42.404075622558594
2985,8807,42.404075622558594
550,8548,42.404075622558594
3262,5874,42.404075622558594
413,10019,42.404075622558594
1746,6430,42.404075622558594
4033,7162,42.404075622558594
2872,3850,42.404075622558594
1880,7158,42.404075622558594
3127,999,42.404075622558594
2906,8318,42.404075622558594
3174,8630,42.404075622558594
944,433,42.404075622558594
536,6255,42.404075622558594
3908,6451,42.404075622558594
3827,286,42.404075622558594
1172,10364,42.404075622558594
1824,4187,42.404075622558594
1550,506,42.404075622558594
2511,570,42.404075622558594
3902,7928,42.404075622558594
1338,5921,42.404075622558594
2596,7282,42.404075622558594
719,8230,42.404075622558594
3037,3731,42.404075622558594
1858,3406,42.404075622558594
3011,1875,42.404075622558594
3750,287,42.404075622558594
611,9288,42.404075622558594
1284,8730,42.404075622558594
1416,2165,42.404075622558594
4014,9980,42.404075622558594
3090,10291,42.404075622558594
4056,6718,42.404075622558594
984,1530,42.404075622558594
2157,684,42.404075622558594
863,4977,42.404075622558594
2164,7588,42.404075622558594
621,2931,42.404075622558594
1982,9629,42.404075622558594
2645,8944,42.404075622558594
2440,5624,42.404075622558594
2706,4008,42.404075622558594
1729,8484,42.404075622558594
1866,1049,42.404075622558594
656,4212,42.07422637939453
3226,937,42.07422637939453
3199,1902,42.07422637939453
2243,4173,42.07422637939453
3628,12011,42.07422637939453
1480,1852,42.07422637939453
2955,7326,42.07422637939453
894,3863,42.07422637939453
3152,8762,42.07422637939453
113,8302,42.07422637939453
2582,3725,42.07422637939453
2351,557,42.07422637939453
145,2798,42.07422637939453
1051,1469,42.07422637939453
872,688,42.07422637939453
3956,890,42.07422637939453
3680,4506,42.07422637939453
1631,1786,42.07422637939453
3674,6025,42.07422637939453
2382,2208,42.07422637939453
2426,3155,42.07422637939453
2021,2462,42.07422637939453
3392,7081,42.07422637939453
1149,7262,42.07422637939453
732,7725,42.07422637939453
2060,3509,42.07422637939453
1456,1271,42.07422637939453
2395,8765,42.07422637939453
2771,8608,42.07422637939453
921,4220,42.07422637939453
2813,3218,42.07422637939453
3492,9173,42.07422637939453
992,6119,42.07422637939453
4046,9178,36.85961151123047
106,11087,36.85961151123047
3719,5756,36.85961151123047
2221,8756,36.85961151123047
2304,7365,36.85961151123047
99,8659,36.85961151123047
97,1600,36.85961151123047
3786,9627,36.85961151123047
95,11031,36.85961151123047
4092,2544,36.85961151123047
2295,1367,36.85961151123047
3766,1313,36.85961151123047
3947,392,36.85961151123047
88,10106,36.85961151123047
1617,1845,36.85961151123047
3951,9100,36.85961151123047
3966,9221,36.85961151123047
251,2455,36.85961151123047
1167,8510,36.85961151123047
1646,6123,36.85961151123047
178,3195,36.85961151123047
1089,6311,36.85961151123047
2104,4150,36.85961151123047
1559,1388,36.85961151123047
2100,10470,36.85961151123047
136,2917,36.85961151123047
2324,8209,36.85961151123047
2134,8114,36.85961151123047
1447,4105,36.85961151123047
1097,6379,36.85961151123047
51,7896,36.85961151123047
2187,9566,36.85961151123047
1098,5981,36.85961151123047
4084,2870,36.85961151123047
4081,4029,36.85961151123047
2234,10211,36.85961151123047
1087,9022,36.85961151123047
2321,8952,36.85961151123047
3869,7197,36.85961151123047
3848,4805,36.85961151123047
149,11814,36.85961151123047
3845,6608,36.85961151123047
3842,8726,36.85961151123047
2263,10862,36.85961151123047
2195,6931,36.85961151123047
3837,9824,36.85961151123047
156,2963,36.85961151123047
3693,861,36.85961151123047
1547,2236,36.85961151123047
2110,1758,36.85961151123047
1472,4210,36.85961151123047
3813,6008,36.85961151123047
3726,1709,36.85961151123047
790,1467,36.85961151123047
3053,2320,36.85961151123047
1352,1840,36.85961151123047
1988,3025,36.85961151123047
1319,10784,36.85961151123047
3056,12246,36.85961151123047
2008,509,36.85961151123047
3380,7899,36.85961151123047
3431,9484,36.85961151123047
1859,22,36.85961151123047
3526,1010,36.85961151123047
1983,3419,36.85961151123047
591,4039,36.85961151123047
3029,2964,36.85961151123047
629,1620,36.85961151123047
3012,5634,36.85961151123047
2984,5983,36.85961151123047
3267,3339,36.85961151123047
1307,3927,36.85961151123047
3540,11471,36.85961151123047
2965,12272,36.85961151123047
2532,5367,36.85961151123047
3242,7224,36.85961151123047
1783,2364,36.85961151123047
1332,5202,36.85961151123047
3184,5417,36.85961151123047
1805,4548,36.85961151123047
3468,5947,36.85961151123047
2003,12270,36.85961151123047
889,10337,36.85961151123047
3134,8896,36.85961151123047
3237,3640,36.85961151123047
3117,7445,36.85961151123047
2425,6896,36.85961151123047
3078,627,36.85961151123047
2007,1494,36.85961151123047
1836,7103,36.85961151123047
1417,1493,36.85961151123047
2421,1827,36.85961151123047
1330,6136,36.85961151123047
3502,9116,36.85961151123047
3088,8971,36.85961151123047
359,1537,36.85961151123047
1813,3325,36.85961151123047
653,9584,36.85961151123047
2962,10562,36.85961151123047
942,10611,36.85961151123047
3290,12303,36.85961151123047
2854,3866,36.85961151123047
1043,10877,36.85961151123047
2849,2041,36.85961151123047
2846,12167,36.85961151123047
1657,2923,36.85961151123047
437,969,36.85961151123047
747,2852,36.85961151123047
427,314,36.85961151123047
283,3881,36.85961151123047
1201,11900,36.85961151123047
2032,6288,36.85961151123047
3349,9826,36.85961151123047
767,7883,36.85961151123047
803,7229,36.85961151123047
1930,3392,36.85961151123047
1269,11618,36.85961151123047
1934,4224,36.85961151123047
2510,9265,36.85961151123047
979,8139,36.85961151123047
2065,7269,36.85961151123047
1293,9579,36.85961151123047
2952,5162,36.85961151123047
1303,8698,36.85961151123047
2939,2158,36.85961151123047
2936,6774,36.85961151123047
2933,4974,36.85961151123047
2930,6281,36.85961151123047
1221,10333,36.85961151123047
820,1656,36.85961151123047
2013,6442,36.85961151123047
2459,3068,36.85961151123047
2890,1822,36.85961151123047
3596,11683,36.85961151123047
2886,10214,36.85961151123047
1039,759,36.85961151123047
707,2427,36.85961151123047
3609,11960,36.85961151123047
2365,6771,36.85961151123047
2535,5704,33.942237854003906
914,7602,33.942237854003906
1808,1265,33.942237854003906
3803,8437,33.942237854003906
3833,6393,33.942237854003906
3192,6816,33.942237854003906
2102,5511,33.942237854003906
845,8376,33.942237854003906
3,1499,33.942237854003906
763,9352,33.942237854003906
2785,795,33.942237854003906
2818,10316,33.942237854003906
4060,8683,33.942237854003906
2840,9940,33.942237854003906
816,3010,33.942237854003906
1545,8891,33.942237854003906
824,456,33.942237854003906
1962,1850,33.942237854003906
1301,1445,33.942237854003906
1565,7324,33.942237854003906
3179,7666,33.942237854003906
2981,10928,33.942237854003906
1985,1463,33.942237854003906
606,5823,33.942237854003906
871,10109,33.942237854003906
86,3349,33.942237854003906
588,6014,33.942237854003906
1838,10622,33.942237854003906
3929,6561,33.942237854003906
3131,10268,33.942237854003906
528,8888,33.942237854003906
520,8622,33.942237854003906
1753,6024,33.942237854003906
2811,10204,33.942237854003906
399,7209,33.942237854003906
3717,10345,33.942237854003906
1016,12397,33.942237854003906
318,4042,33.942237854003906
2346,12286,33.942237854003906
3597,4766,33.942237854003906
1667,3921,33.942237854003906
1703,3235,33.942237854003906
3727,9823,33.942237854003906
1446,4072,33.942237854003906
1656,891,33.942237854003906
184,10680,33.942237854003906
2332,1026,33.942237854003906
2419,670,33.942237854003906
2289,5385,33.942237854003906
3027,11964,33.63804626464844
120,6196,33.63804626464844
2230,3564,33.63804626464844
499,3891,33.63804626464844
3467,6054,33.63804626464844
1207,7642,33.63804626464844
2235,619,33.63804626464844
761,1364,33.63804626464844
342,10696,33.63804626464844
3454,4063,33.63804626464844
2815,1357,33.63804626464844
1809,4134,33.63804626464844
644,4582,33.63804626464844
2160,3797,33.63804626464844
1267,11164,33.63804626464844
3166,4102,33.63804626464844
2982,4116,33.63804626464844
1102,1358,33.63804626464844
2291,11479,33.63804626464844
77,3080,33.63804626464844
1585,3397,33.63804626464844
2310,9620,33.63804626464844
2651,5816,33.63804626464844
2555,2605,33.63804626464844
2968,6531,33.63804626464844
846,2610,33.63804626464844
3172,9118,33.63804626464844
3486,7037,33.63804626464844
3470,1002,33.63804626464844
3094,943,33.63804626464844
101,10730,33.63804626464844
3736,7278,33.63804626464844
3493,1570,33.63804626464844
1260,10159,33.63804626464844
568,10818,33.63804626464844
990,3056,33.63804626464844
570,5705,33.63804626464844
2784,1985,33.63804626464844
1516,6571,33.63804626464844
3952,8361,33.63804626464844
1068,1180,33.63804626464844
2802,6832,33.63804626464844
3942,1016,33.63804626464844
1849,1375,33.63804626464844
3107,7232,33.63804626464844
557,1874,33.63804626464844
3924,7964,33.63804626464844
2106,6670,33.63804626464844
2588,4058,33.63804626464844
1832,3587,33.63804626464844
3917,469,33.63804626464844
3120,10699,33.63804626464844
2305,10698,33.63804626464844
1628,6780,33.63804626464844
543,6722,33.63804626464844
111,3412,33.63804626464844
3652,8739,33.63804626464844
537,5948,33.63804626464844
3985,9544,33.63804626464844
1826,10783,33.63804626464844
1413,4980,33.63804626464844
998,3913,33.63804626464844
774,12038,33.63804626464844
1916,1417,33.63804626464844
2054,779,33.63804626464844
835,3064,33.63804626464844
2083,7301,33.63804626464844
441,762,33.63804626464844
3310,2804,33.63804626464844
1601,4055,33.63804626464844
1220,12229,33.63804626464844
191,6802,33.63804626464844
4009,756,33.63804626464844
3325,3481,33.63804626464844
161,10614,33.63804626464844
674,9982,33.63804626464844
2493,2539,33.63804626464844
1302,3604,33.63804626464844
1183,10503,33.63804626464844
2165,10182,33.63804626464844
4051,4490,33.63804626464844
1048,3439,33.63804626464844
1382,9501,33.63804626464844
1661,5283,33.63804626464844
4030,10112,33.63804626464844
2690,8675,33.63804626464844
3355,3704,33.63804626464844
286,10146,33.63804626464844
4034,2851,33.63804626464844
2092,2284,33.63804626464844
3802,11109,33.63804626464844
1952,2641,33.63804626464844
3696,7192,33.63804626464844
3378,2955,33.63804626464844
3298,983,33.63804626464844
442,1359,33.63804626464844
2284,8856,33.63804626464844
3715,10689,33.63804626464844
3441,3648,33.63804626464844
1214,4698,33.63804626464844
1562,567,33.63804626464844
3253,563,33.63804626464844
2528,8588,33.63804626464844
1200,671,33.63804626464844
2765,11595,33.63804626464844
2143,3560,33.63804626464844
1137,12249,33.63804626464844
3263,5440,33.63804626464844
1591,7034,33.63804626464844
1222,5773,33.63804626464844
2115,5677,33.63804626464844
3779,3057,33.63804626464844
411,3492,33.63804626464844
1014,2498,33.63804626464844
2713,4774,33.63804626464844
56,3854,33.63804626464844
2740,1355,33.63804626464844
3274,8426,33.63804626464844
259,3045,33.63804626464844
1599,9531,33.63804626464844
3279,8393,33.63804626464844
148,8531,33.63804626464844
3416,2329,33.63804626464844
2739,11011,33.63804626464844
3509,3343,29.503345489501953
2865,11555,29.503345489501953
3621,2977,29.503345489501953
2610,687,29.503345489501953
1694,8665,29.503345489501953
1250,846,29.503345489501953
1057,9096,29.503345489501953
2937,1865,29.503345489501953
1573,3658,29.503345489501953
1283,9640,29.503345489501953
1013,4088,29.503345489501953
1695,9689,29.503345489501953
1904,9546,29.503345489501953
3849,11020,29.503345489501953
3805,8605,29.503345489501953
3337,2956,29.503345489501953
2017,3483,29.503345489501953
2274,10250,29.503345489501953
396,6112,29.503345489501953
2262,4103,29.503345489501953
3352,1971,29.503345489501953
406,9259,29.503345489501953
2278,4596,29.503345489501953
3888,3716,29.503345489501953
3068,7168,29.19474220275879
1792,7549,29.19474220275879
2512,9941,29.19474220275879
2524,149,29.19474220275879
2462,3199,29.19474220275879
476,9711,29.19474220275879
69,11729,29.19474220275879
934,3066,29.19474220275879
2917,7924,29.19474220275879
2903,857,29.19474220275879
996,8696,29.19474220275879
3451,7370,29.19474220275879
781,10816,29.19474220275879
3654,819,29.19474220275879
1893,5449,29.19474220275879
1119,753,29.19474220275879
2022,3607,29.19474220275879
1908,5649,29.19474220275879
1264,9697,29.19474220275879
2792,884,29.19474220275879
2469,10929,29.19474220275879
1713,8968,29.19474220275879
2949,5589,27.629243850708008
3254,1464,27.629243850708008
3283,692,27.629243850708008
105,9028,27.629243850708008
1856,10740,27.629243850708008
3543,3372,27.629243850708008
1276,2304,27.629243850708008
3326,965,27.629243850708008
851,613,27.629243850708008
2881,5867,27.629243850708008
1759,2871,27.629243850708008
401,1454,27.629243850708008
2117,11813,27.547101974487305
929,10412,27.547101974487305
3811,770,27.547101974487305
422,4759,27.547101974487305
715,413,27.547101974487305
1903,10997,27.547101974487305
1847,10743,27.547101974487305
90,4036,27.547101974487305
1538,1509,27.547101974487305
3445,1882,27.547101974487305
547,1602,27.547101974487305
3177,9683,27.547101974487305
123,5945,27.547101974487305
2980,10293,27.547101974487305
1706,6003,27.547101974487305
773,8604,27.547101974487305
2600,6411,27.547101974487305
771,4672,27.547101974487305
2053,1338,27.547101974487305
3443,3827,27.547101974487305
1876,10842,27.547101974487305
1697,12375,27.547101974487305
3991,4658,27.547101974487305
1073,11096,25.428604125976562
1123,10999,25.428604125976562
2441,5961,25.428604125976562
3356,812,25.428604125976562
1914,1685,25.428604125976562
1658,4705,25.428604125976562
1364,9541,25.428604125976562
2590,9120,25.076740264892578
22,4135,25.076740264892578
1055,1942,25.076740264892578
1117,722,25.076740264892578
224,9117,25.076740264892578
2176,4663,25.076740264892578
500,9081,25.076740264892578
2615,854,25.076740264892578
506,856,25.076740264892578
3667,3071,25.076740264892578
2562,1738,25.076740264892578
127,10695,25.076740264892578
677,3144,25.076740264892578
3822,12126,25.076740264892578
3447,6902,25.076740264892578
1369,3682,25.076740264892578
723,5322,23.273740768432617
2799,863,23.273740768432617
4054,7155,23.273740768432617
1650,6398,23.273740768432617
2821,9747,23.273740768432617
180,10556,23.273740768432617
3676,10052,23.273740768432617
1104,329,23.273740768432617
3079,1416,23.273740768432617
3084,4697,23.273740768432617
1899,330,23.273740768432617
3752,1280,23.273740768432617
108,11061,23.273740768432617
3483,732,23.273740768432617
366,11557,23.273740768432617
3190,2764,23.273740768432617
2412,3026,23.273740768432617
1647,2983,23.273740768432617
1343,4757,23.273740768432617
3204,2525,23.273740768432617
486,944,23.273740768432617
3232,9341,23.273740768432617
463,1884,23.273740768432617
3861,10436,23.273740768432617
580,6594,23.273740768432617
3730,9132,23.273740768432617
451,3365,23.273740768432617
1473,10183,23.273740768432617
1671,10039,23.273740768432617
1675,1681,23.273740768432617
3584,9622,23.273740768432617
1173,1373,23.273740768432617
2282,3298,23.273740768432617
3291,825,23.273740768432617
969,12009,23.273740768432617
2942,7766,23.273740768432617
1693,8759,23.273740768432617
3970,4174,23.273740768432617
4004,6366,23.26055145263672
780,3015,23.26055145263672
61,3061,23.26055145263672
3720,7166,23.26055145263672
1468,10441,23.26055145263672
2177,8091,23.26055145263672
3531,1909,23.26055145263672
1394,1734,22.206335067749023
1159,3750,22.206335067749023
1606,1856,22.206335067749023
1251,942,22.206335067749023
459,11488,22.206335067749023
2401,1158,22.206335067749023
2189,4258,22.206335067749023
1286,9075,22.206335067749023
1885,6781,22.206335067749023
306,10129,22.206335067749023
2121,3922,22.206335067749023
