,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
8801,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,58,66,62,53,52,37,52,29,39.333333333333336,60.0,1
8802,M,Stratum_2,PUBLIC,ACADEMIC,65,56,45,57,50,80,89,68,79.0,50.333333333333336,0
8803,F,Stratum_2,PRIVATE,ACADEMIC,72,69,66,66,71,76,43,86,68.33333333333333,68.66666666666667,1
8804,F,Stratum_2,PRIVATE,TECHNICAL,65,52,55,61,42,35,65,28,42.666666666666664,49.666666666666664,1
8805,M,Stratum_1,PUBLIC,ACADEMIC,54,47,56,54,44,13,73,46,44.0,49.0,0
8806,M,Stratum_2,PRIVATE,ACADEMIC,74,63,60,61,64,94,86,99,93.0,62.333333333333336,0
8807,M,Stratum_3,PUBLIC,ACADEMIC,52,52,51,41,48,55,48,44,49.0,50.333333333333336,0
8808,F,Stratum_1,PUBLIC,TECHNICAL,49,59,62,54,58,61,35,57,51.0,59.666666666666664,1
8809,F,Stratum_3,PRIVATE,ACADEMIC,57,54,55,58,60,20,8,77,35.0,56.333333333333336,1
8810,F,Stratum_1,PUBLIC,ACADEMIC,58,51,60,65,54,83,54,65,67.33333333333333,55.0,1
8811,F,Stratum_4,PUBLIC,ACADEMIC,43,58,62,58,53,75,64,10,49.666666666666664,57.666666666666664,1
8812,F,Stratum_3,PRIVATE,ACADEMIC,54,63,60,58,62,76,12,80,56.0,61.666666666666664,1
8813,F,Stratum_3,PRIVATE,ACADEMIC,60,64,70,65,76,76,7,92,58.333333333333336,70.0,1
8814,M,Stratum_3,PRIVATE,ACADEMIC,73,61,56,68,76,60,27,88,58.333333333333336,64.33333333333333,0
8815,F,Stratum_3,PRIVATE,ACADEMIC,60,48,58,61,52,51,16,60,42.333333333333336,52.666666666666664,1
8816,M,Stratum_1,PUBLIC,ACADEMIC,51,59,60,48,53,63,61,18,47.333333333333336,57.333333333333336,0
8817,M,Stratum_1,PUBLIC,ACADEMIC,57,49,46,49,42,14,36,48,32.666666666666664,45.666666666666664,0
8818,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,58,69,64,67,65,93,92,92,92.33333333333333,66.0,0
8819,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,58,61,62,55,48,25,47,52,41.333333333333336,57.0,1
8820,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,51,57,58,63,55,67,41,54,54.0,56.666666666666664,0
8821,M,Stratum_1,PUBLIC,ACADEMIC,71,49,54,59,59,53,74,44,57.0,54.0,0
8822,M,Stratum_3,PUBLIC,ACADEMIC,62,62,67,55,54,31,73,82,62.0,61.0,0
8823,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,67,64,65,62,90,86,84,86.66666666666667,64.33333333333333,0
8824,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,47,57,56,56,52,28,3,81,37.333333333333336,55.0,1
8825,M,Stratum_1,PUBLIC,ACADEMIC,65,51,52,71,54,76,100,28,68.0,52.333333333333336,0
8826,M,Stratum_1,PRIVATE,ACADEMIC,64,54,56,57,53,80,35,60,58.333333333333336,54.333333333333336,0
8827,M,Stratum_3,PUBLIC,ACADEMIC,64,71,62,68,49,76,59,29,54.666666666666664,60.666666666666664,0
8828,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,61,57,56,65,46,67,80,71,72.66666666666667,53.0,0
8829,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,69,66,67,70,59,79,99,69,82.33333333333333,64.0,0
8830,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,77,51,58,61,46,9,58,42,36.333333333333336,51.666666666666664,0
8831,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,65,67,73,67,64,75,82,57,71.33333333333333,68.0,1
8832,M,Stratum_2,PRIVATE,ACADEMIC,74,72,64,81,62,96,99,86,93.66666666666667,66.0,0
8833,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,51,52,58,58,52,11,23,28.666666666666668,53.666666666666664,1
8834,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,58,64,56,36,92,45,27,54.666666666666664,52.666666666666664,0
8835,M,Stratum_1,PRIVATE,ACADEMIC,58,78,67,71,67,96,86,76,86.0,70.66666666666667,0
8836,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,73,62,82,67,82,82,92,100,91.33333333333333,75.33333333333333,0
8837,M,Stratum_1,PRIVATE,ACADEMIC,70,52,58,60,52,58,57,48,54.333333333333336,54.0,0
8838,M,Stratum_3,PRIVATE,ACADEMIC,70,77,73,68,90,66,91,99,85.33333333333333,80.0,0
8839,M,Stratum_2,PRIVATE,TECHNICAL,68,86,77,70,76,90,41,88,73.0,79.66666666666667,0
8840,M,Stratum_3,PUBLIC,ACADEMIC,81,50,51,61,57,48,5,55,36.0,52.666666666666664,0
8841,M,Stratum_3,PUBLIC,ACADEMIC,64,51,40,64,50,27,42,45,38.0,47.0,0
8842,M,Stratum_4,PUBLIC,ACADEMIC,70,54,53,65,55,70,67,78,71.66666666666667,54.0,0
8843,M,Stratum_2,PUBLIC,ACADEMIC,62,62,67,58,76,88,98,99,95.0,68.33333333333333,0
8844,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,36,58,58,50,40,21,30,10,20.333333333333332,52.0,0
8845,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,50,53,47,43,13,39,29,27.0,48.666666666666664,0
8846,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,48,69,67,46,46,35,37,53,41.666666666666664,60.666666666666664,1
8847,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,63,57,56,67,46,91,95,70,85.33333333333333,53.0,0
8848,F,Stratum_3,PRIVATE,ACADEMIC,57,64,62,63,72,34,63,88,61.666666666666664,66.0,1
8849,M,Stratum_2,PRIVATE,ACADEMIC,59,51,60,70,44,42,43,12,32.333333333333336,51.666666666666664,0
8850,F,Stratum_3,PUBLIC,ACADEMIC,59,58,56,55,59,57,18,88,54.333333333333336,57.666666666666664,1
8851,M,Stratum_2,PUBLIC,ACADEMIC,63,57,48,65,50,79,3,67,49.666666666666664,51.666666666666664,0
8852,M,Stratum_1,PUBLIC,ACADEMIC,39,48,41,48,40,35,17,17,23.0,43.0,0
8853,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,73,62,58,77,70,96,93,93,94.0,63.333333333333336,1
8854,F,Stratum_4,PUBLIC,TECHNICAL,55,56,56,61,70,64,67,88,73.0,60.666666666666664,1
8855,M,Stratum_1,PUBLIC,ACADEMIC,86,77,82,100,78,93,94,88,91.66666666666667,79.0,0
8856,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,62,43,49,55,50,35,28,61,41.333333333333336,47.333333333333336,1
8857,F,Stratum_2,PUBLIC,TECHNICAL,74,62,67,62,64,79,90,74,81.0,64.33333333333333,1
8858,F,Stratum_3,PUBLIC,TECHNICAL,64,74,67,67,72,80,24,85,63.0,71.0,1
8859,F,Stratum_1,PUBLIC,TECHNICAL,73,81,73,70,78,96,49,83,76.0,77.33333333333333,1
8860,M,Stratum_2,PRIVATE,ACADEMIC,73,58,62,65,52,65,86,53,68.0,57.333333333333336,0
8861,M,Stratum_1,PUBLIC,ACADEMIC,70,71,73,95,60,88,76,58,74.0,68.0,0
8862,M,Stratum_4,PRIVATE,ACADEMIC,86,58,65,71,68,63,65,93,73.66666666666667,63.666666666666664,0
8863,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,56,60,62,57,62,75,52,63.0,57.666666666666664,1
8864,M,Stratum_2,PRIVATE,ACADEMIC,68,67,73,69,62,90,96,73,86.33333333333333,67.33333333333333,0
8865,F,Stratum_4,PRIVATE,ACADEMIC,61,71,60,72,85,76,87,97,86.66666666666667,72.0,1
8866,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,43,35,44,49,40,35,17,48,33.333333333333336,39.666666666666664,1
8867,F,Stratum_3,PRIVATE,ACADEMIC,73,81,65,75,100,96,84,99,93.0,82.0,1
8868,F,Stratum_3,PUBLIC,ACADEMIC,63,81,67,58,70,89,87,96,90.66666666666667,72.66666666666667,1
8869,M,Stratum_6,PRIVATE,ACADEMIC,86,81,77,77,82,92,99,98,96.33333333333333,80.0,0
8870,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,45,48,45,49,57,28,27,54,36.333333333333336,50.0,0
8871,F,Stratum_3,PRIVATE,ACADEMIC,55,55,70,58,46,81,80,26,62.333333333333336,57.0,1
8872,M,Stratum_5,PRIVATE,ACADEMIC,81,68,67,78,82,63,81,100,81.33333333333333,72.33333333333333,0
8873,M,Stratum_4,PRIVATE,ACADEMIC,73,77,73,70,76,100,95,96,97.0,75.33333333333333,0
8874,F,Stratum_4,PRIVATE,ACADEMIC,54,59,62,54,50,62,34,35,43.666666666666664,57.0,1
8875,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,54,55,64,67,53,48,7,50,35.0,57.333333333333336,1
8876,M,Stratum_4,PRIVATE,ACADEMIC,78,64,77,62,74,90,70,90,83.33333333333333,71.66666666666667,0
8877,M,Stratum_4,PRIVATE,ACADEMIC,81,86,91,100,100,100,100,100,100.0,92.33333333333333,0
8878,M,Stratum_6,PRIVATE,ACADEMIC,81,87,73,87,82,82,95,92,89.66666666666667,80.66666666666667,0
8879,F,Stratum_3,PRIVATE,ACADEMIC,78,69,90,75,78,96,89,89,91.33333333333333,79.0,1
8880,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,58,56,59,44,50,50,68,56.0,52.666666666666664,1
8881,F,Stratum_1,PUBLIC,ACADEMIC,47,54,60,64,46,70,79,83,77.33333333333333,53.333333333333336,1
8882,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,61,56,50,62,54,52,32,56,46.666666666666664,53.333333333333336,0
8883,M,Stratum_3,PRIVATE,ACADEMIC,82,73,76,88,96,100,99,100,99.66666666666667,81.66666666666667,0
8884,M,Stratum_2,PUBLIC,ACADEMIC,55,60,52,56,49,55,35,58,49.333333333333336,53.666666666666664,0
8885,F,Stratum_3,PRIVATE,ACADEMIC,67,66,67,61,80,51,68,89,69.33333333333333,71.0,1
8886,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,58,68,73,62,60,94,99,82,91.66666666666667,67.0,1
8887,M,Stratum_2,PUBLIC,ACADEMIC,57,55,52,46,54,58,29,61,49.333333333333336,53.666666666666664,0
8888,M,Stratum_2,PUBLIC,ACADEMIC,56,47,48,54,48,64,49,69,60.666666666666664,47.666666666666664,0
8889,F,Stratum_2,PUBLIC,TECHNICAL,62,66,70,69,53,94,86,86,88.66666666666667,63.0,1
8890,F,Stratum_2,PUBLIC,TECHNICAL,53,58,48,56,43,67,50,58,58.333333333333336,49.666666666666664,1
8891,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,57,52,41,40,50,10,33,64,35.666666666666664,47.666666666666664,0
8892,M,Stratum_2,PRIVATE,TECHNICAL,50,42,40,47,46,21,25,26,24.0,42.666666666666664,0
8893,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,87,77,100,82,85,98,98,96,97.33333333333333,87.33333333333333,0
8894,F,Stratum_3,PUBLIC,ACADEMIC,74,64,67,68,49,90,87,76,84.33333333333333,60.0,1
8895,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,45,64,64,55,53,88,81,33,67.33333333333333,60.333333333333336,1
8896,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,55,48,57,43,28,58,66,50.666666666666664,48.666666666666664,1
8897,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,67,71,45,81,52,54,48,49,50.333333333333336,56.0,1
8898,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,73,74,65,74,70,76,82,93,83.66666666666667,69.66666666666667,1
8899,F,Stratum_1,PUBLIC,ACADEMIC,56,59,56,67,44,30,62,35,42.333333333333336,53.0,1
8900,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,68,59,73,75,53,65,19,72,52.0,61.666666666666664,1
8901,F,Stratum_1,PUBLIC,ACADEMIC,74,65,67,69,68,79,16,80,58.333333333333336,66.66666666666667,1
8902,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,81,77,73,95,85,98,95,97,96.66666666666667,78.33333333333333,0
8903,M,Stratum_4,PRIVATE,ACADEMIC,77,78,64,69,72,68,99,89,85.33333333333333,71.33333333333333,0
8904,F,Stratum_4,PRIVATE,ACADEMIC,73,74,82,69,100,72,99,98,89.66666666666667,85.33333333333333,1
8905,M,Stratum_5,PRIVATE,ACADEMIC,95,87,91,87,90,97,100,96,97.66666666666667,89.33333333333333,0
8906,F,Stratum_3,PRIVATE,ACADEMIC,77,65,52,61,62,31,49,74,51.333333333333336,59.666666666666664,1
8907,M,Stratum_3,PRIVATE,ACADEMIC,77,68,91,78,68,72,62,82,72.0,75.66666666666667,0
8908,M,Stratum_3,PRIVATE,ACADEMIC,71,72,64,71,78,88,95,79,87.33333333333333,71.33333333333333,0
8909,F,Stratum_2,PRIVATE,ACADEMIC,65,75,62,67,62,89,84,88,87.0,66.33333333333333,1
8910,F,Stratum_4,PRIVATE,ACADEMIC,73,74,65,77,80,86,82,87,85.0,73.0,1
8911,F,Stratum_4,PRIVATE,ACADEMIC,66,64,64,56,78,51,64,92,69.0,68.66666666666667,1
8912,M,Stratum_2,PRIVATE,ACADEMIC,73,64,65,70,67,82,78,95,85.0,65.33333333333333,0
8913,M,Stratum_4,PRIVATE,ACADEMIC,70,71,70,68,76,53,80,88,73.66666666666667,72.33333333333333,0
8914,M,Stratum_5,PRIVATE,ACADEMIC,96,74,82,96,90,97,98,100,98.33333333333333,82.0,0
8915,M,Stratum_3,PRIVATE,ACADEMIC,65,69,54,60,55,66,60,83,69.66666666666667,59.333333333333336,0
8916,F,Stratum_3,PRIVATE,ACADEMIC,61,62,58,66,76,84,85,81,83.33333333333333,65.33333333333333,1
8917,F,Stratum_5,PRIVATE,ACADEMIC,70,59,56,62,49,84,73,65,74.0,54.666666666666664,1
8918,M,Stratum_2,PUBLIC,ACADEMIC,45,52,58,50,32,67,51,26,48.0,47.333333333333336,0
8919,M,Stratum_4,PRIVATE,ACADEMIC,100,81,73,87,67,98,96,93,95.66666666666667,73.66666666666667,0
8920,M,Stratum_2,PUBLIC,TECHNICAL,69,56,64,59,55,53,53,62,56.0,58.333333333333336,0
8921,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,67,52,65,65,49,18,76,62,52.0,55.333333333333336,0
8922,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,61,55,40,61,57,60,81,70,70.33333333333333,50.666666666666664,0
8923,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,73,68,58,75,62,24,51,86,53.666666666666664,62.666666666666664,0
8924,M,Stratum_1,PUBLIC,TECHNICAL,82,66,70,78,65,65,92,88,81.66666666666667,67.0,0
8925,F,Stratum_2,PUBLIC,TECHNICAL,57,58,62,63,52,71,74,76,73.66666666666667,57.333333333333336,1
8926,F,Stratum_2,PUBLIC,TECHNICAL,50,62,58,62,46,46,58,48,50.666666666666664,55.333333333333336,1
8927,F,Stratum_3,PRIVATE,ACADEMIC,81,69,82,71,85,97,78,95,90.0,78.66666666666667,1
8928,M,Stratum_3,PRIVATE,ACADEMIC,73,74,77,95,78,62,95,79,78.66666666666667,76.33333333333333,0
8929,F,Stratum_2,PUBLIC,TECHNICAL,55,55,46,52,55,70,77,60,69.0,52.0,1
8930,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,63,56,58,44,43,17,26,28.666666666666668,54.333333333333336,1
8931,M,Stratum_2,PUBLIC,ACADEMIC,68,61,65,72,64,99,82,90,90.33333333333333,63.333333333333336,0
8932,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,70,66,62,65,65,95,97,81,91.0,64.33333333333333,1
8933,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,61,55,54,65,53,96,43,75,71.33333333333333,54.0,0
8934,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,55,46,61,64,38,64,81,61.0,55.0,0
8935,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,43,53,48,43,50,48,61,28,45.666666666666664,50.333333333333336,0
8936,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,69,73,64,50,38,49,23,36.666666666666664,64.0,1
8937,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,77,61,52,63,57,41,68,66,58.333333333333336,56.666666666666664,1
8938,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,43,49,52,45,40,45,58,19,40.666666666666664,47.0,1
8939,M,Stratum_3,PUBLIC,TECHNICAL,58,61,67,63,39,66,47,52,55.0,55.666666666666664,0
8940,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,59,56,63,50,45,49,73,55.666666666666664,55.0,0
8941,M,Stratum_3,PRIVATE,ACADEMIC,53,60,50,56,52,59,60,63,60.666666666666664,54.0,0
8942,M,Stratum_1,PRIVATE,ACADEMIC,48,52,67,60,55,76,43,81,66.66666666666667,58.0,0
8943,F,Stratum_3,PRIVATE,ACADEMIC,63,57,60,60,52,59,71,68,66.0,56.333333333333336,1
8944,M,Stratum_3,PRIVATE,ACADEMIC,43,53,50,58,48,44,67,36,49.0,50.333333333333336,0
8945,M,Stratum_3,PRIVATE,ACADEMIC,63,53,64,71,54,63,49,77,63.0,57.0,0
8946,F,Stratum_3,PRIVATE,ACADEMIC,81,69,60,69,55,83,78,78,79.66666666666667,61.333333333333336,1
8947,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,56,55,65,42,21,34,62,39.0,51.0,1
8948,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,59,55,67,59,57,93,93,75,87.0,59.666666666666664,0
8949,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,67,69,62,81,60,91,92,69,84.0,63.666666666666664,0
8950,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,62,58,59,57,7,46,3,18.666666666666668,59.0,0
8951,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,53,37,44,47,53,8,32,10,16.666666666666668,44.666666666666664,1
8952,M,Stratum_3,PRIVATE,ACADEMIC,53,54,55,60,39,48,5,68,40.333333333333336,49.333333333333336,0
8953,F,Stratum_2,PRIVATE,ACADEMIC,74,59,70,77,54,65,78,52,65.0,61.0,1
8954,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,62,60,56,55,68,82,11,70,54.333333333333336,61.333333333333336,0
8955,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,60,60,57,52,48,77,65,63.333333333333336,57.333333333333336,1
8956,M,Stratum_3,PRIVATE,ACADEMIC,73,71,65,68,58,33,29,40,34.0,64.66666666666667,0
8957,F,Stratum_2,PRIVATE,ACADEMIC,74,53,60,65,64,72,84,84,80.0,59.0,1
8958,F,Stratum_1,PUBLIC,ACADEMIC,59,56,67,64,42,62,81,76,73.0,55.0,1
8959,M,Stratum_3,PRIVATE,ACADEMIC,57,60,52,64,46,21,15,9,15.0,52.666666666666664,0
8960,M,Stratum_3,PRIVATE,ACADEMIC,77,59,65,66,49,59,43,45,49.0,57.666666666666664,0
8961,F,Stratum_1,PRIVATE,ACADEMIC,52,54,51,59,55,50,39,41,43.333333333333336,53.333333333333336,1
8962,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,53,52,62,63,49,39,55,31,41.666666666666664,54.333333333333336,0
8963,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,47,50,58,52,57,35,57,49.666666666666664,49.666666666666664,0
8964,F,Stratum_1,PRIVATE,ACADEMIC,50,53,62,50,40,48,36,28,37.333333333333336,51.666666666666664,1
8965,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,66,87,67,66,80,89,82,94,88.33333333333333,78.0,0
8966,M,Stratum_2,PUBLIC,ACADEMIC,62,58,47,67,53,51,64,36,50.333333333333336,52.666666666666664,0
8967,F,Stratum_4,PRIVATE,ACADEMIC,81,74,60,74,85,82,45,91,72.66666666666667,73.0,1
8968,M,Stratum_1,PUBLIC,TECHNICAL,57,47,43,51,43,17,4,9,10.0,44.333333333333336,0
8969,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,58,62,66,43,74,60,57,63.666666666666664,54.333333333333336,0
8970,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,47,41,43,50,46,44,51,41,45.333333333333336,43.333333333333336,0
8971,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,58,45,48,55,53,31,5,19,18.333333333333332,48.666666666666664,0
8972,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,77,68,73,70,53,92,86,86,88.0,64.66666666666667,0
8973,F,Stratum_3,PRIVATE,ACADEMIC,56,53,54,49,46,69,53,74,65.33333333333333,51.0,1
8974,F,Stratum_5,PRIVATE,ACADEMIC,69,71,62,70,100,92,84,93,89.66666666666667,77.66666666666667,1
8975,M,Stratum_2,PRIVATE,ACADEMIC,76,81,70,74,80,91,78,94,87.66666666666667,77.0,0
8976,F,Stratum_4,PRIVATE,ACADEMIC,87,71,77,87,85,100,95,97,97.33333333333333,77.66666666666667,1
8977,F,Stratum_3,PRIVATE,ACADEMIC,61,58,54,50,60,52,47,66,55.0,57.333333333333336,1
8978,F,Stratum_4,PRIVATE,ACADEMIC,67,62,49,58,57,67,77,68,70.66666666666667,56.0,1
8979,F,Stratum_5,PRIVATE,ACADEMIC,87,51,52,60,65,40,64,63,55.666666666666664,56.0,1
8980,F,Stratum_3,PUBLIC,ACADEMIC,58,64,70,58,54,33,94,49,58.666666666666664,62.666666666666664,1
8981,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,54,66,58,59,62,39,60,83,60.666666666666664,62.0,1
8982,M,Stratum_3,PRIVATE,ACADEMIC,70,87,91,87,95,75,94,99,89.33333333333333,91.0,0
8983,M,Stratum_2,PRIVATE,ACADEMIC,53,50,51,60,49,52,38,74,54.666666666666664,50.0,0
8984,F,Stratum_3,PRIVATE,ACADEMIC,63,78,73,77,90,100,95,97,97.33333333333333,80.33333333333333,1
8985,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,81,66,60,71,52,35,27,65,42.333333333333336,59.333333333333336,0
8986,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,54,60,65,68,83,74,74,77.0,60.666666666666664,0
8987,M,Stratum_2,PUBLIC,ACADEMIC,55,52,55,52,58,55,64,41,53.333333333333336,55.0,0
8988,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,76,71,70,74,90,91,93,95,93.0,77.0,1
8989,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,78,64,67,96,82,78,96,95,89.66666666666667,71.0,0
8990,M,Stratum_3,PRIVATE,ACADEMIC,74,67,62,95,74,97,85,94,92.0,67.66666666666667,0
8991,F,Stratum_4,PRIVATE,ACADEMIC,77,65,54,63,82,89,92,100,93.66666666666667,67.0,1
8992,F,Stratum_4,PRIVATE,ACADEMIC,54,55,54,61,59,49,65,69,61.0,56.0,1
8993,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,60,64,82,69,62,88,92,80,86.66666666666667,69.33333333333333,1
8994,M,Stratum_3,PRIVATE,ACADEMIC,65,57,62,61,78,71,80,81,77.33333333333333,65.66666666666667,0
8995,M,Stratum_4,PRIVATE,ACADEMIC,69,62,73,75,76,70,82,90,80.66666666666667,70.33333333333333,0
8996,M,Stratum_3,PRIVATE,ACADEMIC,74,82,70,71,80,95,90,95,93.33333333333333,77.33333333333333,0
8997,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,63,81,67,68,70,95,73,88,85.33333333333333,72.66666666666667,1
8998,M,Stratum_3,PRIVATE,ACADEMIC,58,56,55,62,54,80,58,68,68.66666666666667,55.0,0
8999,M,Stratum_5,PRIVATE,ACADEMIC,63,59,58,65,60,53,85,62,66.66666666666667,59.0,0
9000,F,Stratum_4,PRIVATE,ACADEMIC,70,59,60,75,62,74,62,88,74.66666666666667,60.333333333333336,1
9001,F,Stratum_3,PRIVATE,ACADEMIC,58,50,49,58,58,14,38,83,45.0,52.333333333333336,1
9002,M,Stratum_4,PRIVATE,ACADEMIC,78,74,73,72,90,94,98,100,97.33333333333333,79.0,0
9003,M,Stratum_3,PRIVATE,ACADEMIC,61,61,60,61,65,24,71,87,60.666666666666664,62.0,0
9004,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,67,62,60,58,54,72,62,62,65.33333333333333,58.666666666666664,1
9005,M,Stratum_3,PRIVATE,ACADEMIC,70,61,62,58,65,78,73,84,78.33333333333333,62.666666666666664,0
9006,M,Stratum_5,PRIVATE,ACADEMIC,58,57,55,50,62,43,36,73,50.666666666666664,58.0,0
9007,F,Stratum_4,PRIVATE,ACADEMIC,64,60,73,60,68,66,81,83,76.66666666666667,67.0,1
9008,M,Stratum_6,PRIVATE,ACADEMIC,54,57,67,63,67,34,55,65,51.333333333333336,63.666666666666664,0
9009,M,Stratum_3,PRIVATE,ACADEMIC,81,74,82,66,80,89,79,87,85.0,78.66666666666667,0
9010,F,Stratum_4,PRIVATE,ACADEMIC,60,69,62,65,95,97,88,100,95.0,75.33333333333333,1
9011,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,43,46,47,48,48,40,23,11,24.666666666666668,47.0,1
9012,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,46,65,60,46,16,25,29,23.333333333333332,52.333333333333336,0
9013,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,81,52,55,61,38,52,54,29,45.0,48.333333333333336,0
9014,F,Stratum_4,PRIVATE,ACADEMIC,76,60,65,77,64,61,78,76,71.66666666666667,63.0,1
9015,M,Stratum_3,PRIVATE,ACADEMIC,71,51,56,63,62,15,25,61,33.666666666666664,56.333333333333336,0
9016,M,Stratum_3,PRIVATE,ACADEMIC,64,52,53,63,60,27,9,67,34.333333333333336,55.0,0
9017,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,66,60,66,49,93,79,53,75.0,58.333333333333336,1
9018,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,56,55,61,52,68,44,9,40.333333333333336,54.333333333333336,0
9019,F,Stratum_1,PUBLIC,ACADEMIC,49,57,53,49,48,89,60,45,64.66666666666667,52.666666666666664,1
9020,F,Stratum_2,PRIVATE,ACADEMIC,62,58,53,65,60,95,75,70,80.0,57.0,1
9021,F,Stratum_2,PUBLIC,ACADEMIC,48,53,50,49,52,20,5,40,21.666666666666668,51.666666666666664,1
9022,M,Stratum_2,PUBLIC,ACADEMIC,62,50,55,55,43,73,95,66,78.0,49.333333333333336,0
9023,F,Stratum_3,PRIVATE,ACADEMIC,60,71,53,68,55,99,67,42,69.33333333333333,59.666666666666664,1
9024,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,50,51,60,53,44,27,32,34.333333333333336,51.333333333333336,1
9025,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,65,71,62,68,52,97,88,70,85.0,61.666666666666664,1
9026,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,65,62,77,58,92,73,78,81.0,61.666666666666664,0
9027,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,67,58,62,69,46,54,69,49,57.333333333333336,55.333333333333336,0
