,Idx,Gender_bins,Preds
83,2779,1.203913128116326,48.9260139465332
1490,5442,-0.8304219266544955,48.92307662963867
1229,6285,1.203913128116326,48.91389083862305
796,3577,-0.8304219266544955,48.881126403808594
1698,6467,-0.8304219266544955,48.87183380126953
3593,5732,1.203913128116326,48.861080169677734
2580,5018,1.203913128116326,48.846702575683594
3180,9680,1.203913128116326,48.79349899291992
2696,11778,1.203913128116326,48.76587677001953
2873,8666,1.203913128116326,48.75767135620117
3665,3421,1.203913128116326,48.712806701660156
2830,8648,-0.8304219266544955,48.69709396362305
1065,8933,-0.8304219266544955,48.69709396362305
2996,374,1.203913128116326,48.695682525634766
836,7108,1.203913128116326,48.691959381103516
662,9213,1.203913128116326,48.678627014160156
2638,9097,1.203913128116326,48.67044448852539
1820,10753,1.203913128116326,48.618648529052734
1178,6066,1.203913128116326,48.610595703125
1959,3942,1.203913128116326,48.60445785522461
3427,6506,1.203913128116326,48.59212875366211
888,6459,-0.8304219266544955,48.58613967895508
421,3375,-0.8304219266544955,48.58395004272461
404,6989,-0.8304219266544955,48.57997131347656
3809,5960,1.203913128116326,48.57949447631836
2845,11578,1.203913128116326,48.57730484008789
2878,11996,-0.8304219266544955,48.51295471191406
4015,9973,-0.8304219266544955,48.51295471191406
2974,10395,-0.8304219266544955,48.47053146362305
3207,7920,1.203913128116326,48.450069427490234
381,8522,-0.8304219266544955,48.430908203125
3345,5190,1.203913128116326,48.406314849853516
1495,7176,-0.8304219266544955,48.3944091796875
3641,9320,1.203913128116326,48.34822463989258
1238,9512,1.203913128116326,48.27225875854492
3193,6739,-0.8304219266544955,48.23492431640625
1241,3505,-0.8304219266544955,48.23492431640625
1722,10440,-0.8304219266544955,48.13975143432617
2544,1366,-0.8304219266544955,48.13975143432617
266,10787,-0.8304219266544955,48.12848663330078
2432,1652,1.203913128116326,48.09707260131836
410,3288,1.203913128116326,48.08305740356445
1682,1747,1.203913128116326,48.05862808227539
6,7969,1.203913128116326,48.05862808227539
3900,10942,1.203913128116326,48.051673889160156
1823,10645,1.203913128116326,48.05134201049805
4032,3973,-0.8304219266544955,48.02922439575195
3939,11933,1.203913128116326,48.015403747558594
34,6534,1.203913128116326,47.959102630615234
247,244,1.203913128116326,47.959102630615234
1501,7565,1.203913128116326,47.94316482543945
4012,4198,1.203913128116326,47.93438720703125
284,2722,1.203913128116326,47.9323844909668
2265,2860,1.203913128116326,47.9323844909668
2509,11934,-0.8304219266544955,47.92597198486328
35,6418,-0.8304219266544955,47.91164016723633
3840,7916,-0.8304219266544955,47.898033142089844
1063,2089,1.203913128116326,47.88218307495117
658,5548,1.203913128116326,47.877540588378906
3003,3790,-0.8304219266544955,47.850643157958984
3831,7160,-0.8304219266544955,47.850643157958984
288,2112,-0.8304219266544955,47.84823989868164
502,11763,1.203913128116326,47.836029052734375
4089,9804,1.203913128116326,47.75199890136719
3292,6028,1.203913128116326,47.743194580078125
2856,3007,1.203913128116326,47.72385787963867
385,8173,1.203913128116326,47.7216796875
417,3561,1.203913128116326,47.692684173583984
3694,7752,-0.8304219266544955,47.687171936035156
2089,2742,1.203913128116326,47.68355941772461
2893,7049,1.203913128116326,47.65324020385742
1248,3935,-0.8304219266544955,47.61136245727539
661,9400,-0.8304219266544955,47.59954071044922
1645,1427,1.203913128116326,47.56438446044922
1827,409,1.203913128116326,47.469268798828125
800,6221,1.203913128116326,47.33599853515625
3527,3355,1.203913128116326,47.3330192565918
2709,4669,1.203913128116326,47.30938720703125
3642,11602,1.203913128116326,47.299617767333984
1399,10209,1.203913128116326,47.19279479980469
109,3022,-0.8304219266544955,47.17631149291992
15,11480,1.203913128116326,47.12412643432617
352,9643,1.203913128116326,47.09127426147461
495,12211,-0.8304219266544955,47.08613586425781
1986,4729,1.203913128116326,47.05955123901367
1421,8368,1.203913128116326,47.01608657836914
2639,2154,-0.8304219266544955,46.883277893066406
3918,6622,1.203913128116326,46.828514099121094
2539,9534,-0.8304219266544955,46.80652618408203
2508,6853,-0.8304219266544955,46.7364616394043
3757,3108,-0.8304219266544955,46.715553283691406
434,7534,1.203913128116326,46.64272689819336
1920,10348,1.203913128116326,46.61400604248047
1083,6155,-0.8304219266544955,46.54983901977539
361,8703,-0.8304219266544955,46.497344970703125
3185,6042,1.203913128116326,46.47331619262695
1995,686,-0.8304219266544955,46.46452331542969
2314,5067,-0.8304219266544955,46.435462951660156
1633,8334,1.203913128116326,46.41622543334961
227,10926,-0.8304219266544955,46.405399322509766
3971,818,-0.8304219266544955,46.405399322509766
1732,6836,-0.8304219266544955,46.405399322509766
3484,3215,1.203913128116326,46.394710540771484
2108,12336,1.203913128116326,46.39169692993164
397,3670,-0.8304219266544955,46.355831146240234
197,6072,1.203913128116326,46.235225677490234
1964,11054,-0.8304219266544955,46.23299789428711
185,322,1.203913128116326,46.22043991088867
2331,6535,-0.8304219266544955,46.20648193359375
690,10631,1.203913128116326,46.20086669921875
456,2187,1.203913128116326,46.19895935058594
450,1701,1.203913128116326,46.18244171142578
467,8686,1.203913128116326,46.177978515625
3760,4179,-0.8304219266544955,46.14118576049805
810,2412,1.203913128116326,46.1207275390625
3362,1980,-0.8304219266544955,46.11620330810547
1611,8744,-0.8304219266544955,46.10468673706055
3087,10003,-0.8304219266544955,46.0913200378418
2744,1029,-0.8304219266544955,46.0342903137207
2800,3657,-0.8304219266544955,45.977333068847656
3954,1979,-0.8304219266544955,45.977333068847656
298,255,-0.8304219266544955,45.90351104736328
869,1433,-0.8304219266544955,45.90348434448242
3164,3360,-0.8304219266544955,45.873111724853516
689,7050,-0.8304219266544955,45.85783004760742
2975,2534,-0.8304219266544955,45.8076057434082
2320,10528,-0.8304219266544955,45.80152893066406
2807,9660,-0.8304219266544955,45.767982482910156
3324,388,-0.8304219266544955,45.76199722290039
630,6886,-0.8304219266544955,45.76199722290039
1061,4609,-0.8304219266544955,45.76199722290039
3830,6793,-0.8304219266544955,45.731597900390625
3105,10009,-0.8304219266544955,45.69744873046875
2026,10068,1.203913128116326,45.629669189453125
3668,2115,-0.8304219266544955,45.61833953857422
2636,7434,-0.8304219266544955,45.59396743774414
2215,5688,1.203913128116326,45.57661056518555
94,3966,-0.8304219266544955,45.57040786743164
2299,729,1.203913128116326,45.54848098754883
230,1791,1.203913128116326,45.54848098754883
1397,935,1.203913128116326,45.54629135131836
93,2143,-0.8304219266544955,45.526737213134766
4079,9172,-0.8304219266544955,45.51695251464844
725,1767,-0.8304219266544955,45.51695251464844
2547,6101,-0.8304219266544955,45.51695251464844
1141,6791,-0.8304219266544955,45.500972747802734
188,10522,-0.8304219266544955,45.492916107177734
3175,10184,-0.8304219266544955,45.47682571411133
2099,2676,-0.8304219266544955,45.47682571411133
1739,9494,-0.8304219266544955,45.44122314453125
472,10912,1.203913128116326,45.403167724609375
602,8815,1.203913128116326,45.384037017822266
2850,3979,1.203913128116326,45.33383560180664
991,9587,-0.8304219266544955,45.32096862792969
2472,5516,-0.8304219266544955,45.32096862792969
3045,3123,-0.8304219266544955,45.32096862792969
1640,3755,-0.8304219266544955,45.25953674316406
691,2016,-0.8304219266544955,45.22579574584961
1249,10951,-0.8304219266544955,45.22579574584961
2446,5279,-0.8304219266544955,45.182193756103516
489,1228,1.203913128116326,45.153419494628906
2360,7583,1.203913128116326,45.081119537353516
2144,5499,-0.8304219266544955,45.063228607177734
3750,287,1.203913128116326,45.04631805419922
3275,2198,1.203913128116326,44.94805908203125
356,5985,-0.8304219266544955,44.92082214355469
3400,10770,-0.8304219266544955,44.92082214355469
915,9563,-0.8304219266544955,44.883140563964844
2167,993,-0.8304219266544955,44.85259246826172
2354,4957,-0.8304219266544955,44.85259246826172
1019,116,-0.8304219266544955,44.849124908447266
1320,3417,-0.8304219266544955,44.84224319458008
3168,4497,-0.8304219266544955,44.83766174316406
2213,7388,-0.8304219266544955,44.82564926147461
3671,7431,-0.8304219266544955,44.82564926147461
1146,5289,-0.8304219266544955,44.82564926147461
354,10876,-0.8304219266544955,44.82564926147461
918,2611,-0.8304219266544955,44.82564926147461
2126,7868,-0.8304219266544955,44.82564926147461
3853,7956,-0.8304219266544955,44.81574249267578
540,4204,-0.8304219266544955,44.80958557128906
2628,7823,-0.8304219266544955,44.77552795410156
2791,1888,-0.8304219266544955,44.77552795410156
576,3674,-0.8304219266544955,44.772071838378906
3844,1826,1.203913128116326,44.759803771972656
246,8308,1.203913128116326,44.735416412353516
678,1713,-0.8304219266544955,44.7278938293457
1686,6205,-0.8304219266544955,44.67749786376953
2825,6094,1.203913128116326,44.66255569458008
556,5257,-0.8304219266544955,44.66072463989258
169,9929,-0.8304219266544955,44.65774154663086
3710,3902,-0.8304219266544955,44.6541633605957
1386,3734,-0.8304219266544955,44.64496612548828
2495,8966,-0.8304219266544955,44.633975982666016
2902,10237,-0.8304219266544955,44.62376403808594
927,9358,-0.8304219266544955,44.621891021728516
3018,2163,-0.8304219266544955,44.62078857421875
2052,3974,-0.8304219266544955,44.5993537902832
447,414,1.203913128116326,44.59605407714844
1751,2515,-0.8304219266544955,44.581321716308594
2603,988,1.203913128116326,44.57485580444336
329,11823,1.203913128116326,44.55606460571289
3756,1465,-0.8304219266544955,44.554378509521484
1451,8012,1.203913128116326,44.55050277709961
2571,6275,1.203913128116326,44.55050277709961
1373,9232,-0.8304219266544955,44.546504974365234
414,3925,-0.8304219266544955,44.546504974365234
3387,8172,-0.8304219266544955,44.546504974365234
2642,5848,-0.8304219266544955,44.546504974365234
32,11908,-0.8304219266544955,44.546504974365234
2049,1518,-0.8304219266544955,44.546504974365234
1435,9429,1.203913128116326,44.536197662353516
1774,7926,-0.8304219266544955,44.52458572387695
3623,8377,1.203913128116326,44.520103454589844
3455,9570,-0.8304219266544955,44.48613357543945
3964,4878,1.203913128116326,44.48284912109375
3358,5116,1.203913128116326,44.48065948486328
1324,4211,-0.8304219266544955,44.450904846191406
428,9284,-0.8304219266544955,44.448326110839844
319,2475,-0.8304219266544955,44.44326400756836
3346,10530,-0.8304219266544955,44.44326400756836
3456,9019,1.203913128116326,44.44145202636719
554,2973,1.203913128116326,44.43965148925781
17,3016,1.203913128116326,44.43965148925781
3217,7750,1.203913128116326,44.43965148925781
3282,7319,1.203913128116326,44.437461853027344
3459,1800,1.203913128116326,44.437110900878906
3784,8201,1.203913128116326,44.430458068847656
2085,3617,-0.8304219266544955,44.42369842529297
3507,11978,-0.8304219266544955,44.41501998901367
893,9860,-0.8304219266544955,44.412864685058594
1193,11418,-0.8304219266544955,44.4014778137207
384,4954,1.203913128116326,44.39555358886719
3649,757,1.203913128116326,44.388282775878906
2429,8421,1.203913128116326,44.37636184692383
3473,4159,1.203913128116326,44.360931396484375
3877,5563,-0.8304219266544955,44.34461975097656
2201,8573,1.203913128116326,44.33777618408203
3981,1079,1.203913128116326,44.29380798339844
1862,7785,-0.8304219266544955,44.27523422241211
956,2509,1.203913128116326,44.270286560058594
2764,8232,-0.8304219266544955,44.26409912109375
904,1859,-0.8304219266544955,44.23932647705078
977,3221,-0.8304219266544955,44.23780059814453
3248,9395,-0.8304219266544955,44.23780059814453
874,1001,-0.8304219266544955,44.23780059814453
1023,10880,-0.8304219266544955,44.23780059814453
2384,9499,1.203913128116326,44.21675109863281
45,119,-0.8304219266544955,44.21097946166992
3520,1301,-0.8304219266544955,44.198219299316406
1118,5950,1.203913128116326,44.19017028808594
2823,2881,1.203913128116326,44.18855667114258
3196,9656,1.203913128116326,44.16755676269531
2218,7743,-0.8304219266544955,44.13372039794922
2957,10704,-0.8304219266544955,44.12812805175781
3606,10768,-0.8304219266544955,44.11796188354492
1204,3896,-0.8304219266544955,44.117698669433594
321,9084,-0.8304219266544955,44.094425201416016
3650,9894,-0.8304219266544955,44.088157653808594
2128,9936,-0.8304219266544955,44.04181671142578
712,8254,-0.8304219266544955,44.03591537475586
1299,4305,1.203913128116326,44.03452682495117
3780,4446,1.203913128116326,44.03452682495117
277,317,1.203913128116326,44.029136657714844
3691,927,-0.8304219266544955,43.99713134765625
1542,9390,1.203913128116326,43.99363708496094
2371,1341,-0.8304219266544955,43.986698150634766
1507,5582,1.203913128116326,43.984676361083984
2940,2521,1.203913128116326,43.984676361083984
859,4807,-0.8304219266544955,43.95677185058594
1271,8088,-0.8304219266544955,43.95539474487305
701,3782,-0.8304219266544955,43.951927185058594
2216,410,-0.8304219266544955,43.9466438293457
2877,3787,1.203913128116326,43.939693450927734
2644,8061,1.203913128116326,43.930755615234375
3885,8188,-0.8304219266544955,43.909793853759766
3418,6035,1.203913128116326,43.88738250732422
2183,1369,-0.8304219266544955,43.88617706298828
2205,4377,1.203913128116326,43.86758804321289
685,7181,-0.8304219266544955,43.86612319946289
596,6098,-0.8304219266544955,43.86612319946289
2000,4289,-0.8304219266544955,43.863834381103516
1844,3410,-0.8304219266544955,43.836116790771484
1553,9194,1.203913128116326,43.81721496582031
1277,3957,1.203913128116326,43.813228607177734
1081,4738,1.203913128116326,43.788841247558594
110,6675,1.203913128116326,43.788841247558594
3901,9938,1.203913128116326,43.74687957763672
2239,7630,1.203913128116326,43.74505615234375
3460,10578,-0.8304219266544955,43.73760223388672
2164,7588,-0.8304219266544955,43.72840881347656
1450,9318,-0.8304219266544955,43.71809768676758
1742,1661,-0.8304219266544955,43.71809768676758
1458,7139,1.203913128116326,43.717742919921875
4024,2554,1.203913128116326,43.714656829833984
3481,10814,1.203913128116326,43.70553207397461
1046,521,-0.8304219266544955,43.695648193359375
594,1452,1.203913128116326,43.687068939208984
3228,8325,1.203913128116326,43.678955078125
3703,657,-0.8304219266544955,43.677818298339844
1625,10890,1.203913128116326,43.67521286010742
1610,1139,1.203913128116326,43.66453552246094
1737,4915,-0.8304219266544955,43.66195297241211
776,9356,1.203913128116326,43.65593338012695
567,9779,1.203913128116326,43.65593338012695
2594,12214,1.203913128116326,43.641082763671875
932,8973,1.203913128116326,43.63413619995117
1939,1760,-0.8304219266544955,43.629032135009766
1205,6910,-0.8304219266544955,43.61863708496094
1237,4422,1.203913128116326,43.609336853027344
2712,10791,1.203913128116326,43.59780502319336
1174,9487,-0.8304219266544955,43.58158493041992
656,4212,-0.8304219266544955,43.576255798339844
2935,7021,1.203913128116326,43.57352828979492
2080,11973,1.203913128116326,43.57352828979492
3560,6313,1.203913128116326,43.57352828979492
2686,5361,1.203913128116326,43.5477180480957
413,10019,-0.8304219266544955,43.5473518371582
3011,1875,-0.8304219266544955,43.53533935546875
2733,685,1.203913128116326,43.515541076660156
2351,557,-0.8304219266544955,43.510066986083984
521,9079,-0.8304219266544955,43.50780487060547
507,8851,-0.8304219266544955,43.45100784301758
849,221,1.203913128116326,43.448978424072266
2035,6716,1.203913128116326,43.448978424072266
194,10532,1.203913128116326,43.44239807128906
2243,4173,-0.8304219266544955,43.43738555908203
3101,9095,1.203913128116326,43.43551254272461
1219,6282,-0.8304219266544955,43.428070068359375
3463,3217,-0.8304219266544955,43.427146911621094
3906,7290,-0.8304219266544955,43.409393310546875
952,11083,-0.8304219266544955,43.409393310546875
2011,10359,1.203913128116326,43.408935546875
3886,2707,1.203913128116326,43.404476165771484
1015,5298,1.203913128116326,43.384727478027344
3770,6567,1.203913128116326,43.380985260009766
1883,2845,1.203913128116326,43.3549919128418
1924,3756,-0.8304219266544955,43.331974029541016
2558,10576,1.203913128116326,43.33019256591797
2139,6685,-0.8304219266544955,43.32069396972656
100,3391,-0.8304219266544955,43.28384780883789
2463,5638,-0.8304219266544955,43.26974105834961
1274,8194,-0.8304219266544955,43.25975036621094
1243,8825,-0.8304219266544955,43.25975036621094
1780,531,-0.8304219266544955,43.25975036621094
160,10568,-0.8304219266544955,43.25975036621094
1384,7276,-0.8304219266544955,43.25975036621094
2345,3364,-0.8304219266544955,43.25975036621094
2835,261,-0.8304219266544955,43.25975036621094
4014,9980,-0.8304219266544955,43.256195068359375
1041,9275,-0.8304219266544955,43.256195068359375
3908,6451,-0.8304219266544955,43.256195068359375
760,7383,1.203913128116326,43.243133544921875
2977,28,1.203913128116326,43.23407745361328
1326,9024,1.203913128116326,43.223690032958984
139,5930,1.203913128116326,43.223690032958984
2596,7282,-0.8304219266544955,43.181217193603516
3680,4506,-0.8304219266544955,43.16878890991211
3723,10826,1.203913128116326,43.158382415771484
314,5333,-0.8304219266544955,43.1529541015625
3152,8762,1.203913128116326,43.151573181152344
3226,937,-0.8304219266544955,43.138389587402344
1631,1786,-0.8304219266544955,43.138389587402344
2645,8944,-0.8304219266544955,43.122554779052734
917,3046,-0.8304219266544955,43.11823654174805
3838,520,-0.8304219266544955,43.11823654174805
3758,8060,1.203913128116326,43.107669830322266
1560,10135,-0.8304219266544955,43.09578323364258
3534,3332,1.203913128116326,43.081939697265625
3396,10234,1.203913128116326,43.06076431274414
1699,9524,1.203913128116326,43.0592041015625
1246,5153,1.203913128116326,43.03596496582031
2985,8807,-0.8304219266544955,43.029537200927734
1825,8545,1.203913128116326,43.007781982421875
2353,10468,-0.8304219266544955,43.00033950805664
3052,9021,1.203913128116326,42.983394622802734
1485,4200,1.203913128116326,42.97661590576172
3674,6025,-0.8304219266544955,42.97169876098633
1509,10747,-0.8304219266544955,42.96009063720703
1746,6430,-0.8304219266544955,42.94901657104492
621,2931,-0.8304219266544955,42.94749069213867
3628,12011,-0.8304219266544955,42.93976593017578
1858,3406,-0.8304219266544955,42.92818832397461
2987,11902,-0.8304219266544955,42.92688751220703
3513,7844,-0.8304219266544955,42.92688751220703
1029,1345,-0.8304219266544955,42.92469787597656
268,7132,1.203913128116326,42.9143180847168
3510,8792,-0.8304219266544955,42.91259002685547
2338,12113,1.203913128116326,42.850486755371094
1265,9665,1.203913128116326,42.840782165527344
2950,1883,1.203913128116326,42.84064865112305
3732,3313,1.203913128116326,42.82568359375
1773,1788,1.203913128116326,42.82568359375
3309,1532,1.203913128116326,42.82481384277344
989,5768,1.203913128116326,42.823909759521484
2200,765,1.203913128116326,42.823909759521484
1480,1852,-0.8304219266544955,42.80612564086914
3550,10186,-0.8304219266544955,42.78862380981445
1149,7262,-0.8304219266544955,42.78849411010742
3288,10759,-0.8304219266544955,42.786006927490234
1659,744,1.203913128116326,42.76808166503906
2245,11945,1.203913128116326,42.76808166503906
2358,631,1.203913128116326,42.76808166503906
2021,2462,-0.8304219266544955,42.71310806274414
536,6255,1.203913128116326,42.7088508605957
1172,10364,-0.8304219266544955,42.656333923339844
3872,1041,1.203913128116326,42.65517044067383
894,3863,-0.8304219266544955,42.63106155395508
3718,10633,-0.8304219266544955,42.619483947753906
1053,3774,-0.8304219266544955,42.619483947753906
1729,8484,-0.8304219266544955,42.57581329345703
2986,6041,-0.8304219266544955,42.534706115722656
3392,7081,-0.8304219266544955,42.526981353759766
3037,3731,1.203913128116326,42.520912170410156
3090,10291,1.203913128116326,42.520912170410156
1245,7440,-0.8304219266544955,42.503448486328125
3446,5192,-0.8304219266544955,42.503448486328125
3528,9911,-0.8304219266544955,42.503448486328125
1982,9629,1.203913128116326,42.49433517456055
2490,9526,1.203913128116326,42.4837532043457
2397,7727,-0.8304219266544955,42.479347229003906
1416,2165,1.203913128116326,42.454891204833984
3902,7928,1.203913128116326,42.454891204833984
3127,999,-0.8304219266544955,42.45185470581055
1284,8730,1.203913128116326,42.440391540527344
2020,3322,-0.8304219266544955,42.42292785644531
1842,164,-0.8304219266544955,42.416725158691406
3262,5874,-0.8304219266544955,42.38506317138672
3247,7101,-0.8304219266544955,42.35380554199219
2906,8318,-0.8304219266544955,42.347320556640625
2060,3509,-0.8304219266544955,42.33990478515625
984,1530,-0.8304219266544955,42.32832717895508
3422,607,1.203913128116326,42.312007904052734
1362,3249,-0.8304219266544955,42.307464599609375
2382,2208,-0.8304219266544955,42.300323486328125
1583,5357,1.203913128116326,42.27882385253906
1338,5921,-0.8304219266544955,42.2558708190918
18,8449,-0.8304219266544955,42.24354934692383
2157,684,-0.8304219266544955,42.24354934692383
1689,10525,1.203913128116326,42.24176788330078
3751,9685,-0.8304219266544955,42.2122917175293
1803,723,-0.8304219266544955,42.1706428527832
611,9288,1.203913128116326,42.16124725341797
1079,9337,1.203913128116326,42.13400650024414
1690,6583,1.203913128116326,42.13400650024414
1339,7980,1.203913128116326,42.13400650024414
3020,7672,-0.8304219266544955,42.131771087646484
301,2457,1.203913128116326,42.117923736572266
2226,4719,-0.8304219266544955,42.08578872680664
786,12121,1.203913128116326,42.05348587036133
1550,506,1.203913128116326,42.043373107910156
145,2798,-0.8304219266544955,42.011898040771484
992,6119,-0.8304219266544955,42.011898040771484
113,8302,-0.8304219266544955,42.011898040771484
31,7736,-0.8304219266544955,41.92988204956055
3492,9173,-0.8304219266544955,41.88718795776367
470,7709,1.203913128116326,41.797508239746094
1880,7158,-0.8304219266544955,41.79298782348633
4033,7162,1.203913128116326,41.78746032714844
1456,1271,1.203913128116326,41.75213623046875
4056,6718,1.203913128116326,41.70197296142578
183,8964,1.203913128116326,41.671783447265625
2511,570,1.203913128116326,41.600608825683594
550,8548,1.203913128116326,41.574337005615234
944,433,1.203913128116326,41.547760009765625
3019,12340,1.203913128116326,41.49381637573242
2352,10592,1.203913128116326,41.49381637573242
2699,4694,1.203913128116326,41.49381637573242
3359,6577,1.203913128116326,41.47163772583008
2582,3725,-0.8304219266544955,41.416046142578125
2953,3039,1.203913128116326,41.412193298339844
2983,1815,1.203913128116326,41.41096878051758
3769,7525,1.203913128116326,41.362342834472656
2955,7326,1.203913128116326,41.35000991821289
2813,3218,1.203913128116326,41.34031295776367
1910,8767,1.203913128116326,41.32856369018555
872,688,1.203913128116326,41.25790786743164
1449,8701,1.203913128116326,41.248043060302734
2426,3155,1.203913128116326,41.22549057006836
1824,4187,-0.8304219266544955,41.213134765625
2872,3850,-0.8304219266544955,41.213134765625
2219,3132,1.203913128116326,41.19666290283203
2147,9891,-0.8304219266544955,41.13261413574219
3376,9161,-0.8304219266544955,41.13261413574219
1425,5036,1.203913128116326,41.111846923828125
3827,286,-0.8304219266544955,41.082218170166016
3057,5512,1.203913128116326,41.08082962036133
820,1656,-0.8304219266544955,40.94614791870117
1859,22,-0.8304219266544955,40.867916107177734
719,8230,-0.8304219266544955,40.85585021972656
2771,8608,1.203913128116326,40.850852966308594
3199,1902,-0.8304219266544955,40.76578903198242
3791,3063,1.203913128116326,40.73857116699219
3174,8630,1.203913128116326,40.65415573120117
1051,1469,1.203913128116326,40.63713455200195
3956,890,-0.8304219266544955,40.60554885864258
427,314,1.203913128116326,40.546165466308594
1866,1049,1.203913128116326,40.45468521118164
2440,5624,1.203913128116326,40.32431411743164
1547,2236,1.203913128116326,40.24653625488281
2706,4008,1.203913128116326,40.13481521606445
2762,7573,1.203913128116326,40.13481521606445
2395,8765,1.203913128116326,40.11167907714844
732,7725,1.203913128116326,40.05808639526367
863,4977,1.203913128116326,40.05429458618164
4092,2544,1.203913128116326,39.926395416259766
653,9584,-0.8304219266544955,39.79386520385742
921,4220,1.203913128116326,39.79180908203125
88,10106,-0.8304219266544955,39.57848358154297
2234,10211,1.203913128116326,39.540950775146484
1417,1493,-0.8304219266544955,39.21331787109375
1617,1845,1.203913128116326,38.870994567871094
2007,1494,1.203913128116326,38.870994567871094
1098,5981,-0.8304219266544955,38.72981643676758
1097,6379,-0.8304219266544955,38.66181564331055
283,3881,-0.8304219266544955,38.588134765625
1646,6123,-0.8304219266544955,38.519012451171875
2032,6288,1.203913128116326,38.4977912902832
95,11031,-0.8304219266544955,38.34177017211914
2510,9265,-0.8304219266544955,38.33963394165039
3502,9116,-0.8304219266544955,38.33963394165039
3837,9824,-0.8304219266544955,38.33963394165039
2065,7269,-0.8304219266544955,38.14365005493164
3813,6008,-0.8304219266544955,38.005882263183594
591,4039,-0.8304219266544955,37.9664306640625
2321,8952,-0.8304219266544955,37.92515182495117
2939,2158,-0.8304219266544955,37.92515182495117
3468,5947,-0.8304219266544955,37.88728713989258
3848,4805,-0.8304219266544955,37.88728713989258
1983,3419,-0.8304219266544955,37.88591003417969
1330,6136,-0.8304219266544955,37.78384780883789
4084,2870,-0.8304219266544955,37.770347595214844
3012,5634,-0.8304219266544955,37.757389068603516
1559,1388,-0.8304219266544955,37.74365234375
51,7896,1.203913128116326,37.731422424316406
2425,6896,1.203913128116326,37.7120475769043
2532,5367,-0.8304219266544955,37.70431900024414
1332,5202,-0.8304219266544955,37.69673538208008
359,1537,-0.8304219266544955,37.67527389526367
2965,12272,-0.8304219266544955,37.67527389526367
1805,4548,-0.8304219266544955,37.66061019897461
2365,6771,1.203913128116326,37.620853424072266
1472,4210,-0.8304219266544955,37.60914611816406
99,8659,-0.8304219266544955,37.58522415161133
1352,1840,-0.8304219266544955,37.58522415161133
3842,8726,1.203913128116326,37.50807571411133
3088,8971,-0.8304219266544955,37.4840087890625
2195,6931,-0.8304219266544955,37.45330047607422
106,11087,1.203913128116326,37.44194793701172
1039,759,-0.8304219266544955,37.39766311645508
3290,12303,1.203913128116326,37.38115310668945
1813,3325,-0.8304219266544955,37.347267150878906
2013,6442,-0.8304219266544955,37.347267150878906
3786,9627,-0.8304219266544955,37.347267150878906
1447,4105,-0.8304219266544955,37.347267150878906
97,1600,-0.8304219266544955,37.347267150878906
1087,9022,-0.8304219266544955,37.347267150878906
2936,6774,1.203913128116326,37.331031799316406
2886,10214,-0.8304219266544955,37.30365753173828
3056,12246,1.203913128116326,37.22893142700195
3431,9484,-0.8304219266544955,37.17446517944336
1221,10333,1.203913128116326,37.162803649902344
2263,10862,1.203913128116326,37.12210464477539
149,11814,1.203913128116326,37.10200881958008
2100,10470,1.203913128116326,37.06696701049805
2849,2041,1.203913128116326,37.055728912353516
3719,5756,1.203913128116326,37.055728912353516
178,3195,-0.8304219266544955,37.042442321777344
3951,9100,1.203913128116326,37.03096389770508
3053,2320,1.203913128116326,36.9040412902832
136,2917,-0.8304219266544955,36.89533233642578
1783,2364,-0.8304219266544955,36.84454345703125
2962,10562,1.203913128116326,36.8022346496582
3380,7899,1.203913128116326,36.7640495300293
4081,4029,-0.8304219266544955,36.76402282714844
3540,11471,-0.8304219266544955,36.7619514465332
629,1620,-0.8304219266544955,36.75751876831055
3845,6608,1.203913128116326,36.73828125
1201,11900,1.203913128116326,36.71419906616211
1089,6311,1.203913128116326,36.70953369140625
747,2852,1.203913128116326,36.68387985229492
2187,9566,1.203913128116326,36.67215347290039
2221,8756,1.203913128116326,36.65776062011719
3117,7445,1.203913128116326,36.65776062011719
790,1467,1.203913128116326,36.65776062011719
2304,7365,1.203913128116326,36.65361785888672
2846,12167,-0.8304219266544955,36.616188049316406
4046,9178,1.203913128116326,36.611358642578125
2854,3866,1.203913128116326,36.611358642578125
3078,627,1.203913128116326,36.611358642578125
707,2427,1.203913128116326,36.611358642578125
251,2455,1.203913128116326,36.611358642578125
3134,8896,1.203913128116326,36.55337142944336
3803,8437,1.203913128116326,36.54449462890625
3726,1709,1.203913128116326,36.53083801269531
4051,4490,-0.8304219266544955,36.4826545715332
942,10611,1.203913128116326,36.460670471191406
1319,10784,1.203913128116326,36.460670471191406
3349,9826,-0.8304219266544955,36.41987228393555
1657,2923,1.203913128116326,36.410274505615234
3029,2964,-0.8304219266544955,36.35295486450195
803,7229,-0.8304219266544955,36.28383255004883
3693,861,-0.8304219266544955,36.199092864990234
2104,4150,-0.8304219266544955,36.199092864990234
1269,11618,-0.8304219266544955,36.19310760498047
767,7883,1.203913128116326,36.165035247802734
2134,8114,-0.8304219266544955,36.14231872558594
2952,5162,1.203913128116326,36.08815002441406
889,10337,1.203913128116326,36.08451461791992
1043,10877,-0.8304219266544955,36.08156204223633
2310,9620,-0.8304219266544955,36.06852722167969
520,8622,-0.8304219266544955,36.06852722167969
3242,7224,-0.8304219266544955,36.05159378051758
1307,3927,1.203913128116326,36.04758834838867
1167,8510,1.203913128116326,36.04758834838867
