,Idx,Gender_bins,Preds
3228,8325,1.203913128116326,48.65266799926758
2908,1825,-0.8304219266544955,48.62015151977539
3048,306,1.203913128116326,48.60628890991211
1079,9337,1.203913128116326,48.595394134521484
361,8703,-0.8304219266544955,48.548946380615234
3691,927,-0.8304219266544955,48.539337158203125
1986,4729,1.203913128116326,48.529903411865234
1432,8317,-0.8304219266544955,48.52321243286133
888,6459,-0.8304219266544955,48.522605895996094
2001,10686,1.203913128116326,48.52103042602539
2556,8987,-0.8304219266544955,48.50934982299805
2793,9678,-0.8304219266544955,48.47892761230469
2807,9660,-0.8304219266544955,48.47774887084961
742,10464,1.203913128116326,48.4582633972168
4056,6718,1.203913128116326,48.455291748046875
700,3393,-0.8304219266544955,48.44429397583008
2023,1690,-0.8304219266544955,48.40934371948242
2085,3617,-0.8304219266544955,48.40082550048828
3816,11079,1.203913128116326,48.36760711669922
1507,5582,1.203913128116326,48.35991287231445
2649,3017,-0.8304219266544955,48.35171890258789
3307,7848,-0.8304219266544955,48.3253288269043
3083,6372,1.203913128116326,48.31024169921875
1034,5309,1.203913128116326,48.30284881591797
2413,9460,-0.8304219266544955,48.297420501708984
107,1857,-0.8304219266544955,48.278743743896484
3006,3493,1.203913128116326,48.24711227416992
610,1793,1.203913128116326,48.24193572998047
658,5548,1.203913128116326,48.20436096191406
1645,1427,1.203913128116326,48.19977951049805
2955,7326,1.203913128116326,48.14970016479492
1125,877,-0.8304219266544955,48.14474105834961
3345,5190,1.203913128116326,48.14424133300781
469,10336,-0.8304219266544955,48.140541076660156
467,8686,1.203913128116326,48.07734680175781
906,4045,-0.8304219266544955,48.07114028930664
169,9929,-0.8304219266544955,48.06824493408203
2084,2965,1.203913128116326,48.065345764160156
4028,7006,-0.8304219266544955,48.04612731933594
2761,12292,1.203913128116326,48.04603576660156
3195,654,1.203913128116326,48.01228332519531
2823,2881,1.203913128116326,47.99610137939453
1458,7139,1.203913128116326,47.98426055908203
2477,8788,-0.8304219266544955,47.96962356567383
2751,6710,1.203913128116326,47.9669189453125
280,8445,-0.8304219266544955,47.95812225341797
3918,6622,1.203913128116326,47.9505729675293
3507,11978,-0.8304219266544955,47.893375396728516
3476,967,1.203913128116326,47.88284683227539
1046,521,-0.8304219266544955,47.875091552734375
1858,3406,-0.8304219266544955,47.85798263549805
2238,2120,-0.8304219266544955,47.833011627197266
1490,5442,-0.8304219266544955,47.829044342041016
343,1930,-0.8304219266544955,47.81560134887695
2363,7023,-0.8304219266544955,47.80686569213867
1019,116,-0.8304219266544955,47.80318069458008
1375,10931,-0.8304219266544955,47.80302047729492
3282,7319,1.203913128116326,47.79999542236328
2796,3637,1.203913128116326,47.794193267822266
1209,2681,1.203913128116326,47.74481964111328
2205,4377,1.203913128116326,47.72041320800781
1640,3755,-0.8304219266544955,47.70038986206055
2797,708,-0.8304219266544955,47.69976806640625
608,3930,1.203913128116326,47.69892501831055
1061,4609,-0.8304219266544955,47.668277740478516
3877,5563,-0.8304219266544955,47.66659927368164
2049,1518,-0.8304219266544955,47.64340591430664
2052,3974,-0.8304219266544955,47.64340591430664
2905,2711,-0.8304219266544955,47.6107292175293
3409,5384,1.203913128116326,47.60685729980469
3854,10850,1.203913128116326,47.56769943237305
1327,6855,1.203913128116326,47.560943603515625
2035,6716,1.203913128116326,47.556365966796875
3193,6739,-0.8304219266544955,47.552982330322266
1542,9390,1.203913128116326,47.545692443847656
1997,7058,1.203913128116326,47.539268493652344
3620,7147,-0.8304219266544955,47.53712463378906
2183,1369,-0.8304219266544955,47.49770736694336
2830,8648,-0.8304219266544955,47.4895133972168
268,7132,1.203913128116326,47.473567962646484
3492,9173,-0.8304219266544955,47.44688415527344
2140,6580,1.203913128116326,47.43132400512695
3164,3360,-0.8304219266544955,47.40731430053711
2371,1341,-0.8304219266544955,47.4017219543457
808,3029,-0.8304219266544955,47.38922119140625
812,3111,-0.8304219266544955,47.376399993896484
2446,5279,-0.8304219266544955,47.361305236816406
2986,6041,-0.8304219266544955,47.310546875
1352,1840,-0.8304219266544955,47.26249313354492
1326,9024,1.203913128116326,47.253326416015625
984,1530,-0.8304219266544955,47.244083404541016
703,5038,1.203913128116326,47.24310302734375
3999,1483,-0.8304219266544955,47.185401916503906
776,9356,1.203913128116326,47.181488037109375
1735,1581,1.203913128116326,47.165855407714844
410,3288,1.203913128116326,47.1240348815918
1421,8368,1.203913128116326,47.121707916259766
2650,2387,1.203913128116326,47.12166213989258
85,9394,1.203913128116326,47.11153030395508
3222,932,-0.8304219266544955,47.09624481201172
2856,3007,1.203913128116326,47.0900993347168
632,3150,1.203913128116326,47.07419204711914
2916,8720,1.203913128116326,47.05356979370117
3900,10942,1.203913128116326,47.048561096191406
2983,1815,1.203913128116326,47.03900146484375
1178,6066,1.203913128116326,47.0021858215332
1041,9275,-0.8304219266544955,46.93258285522461
3178,9742,1.203913128116326,46.931793212890625
3057,5512,1.203913128116326,46.92963790893555
2200,765,1.203913128116326,46.90546417236328
1181,1198,1.203913128116326,46.8901481628418
2638,9097,1.203913128116326,46.88407897949219
1960,3124,-0.8304219266544955,46.87751770019531
247,244,1.203913128116326,46.861846923828125
3534,3332,1.203913128116326,46.82795715332031
2825,6094,1.203913128116326,46.80146026611328
1552,3905,1.203913128116326,46.781307220458984
1959,3942,1.203913128116326,46.7671012878418
1206,1606,1.203913128116326,46.74891662597656
3105,10009,-0.8304219266544955,46.74556350708008
394,998,1.203913128116326,46.72667694091797
3392,7081,-0.8304219266544955,46.7252197265625
3090,10291,1.203913128116326,46.72162628173828
2510,9265,-0.8304219266544955,46.720603942871094
3431,9484,-0.8304219266544955,46.71426010131836
881,8884,-0.8304219266544955,46.714019775390625
2071,8718,-0.8304219266544955,46.66957092285156
2935,7021,1.203913128116326,46.63542556762695
2844,7942,-0.8304219266544955,46.63364791870117
1746,6430,-0.8304219266544955,46.633270263671875
314,5333,-0.8304219266544955,46.62857437133789
2219,3132,1.203913128116326,46.61747360229492
656,4212,-0.8304219266544955,46.583740234375
904,1859,-0.8304219266544955,46.582435607910156
1742,1661,-0.8304219266544955,46.55986404418945
417,3561,1.203913128116326,46.54434585571289
2906,8318,-0.8304219266544955,46.53474044799805
2360,7583,1.203913128116326,46.52772903442383
284,2722,1.203913128116326,46.50360870361328
217,1144,1.203913128116326,46.498008728027344
2585,11517,-0.8304219266544955,46.43955993652344
756,5504,-0.8304219266544955,46.42494583129883
2718,862,-0.8304219266544955,46.367095947265625
2314,5067,-0.8304219266544955,46.36060333251953
1730,2897,-0.8304219266544955,46.355445861816406
2463,5638,-0.8304219266544955,46.33755874633789
1728,9813,1.203913128116326,46.334373474121094
2603,988,1.203913128116326,46.33405685424805
2100,10470,1.203913128116326,46.2983283996582
1534,11987,1.203913128116326,46.28691101074219
3474,5518,-0.8304219266544955,46.28360366821289
2308,4219,-0.8304219266544955,46.26779556274414
3129,1905,1.203913128116326,46.22950744628906
4012,4198,1.203913128116326,46.20310592651367
3248,9395,-0.8304219266544955,46.17280578613281
3444,2879,-0.8304219266544955,46.16862487792969
1827,409,1.203913128116326,46.15263366699219
34,6534,1.203913128116326,46.12266159057617
4089,9804,1.203913128116326,46.1201057434082
2118,2938,-0.8304219266544955,46.11717987060547
3527,3355,1.203913128116326,46.10352325439453
1193,11418,-0.8304219266544955,46.07561492919922
2016,719,1.203913128116326,46.04950714111328
3703,657,-0.8304219266544955,46.046844482421875
188,10522,-0.8304219266544955,46.044212341308594
3460,10578,-0.8304219266544955,46.002967834472656
592,5715,-0.8304219266544955,45.97239303588867
2201,8573,1.203913128116326,45.94601821899414
3045,3123,-0.8304219266544955,45.9397087097168
655,8565,1.203913128116326,45.93659973144531
1277,3957,1.203913128116326,45.936485290527344
1457,8662,-0.8304219266544955,45.881805419921875
1820,10753,1.203913128116326,45.85517501831055
3387,8172,-0.8304219266544955,45.8057975769043
3168,4497,-0.8304219266544955,45.8057975769043
356,5985,-0.8304219266544955,45.80366897583008
450,1701,1.203913128116326,45.74904251098633
3906,7290,-0.8304219266544955,45.74816131591797
3784,8201,1.203913128116326,45.74803924560547
2013,6442,-0.8304219266544955,45.7442741394043
502,11763,1.203913128116326,45.744266510009766
246,8308,1.203913128116326,45.681434631347656
550,8548,1.203913128116326,45.67519760131836
1083,6155,-0.8304219266544955,45.657108306884766
2089,2742,1.203913128116326,45.63341522216797
691,2016,-0.8304219266544955,45.62992477416992
567,9779,1.203913128116326,45.577064514160156
3399,680,-0.8304219266544955,45.57320022583008
2429,8421,1.203913128116326,45.54966735839844
3712,6142,1.203913128116326,45.51872634887695
1814,7958,1.203913128116326,45.51373291015625
1063,2089,1.203913128116326,45.459991455078125
1169,2008,1.203913128116326,45.410980224609375
230,1791,1.203913128116326,45.4105339050293
1501,7565,1.203913128116326,45.398216247558594
288,2112,-0.8304219266544955,45.38298416137695
1338,5921,-0.8304219266544955,45.371761322021484
3185,6042,1.203913128116326,45.37101745605469
4015,9973,-0.8304219266544955,45.352813720703125
689,7050,-0.8304219266544955,45.350242614746094
31,7736,-0.8304219266544955,45.34979248046875
1035,2080,1.203913128116326,45.33818435668945
2354,4957,-0.8304219266544955,45.32792282104492
1332,5202,-0.8304219266544955,45.28473663330078
1245,7440,-0.8304219266544955,45.26924133300781
1428,5276,-0.8304219266544955,45.265296936035156
1033,5256,-0.8304219266544955,45.23668670654297
1808,1265,1.203913128116326,45.18966293334961
1575,11749,-0.8304219266544955,45.146148681640625
2338,12113,1.203913128116326,45.134910583496094
1299,4305,1.203913128116326,45.065425872802734
590,7504,-0.8304219266544955,45.06373977661133
2319,2948,-0.8304219266544955,45.029022216796875
2974,10395,-0.8304219266544955,45.02668762207031
2802,6832,-0.8304219266544955,45.00738525390625
2671,10821,1.203913128116326,45.003910064697266
3560,6313,1.203913128116326,45.00190734863281
3207,7920,1.203913128116326,44.993343353271484
1732,6836,-0.8304219266544955,44.96676254272461
3037,3731,1.203913128116326,44.923004150390625
3113,2356,1.203913128116326,44.893333435058594
2164,7588,-0.8304219266544955,44.89214324951172
2996,374,1.203913128116326,44.88685989379883
3765,293,-0.8304219266544955,44.884681701660156
2195,6931,-0.8304219266544955,44.87924575805664
1920,10348,1.203913128116326,44.876319885253906
956,2509,1.203913128116326,44.84467315673828
1192,1460,1.203913128116326,44.80400466918945
321,9084,-0.8304219266544955,44.80269241333008
1485,4200,1.203913128116326,44.80269241333008
2712,10791,1.203913128116326,44.79184341430664
3407,9650,1.203913128116326,44.756710052490234
301,2457,1.203913128116326,44.75263595581055
1682,1747,1.203913128116326,44.744606018066406
336,8118,-0.8304219266544955,44.73175048828125
1509,10747,-0.8304219266544955,44.722713470458984
3253,563,-0.8304219266544955,44.66400909423828
1301,1445,-0.8304219266544955,44.66400909423828
1043,10877,-0.8304219266544955,44.642581939697266
540,4204,-0.8304219266544955,44.633697509765625
1995,686,-0.8304219266544955,44.612125396728516
3872,1041,1.203913128116326,44.60822296142578
197,6072,1.203913128116326,44.586448669433594
2134,8114,-0.8304219266544955,44.54082107543945
3901,9938,1.203913128116326,44.535518646240234
3262,5874,-0.8304219266544955,44.51152420043945
3087,10003,-0.8304219266544955,44.50570297241211
2331,6535,-0.8304219266544955,44.49430847167969
747,2852,1.203913128116326,44.48702621459961
4033,7162,1.203913128116326,44.48435974121094
3329,5714,-0.8304219266544955,44.43722915649414
3199,1902,-0.8304219266544955,44.4299201965332
2893,7049,1.203913128116326,44.40568542480469
160,10568,-0.8304219266544955,44.39883041381836
662,9213,1.203913128116326,44.39113998413086
3226,937,-0.8304219266544955,44.36236572265625
2351,557,-0.8304219266544955,44.34626388549805
2873,8666,1.203913128116326,44.325416564941406
2432,1652,1.203913128116326,44.30482482910156
354,10876,-0.8304219266544955,44.30424880981445
1304,6619,-0.8304219266544955,44.299625396728516
1842,164,-0.8304219266544955,44.16767501831055
3247,7101,-0.8304219266544955,44.1404914855957
3362,1980,-0.8304219266544955,44.135009765625
1384,7276,-0.8304219266544955,44.10371017456055
917,3046,-0.8304219266544955,44.09839630126953
16,10426,1.203913128116326,44.03483200073242
1734,1501,-0.8304219266544955,44.02097702026367
3265,733,-0.8304219266544955,43.97998046875
385,8173,1.203913128116326,43.910282135009766
1982,9629,1.203913128116326,43.90407180786133
3954,1979,-0.8304219266544955,43.8975830078125
1823,10645,1.203913128116326,43.88362121582031
3175,10184,-0.8304219266544955,43.8790168762207
4079,9172,-0.8304219266544955,43.87732696533203
456,2187,1.203913128116326,43.875030517578125
1246,5153,1.203913128116326,43.85350799560547
1234,442,1.203913128116326,43.78986740112305
3827,286,-0.8304219266544955,43.77025604248047
3019,12340,1.203913128116326,43.749671936035156
319,2475,-0.8304219266544955,43.746089935302734
790,1467,1.203913128116326,43.74001693725586
3885,8188,-0.8304219266544955,43.72982406616211
693,1658,-0.8304219266544955,43.70859146118164
3770,6567,1.203913128116326,43.687904357910156
1229,6285,1.203913128116326,43.68354415893555
1320,3417,-0.8304219266544955,43.68313217163086
3769,7525,1.203913128116326,43.63200759887695
661,9400,-0.8304219266544955,43.61982727050781
2940,2521,1.203913128116326,43.571537017822266
2878,11996,-0.8304219266544955,43.53572463989258
109,3022,-0.8304219266544955,43.532718658447266
447,414,1.203913128116326,43.50849533081055
874,1001,-0.8304219266544955,43.47282791137695
110,6675,1.203913128116326,43.459228515625
2026,10068,1.203913128116326,43.44488525390625
1508,9211,1.203913128116326,43.44222640991211
1782,8799,-0.8304219266544955,43.44222640991211
972,934,1.203913128116326,43.42668151855469
3346,10530,-0.8304219266544955,43.33415222167969
298,255,-0.8304219266544955,43.312110900878906
2320,10528,-0.8304219266544955,43.31137466430664
2125,5652,-0.8304219266544955,43.30898666381836
495,12211,-0.8304219266544955,43.257179260253906
3951,9100,1.203913128116326,43.22036361694336
1964,11054,-0.8304219266544955,43.14027404785156
95,11031,-0.8304219266544955,43.11125564575195
2594,12214,1.203913128116326,43.076316833496094
1690,6583,1.203913128116326,43.05936813354492
991,9587,-0.8304219266544955,43.04026412963867
3830,6793,-0.8304219266544955,43.0370979309082
1435,9429,1.203913128116326,43.03519821166992
2170,3413,1.203913128116326,43.0327262878418
3838,520,-0.8304219266544955,43.01462173461914
18,8449,-0.8304219266544955,42.99240493774414
2215,5688,1.203913128116326,42.98810577392578
227,10926,-0.8304219266544955,42.98810577392578
329,11823,1.203913128116326,42.966617584228516
870,12248,-0.8304219266544955,42.94485855102539
1265,9665,1.203913128116326,42.933040618896484
2099,2676,-0.8304219266544955,42.92546844482422
1553,9194,1.203913128116326,42.846160888671875
3528,9911,-0.8304219266544955,42.832542419433594
4024,2554,1.203913128116326,42.828041076660156
915,9563,-0.8304219266544955,42.78581619262695
2645,8944,-0.8304219266544955,42.758155822753906
1909,852,-0.8304219266544955,42.72605514526367
891,114,-0.8304219266544955,42.72535705566406
719,8230,-0.8304219266544955,42.71919631958008
3254,1464,-0.8304219266544955,42.67171096801758
3288,10759,-0.8304219266544955,42.63191604614258
1625,10890,1.203913128116326,42.588279724121094
3908,6451,-0.8304219266544955,42.557125091552734
1449,8701,1.203913128116326,42.555423736572266
3751,9685,-0.8304219266544955,42.552001953125
1646,6123,-0.8304219266544955,42.54522705078125
2128,9936,-0.8304219266544955,42.5147819519043
989,5768,1.203913128116326,42.51213455200195
2508,6853,-0.8304219266544955,42.504940032958984
2080,11973,1.203913128116326,42.494720458984375
1611,8744,-0.8304219266544955,42.479984283447266
2395,8765,1.203913128116326,42.478878021240234
3184,5417,1.203913128116326,42.456180572509766
3018,2163,-0.8304219266544955,42.45268630981445
685,7181,-0.8304219266544955,42.42721939086914
2245,11945,1.203913128116326,42.40363311767578
796,3577,-0.8304219266544955,42.39501953125
1241,3505,-0.8304219266544955,42.38850784301758
1880,7158,-0.8304219266544955,42.38351821899414
2000,4289,-0.8304219266544955,42.30431365966797
1149,7262,-0.8304219266544955,42.292572021484375
3616,5609,1.203913128116326,42.283687591552734
428,9284,-0.8304219266544955,42.273651123046875
1271,8088,-0.8304219266544955,42.261470794677734
1559,1388,-0.8304219266544955,42.261131286621094
1294,801,-0.8304219266544955,42.25436782836914
932,8973,1.203913128116326,42.23307418823242
381,8522,-0.8304219266544955,42.232887268066406
2126,7868,-0.8304219266544955,42.185550689697266
2157,684,-0.8304219266544955,42.11895751953125
427,314,1.203913128116326,42.1057243347168
3767,12331,-0.8304219266544955,42.03583908081055
3844,1826,1.203913128116326,42.031158447265625
3628,12011,-0.8304219266544955,42.03078842163086
3324,388,-0.8304219266544955,42.02726745605469
411,3492,-0.8304219266544955,42.01176452636719
2511,570,1.203913128116326,42.007076263427734
1399,10209,1.203913128116326,41.98828125
3513,7844,-0.8304219266544955,41.963470458984375
1591,7034,-0.8304219266544955,41.95444869995117
404,6989,-0.8304219266544955,41.909339904785156
2535,5704,-0.8304219266544955,41.86872863769531
556,5257,-0.8304219266544955,41.83307647705078
1610,1139,1.203913128116326,41.8226203918457
1362,3249,-0.8304219266544955,41.822113037109375
3618,2685,-0.8304219266544955,41.80966567993164
3446,5192,-0.8304219266544955,41.8031120300293
1015,5298,1.203913128116326,41.80180358886719
1495,7176,-0.8304219266544955,41.75050735473633
2011,10359,1.203913128116326,41.74795150756836
2493,2539,-0.8304219266544955,41.704917907714844
2762,7573,1.203913128116326,41.69952392578125
2520,3826,1.203913128116326,41.65072250366211
3718,10633,-0.8304219266544955,41.61832809448242
3848,4805,-0.8304219266544955,41.5919303894043
3668,2115,-0.8304219266544955,41.581687927246094
2490,9526,1.203913128116326,41.56849670410156
2213,7388,-0.8304219266544955,41.56406021118164
413,10019,-0.8304219266544955,41.49376678466797
3902,7928,1.203913128116326,41.468101501464844
992,6119,-0.8304219266544955,41.39622497558594
32,11908,-0.8304219266544955,41.388511657714844
1023,10880,-0.8304219266544955,41.37333297729492
2555,2605,-0.8304219266544955,41.32805633544922
1550,506,1.203913128116326,41.32139587402344
1838,10622,-0.8304219266544955,41.311607360839844
2426,3155,1.203913128116326,41.30464553833008
1219,6282,-0.8304219266544955,41.25712203979492
3422,607,1.203913128116326,41.203853607177734
576,3674,-0.8304219266544955,41.182342529296875
1324,4211,-0.8304219266544955,41.14971923828125
3418,6035,1.203913128116326,41.100852966308594
977,3221,-0.8304219266544955,41.097679138183594
3358,5116,1.203913128116326,41.09648895263672
434,7534,1.203913128116326,41.093231201171875
397,3670,-0.8304219266544955,41.08306121826172
1916,1417,1.203913128116326,41.05928421020508
3680,4506,-0.8304219266544955,41.05051803588867
521,9079,-0.8304219266544955,41.05002212524414
100,3391,-0.8304219266544955,40.99130630493164
2382,2208,-0.8304219266544955,40.9832878112793
2953,3039,1.203913128116326,40.981876373291016
3540,11471,-0.8304219266544955,40.942569732666016
2425,6896,1.203913128116326,40.92698287963867
2849,2041,1.203913128116326,40.92062759399414
139,5930,1.203913128116326,40.88967514038086
1739,9494,-0.8304219266544955,40.868194580078125
1689,10525,1.203913128116326,40.83243942260742
1205,6910,-0.8304219266544955,40.819732666015625
1146,5289,-0.8304219266544955,40.804935455322266
194,10532,1.203913128116326,40.794921875
2791,1888,-0.8304219266544955,40.74955368041992
3359,6577,1.203913128116326,40.74378967285156
2977,28,1.203913128116326,40.69093322753906
611,9288,1.203913128116326,40.690277099609375
88,10106,-0.8304219266544955,40.68955993652344
2239,7630,1.203913128116326,40.66252517700195
786,12121,1.203913128116326,40.662052154541016
2957,10704,-0.8304219266544955,40.66143035888672
45,119,-0.8304219266544955,40.66143035888672
3275,2198,1.203913128116326,40.661293029785156
1373,9232,-0.8304219266544955,40.65314483642578
1451,8012,1.203913128116326,40.65108108520508
145,2798,-0.8304219266544955,40.63710403442383
1237,4422,1.203913128116326,40.62684631347656
863,4977,1.203913128116326,40.59627151489258
3502,9116,-0.8304219266544955,40.586360931396484
3550,10186,-0.8304219266544955,40.58535385131836
1910,8767,1.203913128116326,40.577388763427734
3,1499,-0.8304219266544955,40.565528869628906
3710,3902,-0.8304219266544955,40.56376647949219
2835,261,-0.8304219266544955,40.537254333496094
3650,9894,-0.8304219266544955,40.529518127441406
2147,9891,-0.8304219266544955,40.46964645385742
1780,531,-0.8304219266544955,40.461700439453125
359,1537,-0.8304219266544955,40.45130920410156
3849,11020,-0.8304219266544955,40.43012619018555
2886,10214,-0.8304219266544955,40.42564392089844
918,2611,-0.8304219266544955,40.421714782714844
2304,7365,1.203913128116326,40.41730880737305
1051,1469,1.203913128116326,40.41449737548828
3020,7672,-0.8304219266544955,40.38636016845703
3127,999,-0.8304219266544955,40.36227035522461
1825,8545,1.203913128116326,40.34336853027344
1249,10951,-0.8304219266544955,40.330936431884766
3134,8896,1.203913128116326,40.27629089355469
1450,9318,-0.8304219266544955,40.27457809448242
1397,935,1.203913128116326,40.270774841308594
1339,7980,1.203913128116326,40.25738525390625
3481,10814,1.203913128116326,40.24616622924805
2558,10576,1.203913128116326,40.24616622924805
1417,1493,-0.8304219266544955,40.23542404174805
1098,5981,-0.8304219266544955,40.211448669433594
489,1228,1.203913128116326,40.180484771728516
2917,7924,1.203913128116326,40.17966079711914
3117,7445,1.203913128116326,40.164588928222656
2950,1883,1.203913128116326,40.13711166381836
2243,4173,-0.8304219266544955,40.12114715576172
93,2143,-0.8304219266544955,40.079002380371094
1207,7642,-0.8304219266544955,40.02768325805664
3510,8792,-0.8304219266544955,39.978492736816406
2060,3509,-0.8304219266544955,39.97706604003906
725,1767,-0.8304219266544955,39.97182083129883
1516,6571,1.203913128116326,39.90656280517578
2571,6275,1.203913128116326,39.89229965209961
894,3863,-0.8304219266544955,39.86256790161133
3886,2707,1.203913128116326,39.852176666259766
859,4807,-0.8304219266544955,39.845550537109375
1048,3439,-0.8304219266544955,39.8276252746582
3107,7232,-0.8304219266544955,39.82392120361328
113,8302,-0.8304219266544955,39.78603744506836
2299,729,1.203913128116326,39.784637451171875
3473,4159,1.203913128116326,39.77018356323242
3456,9019,1.203913128116326,39.75236511230469
2472,5516,-0.8304219266544955,39.750675201416016
1729,8484,-0.8304219266544955,39.74443435668945
2352,10592,1.203913128116326,39.74443435668945
3952,8361,-0.8304219266544955,39.69820785522461
2003,12270,1.203913128116326,39.68449020385742
2937,1865,-0.8304219266544955,39.6448974609375
2310,9620,-0.8304219266544955,39.623695373535156
2108,12336,1.203913128116326,39.60675811767578
472,10912,1.203913128116326,39.601158142089844
3267,3339,1.203913128116326,39.572113037109375
3396,10234,1.203913128116326,39.551021575927734
3623,8377,1.203913128116326,39.54364013671875
191,6802,-0.8304219266544955,39.53990936279297
1087,9022,-0.8304219266544955,39.497520446777344
674,9982,-0.8304219266544955,39.45880889892578
1737,4915,-0.8304219266544955,39.445255279541016
554,2973,1.203913128116326,39.43538284301758
2139,6685,-0.8304219266544955,39.424766540527344
2636,7434,-0.8304219266544955,39.403236389160156
2987,11902,-0.8304219266544955,39.39567184448242
3791,3063,1.203913128116326,39.39250946044922
653,9584,-0.8304219266544955,39.38595962524414
921,4220,1.203913128116326,39.375144958496094
1425,5036,1.203913128116326,39.36558151245117
2289,5385,1.203913128116326,39.34441375732422
594,1452,1.203913128116326,39.32371139526367
835,3064,-0.8304219266544955,39.29793167114258
3719,5756,1.203913128116326,39.27797317504883
3152,8762,1.203913128116326,39.25788497924805
470,7709,1.203913128116326,39.15119552612305
2651,5816,1.203913128116326,39.128082275390625
621,2931,-0.8304219266544955,39.12610626220703
761,1364,-0.8304219266544955,39.12495803833008
1583,5357,1.203913128116326,39.10985565185547
2397,7727,-0.8304219266544955,39.09600067138672
3853,7956,-0.8304219266544955,39.066654205322266
3780,4446,1.203913128116326,39.05339813232422
3981,1079,1.203913128116326,39.013023376464844
1456,1271,1.203913128116326,39.005916595458984
3376,9161,-0.8304219266544955,38.98988723754883
760,7383,1.203913128116326,38.98756790161133
2167,993,-0.8304219266544955,38.956825256347656
1952,2641,-0.8304219266544955,38.92507553100586
712,8254,-0.8304219266544955,38.9119873046875
536,6255,1.203913128116326,38.91069412231445
3956,890,-0.8304219266544955,38.89769744873047
1924,3756,-0.8304219266544955,38.87137985229492
1631,1786,-0.8304219266544955,38.85008239746094
183,8964,1.203913128116326,38.794708251953125
3196,9656,1.203913128116326,38.77963638305664
3596,11683,-0.8304219266544955,38.766151428222656
520,8622,-0.8304219266544955,38.760738372802734
3052,9021,1.203913128116326,38.7422981262207
3237,3640,1.203913128116326,38.674625396728516
2384,9499,1.203913128116326,38.66681671142578
944,433,1.203913128116326,38.64634323120117
3088,8971,-0.8304219266544955,38.606815338134766
1659,744,1.203913128116326,38.590492248535156
591,4039,-0.8304219266544955,38.51749038696289
3011,1875,-0.8304219266544955,38.485843658447266
1269,11618,-0.8304219266544955,38.41056823730469
3520,1301,-0.8304219266544955,38.4058952331543
2800,3657,-0.8304219266544955,38.40362548828125
732,7725,1.203913128116326,38.378849029541016
352,9643,1.203913128116326,38.32951354980469
3786,9627,-0.8304219266544955,38.32646179199219
3621,2977,-0.8304219266544955,38.31950378417969
3470,1002,-0.8304219266544955,38.316253662109375
2284,8856,1.203913128116326,38.30602264404297
2582,3725,-0.8304219266544955,38.26644515991211
2872,3850,-0.8304219266544955,38.20124053955078
1053,3774,-0.8304219266544955,38.17557144165039
17,3016,1.203913128116326,38.12039566040039
2706,4008,1.203913128116326,38.11799240112305
2982,4116,-0.8304219266544955,38.06806182861328
1686,6205,-0.8304219266544955,38.06511306762695
2596,7282,-0.8304219266544955,38.04237365722656
2902,10237,-0.8304219266544955,38.01121520996094
3606,10768,-0.8304219266544955,38.00054931640625
2771,8608,1.203913128116326,37.99086380004883
2221,8756,1.203913128116326,37.96956253051758
3101,9095,1.203913128116326,37.95718002319336
2021,2462,-0.8304219266544955,37.931156158447266
1699,9524,1.203913128116326,37.895660400390625
3966,9221,1.203913128116326,37.881004333496094
3204,2525,-0.8304219266544955,37.878719329833984
2305,10698,-0.8304219266544955,37.820987701416016
3468,5947,-0.8304219266544955,37.797542572021484
2846,12167,-0.8304219266544955,37.78992462158203
1844,3410,-0.8304219266544955,37.74692153930664
707,2427,1.203913128116326,37.743892669677734
2865,11555,-0.8304219266544955,37.70158004760742
2102,5511,1.203913128116326,37.692840576171875
2699,4694,1.203913128116326,37.67508316040039
1805,4548,-0.8304219266544955,37.652503967285156
2713,4774,-0.8304219266544955,37.649009704589844
816,3010,-0.8304219266544955,37.6154670715332
2440,5624,1.203913128116326,37.60425567626953
2321,8952,-0.8304219266544955,37.542476654052734
2263,10862,1.203913128116326,37.536251068115234
1081,4738,1.203913128116326,37.53092956542969
2877,3787,1.203913128116326,37.504634857177734
3242,7224,-0.8304219266544955,37.501033782958984
1307,3927,1.203913128116326,37.454288482666016
2144,5499,-0.8304219266544955,37.39452362060547
3172,9118,-0.8304219266544955,37.3858757019043
1089,6311,1.203913128116326,37.3297004699707
1221,10333,1.203913128116326,37.32615280151367
2936,6774,1.203913128116326,37.296260833740234
1983,3419,-0.8304219266544955,37.29533004760742
1013,4088,-0.8304219266544955,37.28329849243164
2358,631,1.203913128116326,37.28046417236328
2230,3564,-0.8304219266544955,37.22693634033203
1472,4210,-0.8304219266544955,37.22035598754883
3964,4878,1.203913128116326,37.20010757446289
3056,12246,1.203913128116326,37.144493103027344
3723,10826,1.203913128116326,37.12386703491211
3649,757,1.203913128116326,37.01819610595703
2226,4719,-0.8304219266544955,36.971946716308594
2234,10211,1.203913128116326,36.95907211303711
2985,8807,-0.8304219266544955,36.953800201416016
3459,1800,1.203913128116326,36.950714111328125
1416,2165,1.203913128116326,36.929039001464844
2160,3797,1.203913128116326,36.90764617919922
2811,10204,1.203913128116326,36.88026809692383
1866,1049,1.203913128116326,36.86750793457031
3274,8426,-0.8304219266544955,36.863868713378906
1813,3325,-0.8304219266544955,36.779212951660156
1773,1788,1.203913128116326,36.76860427856445
3455,9570,-0.8304219266544955,36.76210403442383
