,Idx,Gender_bins,Preds
906,4045,-0.8304219266544955,48.425315856933594
1432,8317,-0.8304219266544955,48.393795013427734
467,8686,1.203913128116326,48.35021209716797
3345,5190,1.203913128116326,48.34485626220703
469,10336,-0.8304219266544955,48.32783508300781
2556,8987,-0.8304219266544955,48.31868362426758
1507,5582,1.203913128116326,48.314247131347656
169,9929,-0.8304219266544955,48.280738830566406
2413,9460,-0.8304219266544955,48.27973175048828
3193,6739,-0.8304219266544955,48.272605895996094
410,3288,1.203913128116326,48.259639739990234
742,10464,1.203913128116326,48.24827194213867
3409,5384,1.203913128116326,48.240272521972656
3212,8776,1.203913128116326,48.234405517578125
3507,11978,-0.8304219266544955,48.18682861328125
4028,7006,-0.8304219266544955,48.18635559082031
1375,10931,-0.8304219266544955,48.18316650390625
1490,5442,-0.8304219266544955,48.159820556640625
2823,2881,1.203913128116326,48.095619201660156
2084,2965,1.203913128116326,48.08810806274414
1980,8679,1.203913128116326,48.08473205566406
658,5548,1.203913128116326,48.06800842285156
2797,708,-0.8304219266544955,48.05881881713867
3854,10850,1.203913128116326,48.010520935058594
2955,7326,1.203913128116326,48.00799560546875
2371,1341,-0.8304219266544955,47.9982795715332
107,1857,-0.8304219266544955,47.992252349853516
3195,654,1.203913128116326,47.98760223388672
1209,2681,1.203913128116326,47.98217010498047
343,1930,-0.8304219266544955,47.97678756713867
1202,7760,-0.8304219266544955,47.971378326416016
3006,3493,1.203913128116326,47.962257385253906
2052,3974,-0.8304219266544955,47.95351791381836
2049,1518,-0.8304219266544955,47.95351791381836
3620,7147,-0.8304219266544955,47.938724517822266
2238,2120,-0.8304219266544955,47.919002532958984
3282,7319,1.203913128116326,47.895050048828125
1019,116,-0.8304219266544955,47.89045333862305
2761,12292,1.203913128116326,47.88026809692383
3877,5563,-0.8304219266544955,47.87631607055664
2983,1815,1.203913128116326,47.859439849853516
3083,6372,1.203913128116326,47.831851959228516
2205,4377,1.203913128116326,47.773216247558594
1326,9024,1.203913128116326,47.76982879638672
1046,521,-0.8304219266544955,47.764678955078125
2183,1369,-0.8304219266544955,47.74069595336914
1061,4609,-0.8304219266544955,47.73707580566406
776,9356,1.203913128116326,47.7261962890625
3492,9173,-0.8304219266544955,47.716270446777344
3057,5512,1.203913128116326,47.711273193359375
2905,2711,-0.8304219266544955,47.70012283325195
1640,3755,-0.8304219266544955,47.66756057739258
1542,9390,1.203913128116326,47.6566047668457
3999,1483,-0.8304219266544955,47.63873291015625
1858,3406,-0.8304219266544955,47.6215705871582
3222,932,-0.8304219266544955,47.58982467651367
1997,7058,1.203913128116326,47.585567474365234
2751,6710,1.203913128116326,47.58293151855469
2035,6716,1.203913128116326,47.56400680541992
2140,6580,1.203913128116326,47.56148910522461
2446,5279,-0.8304219266544955,47.555362701416016
703,5038,1.203913128116326,47.551326751708984
812,3111,-0.8304219266544955,47.508182525634766
2200,765,1.203913128116326,47.49300765991211
3164,3360,-0.8304219266544955,47.48616409301758
268,7132,1.203913128116326,47.47734451293945
2796,3637,1.203913128116326,47.47298812866211
656,4212,-0.8304219266544955,47.44526672363281
3105,10009,-0.8304219266544955,47.40449905395508
608,3930,1.203913128116326,47.394309997558594
1327,6855,1.203913128116326,47.39025115966797
2363,7023,-0.8304219266544955,47.38216018676758
247,244,1.203913128116326,47.27763748168945
1178,6066,1.203913128116326,47.27433395385742
2856,3007,1.203913128116326,47.26651382446289
1552,3905,1.203913128116326,47.22553253173828
1960,3124,-0.8304219266544955,47.17622375488281
881,8884,-0.8304219266544955,47.17622375488281
2585,11517,-0.8304219266544955,47.16590881347656
2825,6094,1.203913128116326,47.15394973754883
1421,8368,1.203913128116326,47.143924713134766
280,8445,-0.8304219266544955,47.13714599609375
632,3150,1.203913128116326,47.12457275390625
756,5504,-0.8304219266544955,47.12394332885742
2986,6041,-0.8304219266544955,47.11959457397461
1181,1198,1.203913128116326,47.101036071777344
1041,9275,-0.8304219266544955,47.08831787109375
3392,7081,-0.8304219266544955,47.07188415527344
3900,10942,1.203913128116326,47.06911087036133
1742,1661,-0.8304219266544955,47.029197692871094
314,5333,-0.8304219266544955,47.02241134643555
808,3029,-0.8304219266544955,47.01195526123047
1586,83,1.203913128116326,47.006778717041016
2844,7942,-0.8304219266544955,46.98567199707031
904,1859,-0.8304219266544955,46.955848693847656
394,998,1.203913128116326,46.927181243896484
3874,3072,1.203913128116326,46.901771545410156
984,1530,-0.8304219266544955,46.87814712524414
3431,9484,-0.8304219266544955,46.877437591552734
85,9394,1.203913128116326,46.861976623535156
2916,8720,1.203913128116326,46.853511810302734
1352,1840,-0.8304219266544955,46.85210037231445
2935,7021,1.203913128116326,46.80202102661133
2219,3132,1.203913128116326,46.792938232421875
2638,9097,1.203913128116326,46.78974151611328
3534,3332,1.203913128116326,46.78877639770508
1746,6430,-0.8304219266544955,46.75236892700195
2360,7583,1.203913128116326,46.734493255615234
3045,3123,-0.8304219266544955,46.72770690917969
3090,10291,1.203913128116326,46.71635818481445
2650,2387,1.203913128116326,46.699195861816406
3178,9742,1.203913128116326,46.695533752441406
3129,1905,1.203913128116326,46.62774658203125
1728,9813,1.203913128116326,46.58855438232422
217,1144,1.203913128116326,46.58740997314453
1206,1606,1.203913128116326,46.55589294433594
2906,8318,-0.8304219266544955,46.53742980957031
1534,11987,1.203913128116326,46.53022384643555
2314,5067,-0.8304219266544955,46.504150390625
230,1791,1.203913128116326,46.50086212158203
2603,988,1.203913128116326,46.4984016418457
4012,4198,1.203913128116326,46.49706268310547
1735,1581,1.203913128116326,46.48677444458008
417,3561,1.203913128116326,46.476070404052734
2100,10470,1.203913128116326,46.47354507446289
1959,3942,1.203913128116326,46.469642639160156
3444,2879,-0.8304219266544955,46.461673736572266
34,6534,1.203913128116326,46.43107604980469
592,5715,-0.8304219266544955,46.42190170288086
3474,5518,-0.8304219266544955,46.4046745300293
4089,9804,1.203913128116326,46.4046745300293
3248,9395,-0.8304219266544955,46.358768463134766
2118,2938,-0.8304219266544955,46.351314544677734
284,2722,1.203913128116326,46.345062255859375
1730,2897,-0.8304219266544955,46.33711242675781
2510,9265,-0.8304219266544955,46.336585998535156
1277,3957,1.203913128116326,46.3336181640625
2463,5638,-0.8304219266544955,46.27574157714844
1827,409,1.203913128116326,46.273746490478516
3527,3355,1.203913128116326,46.24222183227539
2718,862,-0.8304219266544955,46.2293586730957
655,8565,1.203913128116326,46.22671890258789
356,5985,-0.8304219266544955,46.18730545043945
567,9779,1.203913128116326,46.18510437011719
450,1701,1.203913128116326,46.154537200927734
1820,10753,1.203913128116326,46.13756561279297
1193,11418,-0.8304219266544955,46.13515090942383
3712,6142,1.203913128116326,46.13422775268555
3906,7290,-0.8304219266544955,46.116493225097656
188,10522,-0.8304219266544955,46.11214065551758
3460,10578,-0.8304219266544955,46.0004768371582
3784,8201,1.203913128116326,45.977073669433594
3703,657,-0.8304219266544955,45.96363067626953
1063,2089,1.203913128116326,45.9609489440918
2201,8573,1.203913128116326,45.952354431152344
3168,4497,-0.8304219266544955,45.95207977294922
3387,8172,-0.8304219266544955,45.95207977294922
1245,7440,-0.8304219266544955,45.92627716064453
2308,4219,-0.8304219266544955,45.869476318359375
502,11763,1.203913128116326,45.80615234375
2429,8421,1.203913128116326,45.79349899291992
1457,8662,-0.8304219266544955,45.760833740234375
1338,5921,-0.8304219266544955,45.75876235961914
1083,6155,-0.8304219266544955,45.7518424987793
1575,11749,-0.8304219266544955,45.743133544921875
2089,2742,1.203913128116326,45.72710037231445
197,6072,1.203913128116326,45.718963623046875
1501,7565,1.203913128116326,45.7030029296875
31,7736,-0.8304219266544955,45.687889099121094
550,8548,1.203913128116326,45.68035125732422
2338,12113,1.203913128116326,45.65489959716797
246,8308,1.203913128116326,45.6480712890625
1682,1747,1.203913128116326,45.64309310913086
691,2016,-0.8304219266544955,45.634735107421875
1428,5276,-0.8304219266544955,45.591529846191406
2671,10821,1.203913128116326,45.58405685424805
2016,719,1.203913128116326,45.575592041015625
1920,10348,1.203913128116326,45.56730270385742
1732,6836,-0.8304219266544955,45.516761779785156
3476,967,1.203913128116326,45.462989807128906
1332,5202,-0.8304219266544955,45.43775939941406
4015,9973,-0.8304219266544955,45.429988861083984
301,2457,1.203913128116326,45.40531539916992
590,7504,-0.8304219266544955,45.377708435058594
3399,680,-0.8304219266544955,45.36613464355469
1814,7958,1.203913128116326,45.33160400390625
3329,5714,-0.8304219266544955,45.28331756591797
2013,6442,-0.8304219266544955,45.27981948852539
1035,2080,1.203913128116326,45.26211166381836
2354,4957,-0.8304219266544955,45.25849533081055
3901,9938,1.203913128116326,45.246089935302734
3560,6313,1.203913128116326,45.2181396484375
1169,2008,1.203913128116326,45.193687438964844
2071,8718,-0.8304219266544955,45.191951751708984
1509,10747,-0.8304219266544955,45.081809997558594
321,9084,-0.8304219266544955,45.0721321105957
3037,3731,1.203913128116326,45.06460189819336
1304,6619,-0.8304219266544955,45.03709411621094
3199,1902,-0.8304219266544955,45.0353889465332
1299,4305,1.203913128116326,45.03359603881836
3207,7920,1.203913128116326,45.01818084716797
1485,4200,1.203913128116326,45.010108947753906
2195,6931,-0.8304219266544955,45.0010986328125
2996,374,1.203913128116326,44.9720458984375
2319,2948,-0.8304219266544955,44.9720458984375
1043,10877,-0.8304219266544955,44.916587829589844
3226,937,-0.8304219266544955,44.88848114013672
2974,10395,-0.8304219266544955,44.869476318359375
2164,7588,-0.8304219266544955,44.819175720214844
288,2112,-0.8304219266544955,44.7881965637207
3765,293,-0.8304219266544955,44.73346710205078
917,3046,-0.8304219266544955,44.71379852294922
2712,10791,1.203913128116326,44.70024490356445
3407,9650,1.203913128116326,44.68891525268555
540,4204,-0.8304219266544955,44.676273345947266
1995,686,-0.8304219266544955,44.6716194152832
689,7050,-0.8304219266544955,44.6601676940918
4033,7162,1.203913128116326,44.655120849609375
956,2509,1.203913128116326,44.6147575378418
3087,10003,-0.8304219266544955,44.549617767333984
3769,7525,1.203913128116326,44.53716278076172
2134,8114,-0.8304219266544955,44.531917572021484
3872,1041,1.203913128116326,44.52724838256836
1384,7276,-0.8304219266544955,44.48091125488281
3113,2356,1.203913128116326,44.47675704956055
747,2852,1.203913128116326,44.46625900268555
3262,5874,-0.8304219266544955,44.45869827270508
3185,6042,1.203913128116326,44.44659423828125
354,10876,-0.8304219266544955,44.41998291015625
2351,557,-0.8304219266544955,44.411983489990234
2432,1652,1.203913128116326,44.38551330566406
2331,6535,-0.8304219266544955,44.34142303466797
662,9213,1.203913128116326,44.31967544555664
336,8118,-0.8304219266544955,44.28215408325195
1033,5256,-0.8304219266544955,44.27078628540039
160,10568,-0.8304219266544955,44.26403045654297
2893,7049,1.203913128116326,44.25336456298828
16,10426,1.203913128116326,44.221946716308594
3175,10184,-0.8304219266544955,44.17913818359375
2873,8666,1.203913128116326,44.16387176513672
1842,164,-0.8304219266544955,44.10707092285156
1734,1501,-0.8304219266544955,44.05181884765625
3265,733,-0.8304219266544955,44.04310989379883
3253,563,-0.8304219266544955,43.99294662475586
385,8173,1.203913128116326,43.991424560546875
3247,7101,-0.8304219266544955,43.93953323364258
1301,1445,-0.8304219266544955,43.93092346191406
3827,286,-0.8304219266544955,43.904808044433594
4079,9172,-0.8304219266544955,43.89969253540039
1246,5153,1.203913128116326,43.899654388427734
1982,9629,1.203913128116326,43.89325714111328
3362,1980,-0.8304219266544955,43.805667877197266
1782,8799,-0.8304219266544955,43.79708480834961
1508,9211,1.203913128116326,43.79708480834961
891,114,-0.8304219266544955,43.771427154541016
1320,3417,-0.8304219266544955,43.755977630615234
790,1467,1.203913128116326,43.7329216003418
3019,12340,1.203913128116326,43.71610641479492
1808,1265,1.203913128116326,43.6995735168457
3885,8188,-0.8304219266544955,43.68376541137695
1234,442,1.203913128116326,43.646488189697266
2802,6832,-0.8304219266544955,43.619754791259766
874,1001,-0.8304219266544955,43.565673828125
1690,6583,1.203913128116326,43.56147384643555
110,6675,1.203913128116326,43.531288146972656
2940,2521,1.203913128116326,43.47896194458008
456,2187,1.203913128116326,43.43168640136719
18,8449,-0.8304219266544955,43.40346145629883
3528,9911,-0.8304219266544955,43.37125778198242
870,12248,-0.8304219266544955,43.355587005615234
3288,10759,-0.8304219266544955,43.350582122802734
2320,10528,-0.8304219266544955,43.338401794433594
2170,3413,1.203913128116326,43.32319259643555
693,1658,-0.8304219266544955,43.298851013183594
3838,520,-0.8304219266544955,43.288116455078125
2878,11996,-0.8304219266544955,43.268436431884766
447,414,1.203913128116326,43.25714874267578
495,12211,-0.8304219266544955,43.25674819946289
3954,1979,-0.8304219266544955,43.222869873046875
319,2475,-0.8304219266544955,43.165992736816406
3346,10530,-0.8304219266544955,43.165992736816406
3951,9100,1.203913128116326,43.14761734008789
796,3577,-0.8304219266544955,43.1443977355957
661,9400,-0.8304219266544955,43.139156341552734
1229,6285,1.203913128116326,43.11549377441406
3770,6567,1.203913128116326,43.054901123046875
1265,9665,1.203913128116326,43.02992630004883
1823,10645,1.203913128116326,43.02565002441406
2080,11973,1.203913128116326,42.999671936035156
329,11823,1.203913128116326,42.989097595214844
1964,11054,-0.8304219266544955,42.9637451171875
227,10926,-0.8304219266544955,42.96238708496094
2215,5688,1.203913128116326,42.96238708496094
1241,3505,-0.8304219266544955,42.959190368652344
2026,10068,1.203913128116326,42.946109771728516
915,9563,-0.8304219266544955,42.90004348754883
1435,9429,1.203913128116326,42.89999008178711
2645,8944,-0.8304219266544955,42.89603042602539
2099,2676,-0.8304219266544955,42.88421630859375
991,9587,-0.8304219266544955,42.85147476196289
3751,9685,-0.8304219266544955,42.84486389160156
298,255,-0.8304219266544955,42.841793060302734
1192,1460,1.203913128116326,42.8414421081543
109,3022,-0.8304219266544955,42.821353912353516
4024,2554,1.203913128116326,42.810791015625
972,934,1.203913128116326,42.796504974365234
95,11031,-0.8304219266544955,42.77378463745117
719,8230,-0.8304219266544955,42.75867462158203
427,314,1.203913128116326,42.73970031738281
3254,1464,-0.8304219266544955,42.729618072509766
3184,5417,1.203913128116326,42.71254348754883
1880,7158,-0.8304219266544955,42.710792541503906
3616,5609,1.203913128116326,42.69481658935547
2594,12214,1.203913128116326,42.62124252319336
3830,6793,-0.8304219266544955,42.56464767456055
1646,6123,-0.8304219266544955,42.55445098876953
685,7181,-0.8304219266544955,42.49280548095703
3908,6451,-0.8304219266544955,42.454349517822266
1399,10209,1.203913128116326,42.452972412109375
1553,9194,1.203913128116326,42.443580627441406
2128,9936,-0.8304219266544955,42.42741012573242
381,8522,-0.8304219266544955,42.427268981933594
1559,1388,-0.8304219266544955,42.378787994384766
989,5768,1.203913128116326,42.3752555847168
1271,8088,-0.8304219266544955,42.36592483520508
2245,11945,1.203913128116326,42.36592483520508
3018,2163,-0.8304219266544955,42.318565368652344
1449,8701,1.203913128116326,42.31841278076172
1495,7176,-0.8304219266544955,42.28052520751953
2395,8765,1.203913128116326,42.28044128417969
2508,6853,-0.8304219266544955,42.21387481689453
1625,10890,1.203913128116326,42.20206832885742
2535,5704,-0.8304219266544955,42.1875
3628,12011,-0.8304219266544955,42.16874313354492
2511,570,1.203913128116326,42.160213470458984
1294,801,-0.8304219266544955,42.135414123535156
1611,8744,-0.8304219266544955,42.09017562866211
1362,3249,-0.8304219266544955,42.06788635253906
404,6989,-0.8304219266544955,42.01823806762695
932,8973,1.203913128116326,42.00761413574219
2126,7868,-0.8304219266544955,41.989959716796875
1149,7262,-0.8304219266544955,41.95262145996094
1205,6910,-0.8304219266544955,41.88398361206055
3513,7844,-0.8304219266544955,41.86232376098633
2762,7573,1.203913128116326,41.84496307373047
2125,5652,-0.8304219266544955,41.75164031982422
434,7534,1.203913128116326,41.73313903808594
1610,1139,1.203913128116326,41.717899322509766
3844,1826,1.203913128116326,41.68313217163086
2000,4289,-0.8304219266544955,41.657989501953125
1023,10880,-0.8304219266544955,41.6501350402832
428,9284,-0.8304219266544955,41.614356994628906
556,5257,-0.8304219266544955,41.56722640991211
2953,3039,1.203913128116326,41.56129455566406
3668,2115,-0.8304219266544955,41.545372009277344
1909,852,-0.8304219266544955,41.530426025390625
2157,684,-0.8304219266544955,41.51118850708008
1015,5298,1.203913128116326,41.50228500366211
3446,5192,-0.8304219266544955,41.462425231933594
992,6119,-0.8304219266544955,41.447715759277344
3718,10633,-0.8304219266544955,41.447715759277344
3324,388,-0.8304219266544955,41.438133239746094
1219,6282,-0.8304219266544955,41.43695831298828
1838,10622,-0.8304219266544955,41.43363571166992
2426,3155,1.203913128116326,41.430057525634766
2011,10359,1.203913128116326,41.32792282104492
1591,7034,-0.8304219266544955,41.32381057739258
2213,7388,-0.8304219266544955,41.31740951538086
411,3492,-0.8304219266544955,41.30820083618164
32,11908,-0.8304219266544955,41.24791717529297
3848,4805,-0.8304219266544955,41.167842864990234
413,10019,-0.8304219266544955,41.135231018066406
2555,2605,-0.8304219266544955,41.12508773803711
576,3674,-0.8304219266544955,41.09994125366211
194,10532,1.203913128116326,41.09906768798828
863,4977,1.203913128116326,41.06355667114258
3680,4506,-0.8304219266544955,41.05401611328125
1324,4211,-0.8304219266544955,41.04324722290039
3618,2685,-0.8304219266544955,41.02601623535156
3902,7928,1.203913128116326,41.005863189697266
3275,2198,1.203913128116326,40.95975875854492
2950,1883,1.203913128116326,40.92505645751953
977,3221,-0.8304219266544955,40.909725189208984
786,12121,1.203913128116326,40.90230941772461
100,3391,-0.8304219266544955,40.90054702758789
3767,12331,-0.8304219266544955,40.870235443115234
3418,6035,1.203913128116326,40.84478759765625
2243,4173,-0.8304219266544955,40.78007507324219
1739,9494,-0.8304219266544955,40.773258209228516
1450,9318,-0.8304219266544955,40.75950241088867
1916,1417,1.203913128116326,40.72343826293945
1910,8767,1.203913128116326,40.712093353271484
2382,2208,-0.8304219266544955,40.71152877807617
2425,6896,1.203913128116326,40.69367980957031
2493,2539,-0.8304219266544955,40.68781661987305
3422,607,1.203913128116326,40.6429328918457
2490,9526,1.203913128116326,40.58659744262695
3550,10186,-0.8304219266544955,40.583003997802734
3358,5116,1.203913128116326,40.580135345458984
2791,1888,-0.8304219266544955,40.569000244140625
1339,7980,1.203913128116326,40.54963684082031
1373,9232,-0.8304219266544955,40.545509338378906
3020,7672,-0.8304219266544955,40.513633728027344
3,1499,-0.8304219266544955,40.46747589111328
611,9288,1.203913128116326,40.45755386352539
1689,10525,1.203913128116326,40.45755386352539
88,10106,-0.8304219266544955,40.45572280883789
489,1228,1.203913128116326,40.436153411865234
139,5930,1.203913128116326,40.43544387817383
1550,506,1.203913128116326,40.435218811035156
1780,531,-0.8304219266544955,40.42966842651367
2835,261,-0.8304219266544955,40.42966842651367
2310,9620,-0.8304219266544955,40.41883087158203
145,2798,-0.8304219266544955,40.414207458496094
3849,11020,-0.8304219266544955,40.350948333740234
2937,1865,-0.8304219266544955,40.345726013183594
3502,9116,-0.8304219266544955,40.30021286010742
1146,5289,-0.8304219266544955,40.28390121459961
397,3670,-0.8304219266544955,40.27836608886719
1237,4422,1.203913128116326,40.241676330566406
2917,7924,1.203913128116326,40.23964309692383
2147,9891,-0.8304219266544955,40.22084426879883
3650,9894,-0.8304219266544955,40.199989318847656
2239,7630,1.203913128116326,40.19554138183594
359,1537,-0.8304219266544955,40.18233871459961
2003,12270,1.203913128116326,40.17784881591797
3540,11471,-0.8304219266544955,40.156463623046875
2957,10704,-0.8304219266544955,40.1489143371582
45,119,-0.8304219266544955,40.1489143371582
1737,4915,-0.8304219266544955,40.14680099487305
521,9079,-0.8304219266544955,40.12141799926758
2108,12336,1.203913128116326,40.10445022583008
1451,8012,1.203913128116326,40.08003234863281
859,4807,-0.8304219266544955,40.06869125366211
1098,5981,-0.8304219266544955,40.036293029785156
3152,8762,1.203913128116326,40.02452087402344
2977,28,1.203913128116326,39.994441986083984
1516,6571,1.203913128116326,39.98326110839844
3127,999,-0.8304219266544955,39.979095458984375
2886,10214,-0.8304219266544955,39.96992111206055
1051,1469,1.203913128116326,39.960205078125
2987,11902,-0.8304219266544955,39.95399475097656
3107,7232,-0.8304219266544955,39.9470100402832
1825,8545,1.203913128116326,39.92969512939453
918,2611,-0.8304219266544955,39.91707992553711
2472,5516,-0.8304219266544955,39.91185760498047
2060,3509,-0.8304219266544955,39.90436935424805
3710,3902,-0.8304219266544955,39.88981246948242
93,2143,-0.8304219266544955,39.87197494506836
1456,1271,1.203913128116326,39.84832000732422
3267,3339,1.203913128116326,39.84762954711914
2558,10576,1.203913128116326,39.84758758544922
3481,10814,1.203913128116326,39.84758758544922
2849,2041,1.203913128116326,39.824859619140625
3117,7445,1.203913128116326,39.80295181274414
2304,7365,1.203913128116326,39.78746032714844
1249,10951,-0.8304219266544955,39.745147705078125
1417,1493,-0.8304219266544955,39.73942184448242
113,8302,-0.8304219266544955,39.705909729003906
1425,5036,1.203913128116326,39.69648742675781
3134,8896,1.203913128116326,39.672752380371094
3510,8792,-0.8304219266544955,39.668025970458984
2520,3826,1.203913128116326,39.64988708496094
894,3863,-0.8304219266544955,39.64937973022461
1207,7642,-0.8304219266544955,39.63993453979492
921,4220,1.203913128116326,39.57337188720703
1087,9022,-0.8304219266544955,39.53226852416992
3623,8377,1.203913128116326,39.49681854248047
2571,6275,1.203913128116326,39.47788619995117
3952,8361,-0.8304219266544955,39.47780227661133
2352,10592,1.203913128116326,39.434391021728516
1729,8484,-0.8304219266544955,39.434391021728516
3359,6577,1.203913128116326,39.37732696533203
3886,2707,1.203913128116326,39.37090301513672
520,8622,-0.8304219266544955,39.365333557128906
3376,9161,-0.8304219266544955,39.35406494140625
2636,7434,-0.8304219266544955,39.33457565307617
835,3064,-0.8304219266544955,39.333641052246094
554,2973,1.203913128116326,39.31795883178711
2651,5816,1.203913128116326,39.31637191772461
1048,3439,-0.8304219266544955,39.30562973022461
594,1452,1.203913128116326,39.304649353027344
725,1767,-0.8304219266544955,39.29912185668945
674,9982,-0.8304219266544955,39.275333404541016
472,10912,1.203913128116326,39.19483184814453
2139,6685,-0.8304219266544955,39.189632415771484
3456,9019,1.203913128116326,39.171810150146484
1583,5357,1.203913128116326,39.15440368652344
470,7709,1.203913128116326,39.147701263427734
3956,890,-0.8304219266544955,39.12709426879883
2289,5385,1.203913128116326,39.1125602722168
653,9584,-0.8304219266544955,39.11113739013672
3396,10234,1.203913128116326,39.10890579223633
3473,4159,1.203913128116326,39.09260940551758
712,8254,-0.8304219266544955,39.07331848144531
2397,7727,-0.8304219266544955,39.06850051879883
3853,7956,-0.8304219266544955,39.05351638793945
621,2931,-0.8304219266544955,39.012123107910156
191,6802,-0.8304219266544955,39.006263732910156
2284,8856,1.203913128116326,38.993247985839844
3596,11683,-0.8304219266544955,38.99185562133789
1631,1786,-0.8304219266544955,38.99093246459961
2800,3657,-0.8304219266544955,38.968997955322266
760,7383,1.203913128116326,38.924888610839844
3981,1079,1.203913128116326,38.913673400878906
3204,2525,-0.8304219266544955,38.88035583496094
3719,5756,1.203913128116326,38.865909576416016
3791,3063,1.203913128116326,38.81928634643555
2982,4116,-0.8304219266544955,38.816246032714844
1924,3756,-0.8304219266544955,38.77678680419922
2167,993,-0.8304219266544955,38.73516845703125
1952,2641,-0.8304219266544955,38.715980529785156
591,4039,-0.8304219266544955,38.69721603393555
536,6255,1.203913128116326,38.66166687011719
1686,6205,-0.8304219266544955,38.61294174194336
3052,9021,1.203913128116326,38.585472106933594
3470,1002,-0.8304219266544955,38.54601287841797
1659,744,1.203913128116326,38.544952392578125
183,8964,1.203913128116326,38.529014587402344
3196,9656,1.203913128116326,38.52653884887695
1269,11618,-0.8304219266544955,38.52330780029297
761,1364,-0.8304219266544955,38.50666427612305
3780,4446,1.203913128116326,38.500221252441406
3786,9627,-0.8304219266544955,38.498756408691406
3088,8971,-0.8304219266544955,38.489166259765625
2384,9499,1.203913128116326,38.44102096557617
1397,935,1.203913128116326,38.40132522583008
1053,3774,-0.8304219266544955,38.39699172973633
2305,10698,-0.8304219266544955,38.31095886230469
3966,9221,1.203913128116326,38.29058074951172
1173,1373,-0.8304219266544955,38.276058197021484
3011,1875,-0.8304219266544955,38.273704528808594
732,7725,1.203913128116326,38.26909255981445
944,433,1.203913128116326,38.24702835083008
2582,3725,-0.8304219266544955,38.2392692565918
3606,10768,-0.8304219266544955,38.2271614074707
3520,1301,-0.8304219266544955,38.19744110107422
17,3016,1.203913128116326,38.17274475097656
3101,9095,1.203913128116326,38.163536071777344
2299,729,1.203913128116326,38.123390197753906
3621,2977,-0.8304219266544955,38.1041259765625
2221,8756,1.203913128116326,38.0850830078125
2811,10204,1.203913128116326,38.07583999633789
3237,3640,1.203913128116326,38.03114318847656
2321,8952,-0.8304219266544955,38.02272033691406
2902,10237,-0.8304219266544955,38.00581359863281
2865,11555,-0.8304219266544955,38.00122833251953
707,2427,1.203913128116326,37.98689270019531
1081,4738,1.203913128116326,37.903282165527344
2771,8608,1.203913128116326,37.903106689453125
2021,2462,-0.8304219266544955,37.88197326660156
2713,4774,-0.8304219266544955,37.75153350830078
2596,7282,-0.8304219266544955,37.70631790161133
2144,5499,-0.8304219266544955,37.64601516723633
2440,5624,1.203913128116326,37.59017562866211
2877,3787,1.203913128116326,37.56681442260742
3468,5947,-0.8304219266544955,37.48817825317383
2699,4694,1.203913128116326,37.487884521484375
1699,9524,1.203913128116326,37.48030471801758
3056,12246,1.203913128116326,37.44175338745117
3172,9118,-0.8304219266544955,37.440914154052734
2706,4008,1.203913128116326,37.431095123291016
2358,631,1.203913128116326,37.41738510131836
1813,3325,-0.8304219266544955,37.3671760559082
2234,10211,1.203913128116326,37.36382293701172
1805,4548,-0.8304219266544955,37.3292236328125
1844,3410,-0.8304219266544955,37.311363220214844
1013,4088,-0.8304219266544955,37.307247161865234
2872,3850,-0.8304219266544955,37.29935073852539
2813,3218,1.203913128116326,37.29142379760742
3274,8426,-0.8304219266544955,37.26729202270508
1983,3419,-0.8304219266544955,37.2502326965332
1089,6311,1.203913128116326,37.22975540161133
2985,8807,-0.8304219266544955,37.22180938720703
1480,1852,-0.8304219266544955,37.21466827392578
1416,2165,1.203913128116326,37.19870376586914
2263,10862,1.203913128116326,37.19608688354492
352,9643,1.203913128116326,37.15605545043945
528,8888,-0.8304219266544955,37.150840759277344
2160,3797,1.203913128116326,37.12125015258789
2230,3564,-0.8304219266544955,37.06883239746094
1472,4210,-0.8304219266544955,37.06379318237305
2846,12167,-0.8304219266544955,37.06287384033203
3459,1800,1.203913128116326,37.0518798828125
2890,1822,1.203913128116326,37.0400276184082
2615,854,1.203913128116326,37.03810501098633
816,3010,-0.8304219266544955,37.02925109863281
1221,10333,1.203913128116326,37.00907897949219
872,688,1.203913128116326,36.99342346191406
3242,7224,-0.8304219266544955,36.99116516113281
2226,4719,-0.8304219266544955,36.97356033325195
2936,6774,1.203913128116326,36.97101593017578
3355,3704,1.203913128116326,36.9600830078125
3964,4878,1.203913128116326,36.9478874206543
3455,9570,-0.8304219266544955,36.94122314453125
1307,3927,1.203913128116326,36.93940734863281
2421,1827,-0.8304219266544955,36.931251525878906
3717,10345,-0.8304219266544955,36.87800979614258
3027,11964,1.203913128116326,36.826759338378906
4092,2544,1.203913128116326,36.825965881347656
1773,1788,1.203913128116326,36.79222869873047
543,6722,1.203913128116326,36.78615188598633
499,3891,-0.8304219266544955,36.54467010498047
2981,10928,1.203913128116326,36.54164123535156
1447,4105,-0.8304219266544955,36.539573669433594
2291,11479,-0.8304219266544955,36.46741485595703
1866,1049,1.203913128116326,36.36277389526367
3283,692,1.203913128116326,36.30979537963867
2102,5511,1.203913128116326,36.27656173706055
3649,757,1.203913128116326,36.25809860229492
1167,8510,1.203913128116326,36.21552658081055
3310,2804,-0.8304219266544955,36.09196853637695
3609,11960,1.203913128116326,36.075927734375
2295,1367,-0.8304219266544955,36.06568145751953
2110,1758,1.203913128116326,36.05274200439453
