,Idx,Gender_bins,Preds
2699,4694,1,41.6087532043457
2700,6177,0,51.60871505737305
2701,4319,0,76.3375244140625
2702,10703,1,60.899349212646484
2703,4556,0,68.73873901367188
2704,3198,0,54.22579574584961
2705,11879,1,80.6340560913086
2706,4008,1,40.6792106628418
2707,8916,1,73.9156494140625
2708,1541,1,51.39606857299805
2709,4669,1,44.38124084472656
2710,10223,1,72.01275634765625
2711,5142,0,65.84972381591797
2712,10791,1,44.02210998535156
2713,4774,0,32.34598922729492
2714,11191,0,85.14862060546875
2715,9408,0,88.46309661865234
2716,6160,0,81.43585968017578
2717,2286,0,88.55337524414062
2718,862,0,53.08555221557617
2719,5340,0,49.60546112060547
2720,3283,0,76.3375244140625
2721,903,0,64.19854736328125
2722,7358,0,81.43585968017578
2723,4232,0,58.61620330810547
2724,3506,1,53.00297164916992
2725,10201,0,51.77240753173828
2726,5723,1,54.37350845336914
2727,4885,1,60.899349212646484
2728,11522,0,68.65194702148438
2729,6937,1,62.98552322387695
2730,347,1,64.38928985595703
2731,9098,1,68.21183776855469
2732,1607,0,71.75863647460938
2733,685,1,43.67399597167969
2734,5492,1,66.73715209960938
2735,7814,1,80.6340560913086
2736,5973,0,75.97236633300781
2737,10958,0,79.05319213867188
2738,2173,1,88.96501922607422
2739,11011,1,31.94124412536621
2740,1355,0,32.34598922729492
2741,11185,1,73.65557861328125
2742,4811,1,84.8984146118164
2743,2010,0,80.63369750976562
2744,1029,0,46.893184661865234
2745,5662,1,88.52511596679688
2746,6509,0,52.28942108154297
2747,1353,1,55.874725341796875
2748,9353,1,82.88436126708984
2749,9580,1,55.96867752075195
2750,11274,0,85.14862060546875
2751,6710,1,55.96867752075195
2752,77,0,81.48709106445312
2753,2121,1,60.38479232788086
2754,2220,0,75.82648468017578
2755,5191,1,47.80319595336914
2756,5121,1,82.92308807373047
2757,5112,0,72.18116760253906
2758,7741,1,60.899349212646484
2759,7427,0,51.628448486328125
2760,6304,0,66.16617584228516
2761,12292,1,50.25502395629883
2762,7573,1,40.6792106628418
2763,4569,1,80.58141326904297
2764,8232,0,43.840660095214844
2765,11595,0,34.33193588256836
2766,4979,1,82.75779724121094
2767,7569,0,68.73873901367188
2768,2516,0,65.76293182373047
2769,10921,0,69.95399475097656
2770,6079,0,69.05517578125
2771,8608,1,42.624000549316406
2772,2604,1,65.7706527709961
2773,11841,0,86.20162200927734
2774,6033,0,73.42089080810547
2775,4256,0,69.05517578125
2776,11867,0,89.26371002197266
2777,10015,0,80.63369750976562
2778,2215,1,82.75779724121094
2779,1890,1,57.805328369140625
2780,10073,1,80.60543823242188
2781,8326,0,85.9654769897461
2782,7288,1,58.4229736328125
2783,11581,1,72.01275634765625
2784,1985,1,33.2981071472168
2785,795,1,34.86442947387695
2786,8016,0,88.6992416381836
2787,5248,0,93.66171264648438
2788,9332,0,86.20162200927734
2789,9220,0,50.52301788330078
2790,7783,1,65.7706527709961
2791,1888,0,45.29732131958008
2792,884,1,27.797752380371094
2793,9678,0,49.61186599731445
2794,5044,1,76.15888214111328
2795,11694,0,79.05319213867188
2796,3637,1,48.591041564941406
2797,708,0,50.52301788330078
2798,2330,0,80.66231536865234
2799,863,0,24.24688720703125
2800,3657,0,44.793792724609375
2801,1194,1,54.37350845336914
2802,6832,0,34.0920524597168
2803,9490,0,62.33388900756836
2804,4753,0,55.98885726928711
2805,11746,1,50.04157257080078
2806,4083,1,80.30402374267578
2807,9660,0,46.01849365234375
2808,7126,0,93.66171264648438
2809,9296,1,59.98540115356445
2810,2984,0,55.25751495361328
2811,10204,1,33.50352096557617
2812,4067,0,52.1682014465332
2813,3218,1,41.26309585571289
2814,9807,0,57.320228576660156
2815,1357,0,32.26375961303711
2816,256,0,71.9664535522461
2817,4020,0,50.01740646362305
2818,10316,1,34.86442947387695
2819,9003,0,68.14574432373047
2820,2906,0,68.14574432373047
2821,9747,1,23.512027740478516
2822,3259,0,79.12053680419922
2823,2881,1,45.10723876953125
2824,2210,1,59.47084426879883
2825,6094,1,42.11861801147461
2826,11944,0,62.11237335205078
2827,4124,0,73.42089080810547
2828,6593,1,73.65557861328125
2829,4593,0,81.50923919677734
2830,8648,0,50.006004333496094
2831,1131,0,86.05575561523438
2832,10602,0,80.63369750976562
2833,8507,0,80.66231536865234
2834,4266,1,82.92308807373047
2835,261,0,43.72623825073242
2836,1610,1,82.88436126708984
2837,5431,0,69.05517578125
2838,5293,1,62.98552322387695
2839,8774,0,80.78697967529297
2840,9940,0,34.29746627807617
2841,2469,0,60.977561950683594
2842,8549,0,85.9654769897461
2843,5532,1,82.75779724121094
2844,7942,0,52.28942108154297
2845,11578,1,47.526878356933594
2846,12167,0,37.18079376220703
2847,6289,1,60.49797439575195
2848,9023,1,62.98552322387695
2849,2041,1,37.59328079223633
2850,3979,1,45.814483642578125
2851,4110,1,60.899349212646484
2852,3305,0,86.6723403930664
2853,5747,1,65.9039306640625
2854,3866,1,36.23237609863281
2855,9577,0,61.259681701660156
2856,3007,1,48.97418212890625
2857,4190,0,80.66231536865234
2858,2056,1,55.90029525756836
2859,225,0,67.3847427368164
2860,5060,0,58.98511505126953
2861,11366,0,82.4442367553711
2862,3157,0,82.9126205444336
2863,2703,0,68.65194702148438
2864,8389,1,54.37350845336914
2865,11555,0,28.33023452758789
2866,11132,0,84.92667388916016
2867,7015,1,79.05736541748047
2868,4263,1,68.21183776855469
2869,12097,0,67.77603149414062
2870,640,1,82.75779724121094
2871,4243,0,57.60350036621094
2872,3850,0,41.21744918823242
2873,8666,1,48.591041564941406
2874,10312,1,57.19626998901367
2875,9033,0,85.41487121582031
2876,1482,0,51.60871505737305
2877,3787,1,43.67399597167969
2878,11996,0,49.60546112060547
2879,3168,0,82.87333679199219
2880,4519,0,80.18206024169922
2881,5867,0,28.73457145690918
2882,8850,1,57.71083450317383
2883,7080,0,81.52809143066406
2884,12039,0,73.42089080810547
2885,4546,0,71.85227966308594
2886,10214,0,37.18079376220703
2887,3285,0,72.18116760253906
2888,1414,0,75.8957290649414
2889,6887,0,68.65194702148438
2890,1822,1,35.520225524902344
2891,11929,0,57.38861083984375
2892,987,0,72.18116760253906
2893,7049,1,46.98624038696289
2894,9906,1,63.99728775024414
2895,7360,0,66.16617584228516
2896,4889,1,80.60543823242188
2897,773,0,51.77240753173828
2898,3901,1,67.18119812011719
2899,9248,0,62.11237335205078
2900,6397,1,56.26083755493164
2901,1439,0,57.513954162597656
2902,10237,0,44.71535110473633
2903,857,1,27.797752380371094
2904,849,1,78.94189453125
2905,2711,0,52.28942108154297
2906,8318,0,43.464603424072266
2907,5184,1,82.92308807373047
2908,1825,0,51.628448486328125
2909,8373,1,86.02749633789062
2910,5079,0,90.81973266601562
2911,4995,0,73.68096160888672
2912,1164,0,73.3520736694336
2913,4066,0,66.52565002441406
2914,11445,0,80.70104217529297
2915,5665,1,82.92308807373047
2916,8720,1,51.39606857299805
2917,7924,1,29.154598236083984
2918,11912,1,80.6340560913086
2919,6328,1,52.838829040527344
2920,6897,1,70.26506042480469
2921,303,1,71.77176666259766
2922,10803,1,66.67723083496094
2923,11484,0,72.01870727539062
2924,10042,0,52.28942108154297
2925,12109,1,86.1733627319336
2926,10220,1,67.70787048339844
2927,4638,1,81.9409408569336
2928,4910,1,81.53855895996094
2929,5106,0,79.05319213867188
2930,6281,1,35.520225524902344
2931,8999,0,61.7769889831543
2932,6700,0,64.47991943359375
2933,4974,1,37.59328079223633
2934,10205,0,54.2252082824707
2935,7021,1,43.67399597167969
2936,6774,1,38.127254486083984
2937,1865,0,28.33023452758789
2938,4648,0,73.3520736694336
2939,2158,0,37.98314666748047
2940,2521,1,44.23462677001953
2941,4378,0,80.63369750976562
2942,7766,0,23.172107696533203
2943,1168,1,67.18119812011719
2944,10936,1,71.70001220703125
2945,5631,0,58.98511505126953
2946,1134,1,63.99728775024414
2947,4911,1,68.21183776855469
2948,9937,1,71.70001220703125
2949,5589,1,27.759817123413086
2950,1883,1,44.02210998535156
2951,8263,0,80.70104217529297
2952,5162,1,38.127254486083984
2953,3039,1,42.09342956542969
2954,6747,1,75.76374053955078
2955,7326,1,41.26309585571289
2956,4989,1,60.899349212646484
2957,10704,0,44.71535110473633
2958,6587,1,66.42020416259766
2959,1396,1,55.96867752075195
2960,2037,1,79.05736541748047
2961,5594,1,84.8984146118164
2962,10562,1,37.59328079223633
2963,10944,1,65.7706527709961
2964,9251,1,81.99559020996094
2965,12272,0,37.18079376220703
2966,12343,0,62.11237335205078
2967,2612,0,82.78605651855469
2968,6531,0,34.0920524597168
2969,4288,1,60.899349212646484
2970,10546,1,56.21356201171875
2971,2736,1,55.96867752075195
2972,5565,0,66.52565002441406
2973,1340,0,90.57460021972656
2974,10395,0,48.730770111083984
2975,2534,0,46.01849365234375
2976,9159,0,57.568458557128906
2977,28,1,44.78932571411133
2978,334,0,75.8957290649414
2979,4529,0,68.62456512451172
2980,10293,0,28.49467658996582
2981,10928,1,32.79136657714844
2982,4116,0,34.0920524597168
2983,1815,1,42.11861801147461
2984,5983,1,35.520225524902344
2985,8807,0,43.464603424072266
2986,6041,0,42.61842727661133
2987,11902,0,43.72623825073242
2988,1894,0,52.28942108154297
2989,4018,0,73.93242645263672
2990,1222,0,89.26371002197266
2991,11788,1,55.90029525756836
2992,11068,0,76.99626922607422
2993,8829,0,68.65194702148438
2994,7042,0,57.38861083984375
2995,8474,1,89.66658782958984
2996,374,1,47.80319595336914
2997,6952,1,82.92308807373047
2998,5465,0,60.92429733276367
2999,2096,0,57.320770263671875
3000,4476,1,53.55205154418945
3001,9376,1,85.120361328125
3002,10105,1,77.00044250488281
3003,3790,0,46.893184661865234
3004,2378,0,76.3375244140625
3005,10775,0,63.79530715942383
3006,3493,1,53.452789306640625
3007,435,0,79.00506591796875
3008,2403,1,60.899349212646484
3009,10067,1,80.6340560913086
3010,6949,1,78.99002075195312
3011,1875,0,43.464603424072266
3012,5634,0,37.18079376220703
3013,3730,1,75.80867004394531
3014,9398,0,68.14574432373047
3015,6664,1,56.329219818115234
3016,259,0,85.85548400878906
3017,11564,1,86.73435974121094
3018,2163,0,44.793792724609375
3019,12340,1,41.6087532043457
3020,7672,0,42.76490020751953
3021,7933,1,88.67098236083984
3022,12394,0,53.085365295410156
3023,11699,0,82.40550994873047
3024,11416,1,84.8984146118164
3025,2151,1,80.60543823242188
3026,11118,1,67.18119812011719
3027,11964,1,34.09654235839844
3028,4125,0,65.84972381591797
3029,2964,0,37.18079376220703
3030,5174,0,73.68096160888672
3031,2476,0,71.80399322509766
3032,4598,0,60.890777587890625
3033,10834,1,59.47084426879883
3034,7333,0,93.66171264648438
3035,1212,1,89.49114227294922
3036,5137,1,75.80867004394531
3037,3731,1,43.01348114013672
3038,3307,1,85.93721771240234
3039,1900,1,85.70523071289062
3040,10864,0,58.61620330810547
3041,2840,0,71.75863647460938
3042,2816,0,68.65194702148438
3043,5506,0,90.24811553955078
3044,1644,1,65.9039306640625
3045,3123,0,45.755130767822266
3046,4466,1,81.45883178710938
3047,2256,0,66.92889404296875
3048,306,1,50.25502395629883
3049,8358,0,78.71371459960938
3050,7489,0,63.8820915222168
3051,7871,1,72.01275634765625
3052,9021,1,42.80138397216797
3053,2320,1,37.59328079223633
3054,4732,1,67.18119812011719
3055,2409,1,56.21356201171875
3056,12246,1,36.23237609863281
3057,5512,1,42.11861801147461
3058,11017,1,67.82106018066406
3059,7200,1,86.64408111572266
3060,1458,0,71.92109680175781
3061,110,1,76.2070083618164
3062,6683,0,67.82929992675781
3063,4181,0,80.66231536865234
3064,4182,0,57.60350036621094
3065,6658,0,61.74346923828125
3066,11205,0,88.55337524414062
3067,9187,0,67.0150375366211
3068,7168,1,27.797752380371094
3069,3537,1,81.49983215332031
3070,12267,0,80.63369750976562
3071,10481,0,82.4442367553711
3072,1951,0,66.98151397705078
3073,771,1,76.93309783935547
3074,10230,0,71.92109680175781
3075,7093,0,79.12053680419922
3076,6490,0,80.66231536865234
3077,7106,1,75.83995056152344
3078,627,1,36.23237609863281
3079,1416,1,23.589160919189453
3080,9243,0,61.74346923828125
3081,5097,0,88.6992416381836
3082,5630,1,65.00791931152344
3083,6372,1,52.838829040527344
3084,4697,1,22.908687591552734
3085,5228,1,80.75872039794922
3086,8073,0,59.10546875
3087,10003,0,44.88043975830078
3088,8971,0,38.46595001220703
3089,4935,0,75.97236633300781
3090,10291,1,43.01348114013672
3091,11160,0,88.06815338134766
3092,2581,0,51.628448486328125
3093,4494,0,85.9654769897461
3094,943,0,34.0920524597168
3095,6368,0,66.16617584228516
3096,12251,0,75.82648468017578
3097,1121,0,82.31327819824219
3098,7867,1,88.67098236083984
3099,3273,0,53.375118255615234
3100,11436,1,79.73778533935547
3101,9095,1,42.80138397216797
3102,6621,0,57.320770263671875
3103,9851,0,64.19854736328125
3104,5719,0,71.92109680175781
3105,10009,0,44.793792724609375
3106,2239,1,79.82376861572266
3107,7232,0,32.34598922729492
3108,4666,0,81.43585968017578
3109,4056,0,57.38861083984375
3110,8078,0,80.18206024169922
3111,9763,1,83.08122253417969
3112,6994,0,57.38861083984375
3113,2356,1,50.25502395629883
3114,2830,1,80.27540588378906
3115,8018,1,64.45901489257812
3116,10541,0,61.83025360107422
3117,7445,1,36.23237609863281
3118,9537,0,66.16617584228516
3119,6121,1,67.82106018066406
3120,10699,1,34.09654235839844
3121,5145,1,82.41597747802734
3122,4355,1,76.2070083618164
3123,10961,0,76.3375244140625
3124,2439,0,85.9654769897461
3125,1085,0,73.42089080810547
3126,4900,0,93.6117935180664
3127,999,0,42.61842727661133
3128,1473,1,60.38479232788086
3129,1905,1,49.995994567871094
3130,7817,0,54.814186096191406
3131,10268,1,33.785884857177734
3132,4586,0,75.7576675415039
3133,2139,0,66.78947448730469
3134,8896,1,36.23237609863281
3135,1641,1,73.35771942138672
3136,11146,1,75.69449615478516
3137,3341,0,66.52565002441406
3138,5284,0,85.9654769897461
3139,7409,0,76.27017974853516
3140,486,0,61.74346923828125
3141,5576,0,93.56178283691406
3142,12257,0,68.14574432373047
3143,2667,1,80.60543823242188
3144,6085,0,79.12053680419922
3145,10498,0,82.40550994873047
3146,6941,1,53.452789306640625
3147,9932,0,76.99626922607422
3148,12164,0,66.52565002441406
3149,1434,0,79.3163070678711
3150,3757,1,82.75779724121094
3151,10833,0,62.33388900756836
3152,8762,1,41.26309585571289
3153,10817,1,88.93028259277344
3154,10520,0,58.98511505126953
3155,4859,0,68.73873901367188
3156,11051,0,53.08555221557617
3157,12238,0,90.72945404052734
3158,9202,0,76.3375244140625
3159,6993,0,55.07150650024414
3160,5938,0,80.18206024169922
3161,9369,0,68.14574432373047
3162,7463,1,67.18119812011719
3163,3879,1,60.38479232788086
3164,3360,0,45.755130767822266
3165,12345,1,86.16114044189453
3166,4102,0,34.33193588256836
3167,6050,0,75.82648468017578
3168,4497,0,43.91910171508789
3169,1326,0,86.6723403930664
3170,3396,0,57.38861083984375
3171,3631,1,68.21183776855469
3172,9118,0,34.0920524597168
3173,8333,0,80.30366516113281
3174,8630,1,40.6792106628418
3175,10184,0,46.01849365234375
3176,6600,0,68.73873901367188
3177,9683,0,26.666391372680664
3178,9742,1,49.995994567871094
3179,7666,1,33.50352096557617
3180,9680,1,48.591041564941406
3181,10410,1,80.67278289794922
3182,10026,1,82.28501892089844
3183,12090,1,55.90029525756836
3184,5417,1,35.520225524902344
3185,6042,1,45.10723876953125
3186,9969,0,80.70104217529297
3187,3204,0,73.42089080810547
3188,445,1,65.00791931152344
3189,9325,0,69.95399475097656
3190,2764,0,24.24688720703125
3191,12289,1,66.67723083496094
3192,6816,1,33.785884857177734
3193,6739,0,48.730770111083984
3194,11499,0,65.76293182373047
3195,654,1,49.407432556152344
3196,9656,1,45.10723876953125
3197,10282,1,62.98552322387695
3198,1034,1,66.67723083496094
3199,1902,0,40.991973876953125
3200,11750,1,85.55936431884766
3201,2207,1,66.42020416259766
3202,3312,0,66.92889404296875
3203,8557,1,72.46009063720703
3204,2525,0,23.765466690063477
3205,11670,1,76.2070083618164
3206,4347,0,85.85548400878906
3207,7920,1,49.2364387512207
3208,1046,0,55.79567337036133
3209,10515,0,85.9654769897461
3210,11253,0,81.96920013427734
3211,6348,0,52.28942108154297
3212,8776,1,55.96867752075195
3213,7382,1,78.94189453125
3214,10795,0,67.74250793457031
3215,3075,0,85.9654769897461
3216,3995,1,65.07295989990234
3217,7750,1,44.38124084472656
3218,1133,0,79.58499145507812
3219,2323,0,66.16617584228516
3220,1451,0,57.59956741333008
3221,9328,1,68.21183776855469
3222,932,0,50.006004333496094
3223,1393,0,61.74346923828125
3224,11665,0,82.78605651855469
3225,8813,1,80.60543823242188
3226,937,0,43.07512283325195
3227,3337,0,76.99626922607422
3228,8325,1,42.80138397216797
3229,174,0,55.07150650024414
3230,5765,1,49.995994567871094
3231,2679,1,89.02056121826172
3232,9341,0,23.172107696533203
3233,8135,0,49.61186599731445
3234,4107,1,75.83255767822266
3235,10585,0,71.92109680175781
3236,4802,0,90.57460021972656
3237,3640,1,36.23237609863281
3238,11427,0,57.59956741333008
3239,8107,0,62.11237335205078
3240,9701,1,80.6340560913086
3241,5503,1,86.64408111572266
3242,7224,0,37.18079376220703
3243,2688,1,82.92308807373047
3244,451,0,62.11237335205078
3245,1143,1,64.45901489257812
3246,10133,0,61.74346923828125
3247,7101,0,42.76490020751953
3248,9395,0,43.91910171508789
3249,2692,0,89.65865325927734
3250,4270,1,85.82722473144531
3251,3347,0,49.61186599731445
3252,1538,0,50.006004333496094
3253,563,0,33.103172302246094
3254,1464,0,28.49467658996582
3255,1816,1,52.86381149291992
3256,3803,0,88.08495330810547
3257,1101,1,71.77176666259766
3258,12361,1,51.39606857299805
3259,6476,1,84.8984146118164
3260,4316,1,82.92308807373047
3261,1013,0,69.05517578125
3262,5874,0,42.61842727661133
3263,5440,1,33.2981071472168
3264,11747,1,59.58402633666992
3265,733,0,52.28942108154297
3266,9299,0,75.82648468017578
3267,3339,1,35.520225524902344
3268,10872,1,59.98540115356445
3269,7236,1,50.25502395629883
3270,10968,0,88.63331604003906
3271,7938,0,68.14574432373047
3272,5510,1,82.37725067138672
3273,10644,0,50.48655700683594
3274,8426,0,34.33193588256836
3275,2198,1,44.23462677001953
3276,9688,1,64.45901489257812
3277,6697,0,67.74250793457031
3278,2431,1,60.899349212646484
3279,8393,0,34.33193588256836
3280,5616,0,80.30366516113281
3281,10488,1,67.82106018066406
3282,7319,1,44.38124084472656
3283,692,1,28.558265686035156
3284,10307,0,86.90848541259766
3285,3619,0,89.65865325927734
3286,4325,0,79.4360122680664
3287,12261,1,66.79042053222656
3288,10759,0,42.76490020751953
3289,75,0,79.58499145507812
3290,12303,1,37.59328079223633
3291,825,0,23.172107696533203
3292,6028,1,47.80319595336914
3293,908,0,68.73873901367188
3294,444,0,79.05319213867188
3295,9285,0,80.33228302001953
3296,8978,1,54.50887680053711
3297,11589,1,89.19049072265625
3298,983,0,32.26375961303711
3299,11688,1,55.96867752075195
3300,8561,1,88.4348373413086
3301,9226,1,60.38479232788086
3302,9714,0,55.98885726928711
3303,6962,0,81.83453369140625
3304,2213,0,53.085365295410156
3305,4513,0,81.74725341796875
3306,10137,1,92.3733901977539
3307,7848,0,50.52301788330078
3308,656,0,68.14574432373047
3309,1532,1,42.77619552612305
3310,2804,0,34.0920524597168
3311,9798,0,66.52565002441406
3312,1235,0,58.649723052978516
3313,10984,0,51.628448486328125
3314,2758,0,76.22205352783203
3315,268,1,50.25502395629883
3316,963,0,68.14574432373047
3317,7329,0,69.05517578125
3318,2040,1,56.329219818115234
3319,11162,0,88.55337524414062
3320,86,1,72.7867431640625
3321,12180,1,49.7911376953125
3322,6361,0,57.320228576660156
3323,10773,0,66.61244201660156
3324,388,0,46.25865936279297
3325,3481,1,34.09654235839844
3326,965,0,28.73457145690918
3327,5708,1,54.37350845336914
3328,6858,0,58.39506530761719
3329,5714,0,50.006004333496094
3330,7505,0,79.3163070678711
3331,74,1,53.95979690551758
3332,599,0,57.568458557128906
3333,2690,1,55.96867752075195
3334,8784,1,65.07295989990234
3335,9385,0,56.17486572265625
3336,9155,0,50.48655700683594
3337,2956,0,28.33023452758789
3338,2884,0,61.74346923828125
3339,8811,1,57.309452056884766
3340,2275,1,82.6365966796875
3341,3238,1,66.67723083496094
3342,11383,0,85.14862060546875
3343,1000,1,75.83995056152344
3344,10727,1,67.70787048339844
3345,5190,1,49.2364387512207
3346,10530,0,45.29732131958008
3347,12258,1,73.90139770507812
3348,10132,0,51.628448486328125
3349,9826,0,38.46595001220703
3350,695,1,62.43663024902344
3351,4524,0,54.911842346191406
3352,1971,1,30.222108840942383
3353,9184,0,82.78605651855469
3354,4027,0,57.38861083984375
3355,3704,1,32.02347946166992
3356,812,0,24.24688720703125
3357,11465,0,68.73873901367188
3358,5116,1,43.67399597167969
3359,6577,1,42.11861801147461
3360,1379,1,60.899349212646484
3361,4388,0,65.79645538330078
3362,1980,0,44.793792724609375
3363,4452,1,82.92308807373047
3364,2773,1,67.82106018066406
3365,5689,0,64.47991943359375
3366,4478,1,81.4809799194336
3367,11452,0,49.61186599731445
3368,12080,1,60.38479232788086
3369,10341,0,86.20162200927734
3370,2568,0,57.60350036621094
3371,7796,1,82.92308807373047
3372,3522,0,57.513954162597656
3373,7439,0,81.52809143066406
3374,4743,0,80.63369750976562
3375,9596,1,73.9156494140625
3376,9161,0,41.21744918823242
3377,9590,0,66.98151397705078
3378,2955,1,34.09654235839844
3379,4401,1,81.718994140625
3380,7899,1,37.59328079223633
3381,10579,0,67.74250793457031
3382,9206,0,61.83025360107422
3383,10905,0,80.78697967529297
3384,5992,1,80.60543823242188
3385,6947,1,77.00044250488281
3386,2319,0,57.535118103027344
3387,8172,0,43.91910171508789
3388,9668,1,67.70787048339844
3389,1349,0,86.90848541259766
3390,10122,1,73.70093536376953
3391,5360,1,80.67278289794922
3392,7081,0,42.272769927978516
3393,810,0,64.19854736328125
3394,2728,0,71.80399322509766
3395,5535,1,62.43663024902344
3396,10234,1,44.23462677001953
3397,10190,1,80.6340560913086
3398,7523,1,58.4229736328125
3399,680,0,51.628448486328125
3400,10770,0,44.793792724609375
3401,6595,0,82.87333679199219
3402,4445,0,82.4442367553711
3403,5868,0,86.6723403930664
3404,6715,0,61.83025360107422
3405,542,0,51.628448486328125
3406,10124,0,57.38861083984375
3407,9650,1,50.25502395629883
3408,10671,0,68.73873901367188
3409,5384,1,50.04157257080078
3410,8931,0,68.65194702148438
3411,1563,1,76.93309783935547
3412,7010,0,75.97236633300781
3413,4908,1,75.90919494628906
3414,7953,0,69.05517578125
3415,7746,0,53.085365295410156
3416,2329,1,33.92085647583008
3417,6871,1,64.45901489257812
3418,6035,1,42.99123001098633
3419,3526,1,68.21183776855469
3420,6432,0,54.22633743286133
3421,701,0,73.68096160888672
3422,607,1,42.77619552612305
3423,10569,0,71.52684020996094
3424,12093,0,69.05517578125
3425,785,1,56.26083755493164
3426,7965,0,66.92889404296875
3427,6506,1,49.2364387512207
3428,8257,0,82.95134735107422
3429,1921,1,50.25502395629883
3430,9361,1,57.19626998901367
3431,9484,0,37.18079376220703
3432,12128,0,76.27017974853516
3433,1300,0,57.60350036621094
3434,4814,1,59.98540115356445
3435,11884,1,47.80319595336914
3436,3981,1,76.15888214111328
3437,5245,1,66.67723083496094
3438,8748,1,60.38479232788086
3439,9728,1,57.19626998901367
3440,8160,1,86.24913787841797
3441,3648,1,34.09654235839844
3442,6402,0,75.19015502929688
3443,3827,0,26.666391372680664
3444,2879,0,50.52301788330078
3445,1882,1,28.558265686035156
3446,5192,0,42.76490020751953
3447,6902,0,24.248008728027344
3448,11326,0,81.74725341796875
3449,2468,1,76.2070083618164
3450,7311,1,66.67723083496094
3451,7370,0,28.061172485351562
3452,10317,0,61.83025360107422
3453,5082,1,65.07295989990234
3454,4063,1,33.2981071472168
3455,9570,0,43.840660095214844
3456,9019,1,44.02210998535156
3457,8996,0,88.46309661865234
3458,2232,0,68.14574432373047
3459,1800,1,44.38124084472656
3460,10578,0,43.91910171508789
3461,3256,1,71.70001220703125
3462,10012,0,61.74346923828125
3463,3217,0,43.840660095214844
3464,6694,0,86.6723403930664
3465,10232,1,67.18119812011719
3466,6967,0,61.74346923828125
3467,6054,0,34.0920524597168
3468,5947,0,37.98314666748047
3469,5901,0,86.90848541259766
3470,1002,0,32.26375961303711
3471,7513,1,72.20001983642578
3472,2106,1,86.64408111572266
3473,4159,1,44.02210998535156
3474,5518,0,50.75375747680664
3475,318,1,56.26083755493164
3476,967,1,49.995994567871094
3477,4239,0,68.65194702148438
3478,2837,1,88.4348373413086
3479,384,1,50.25502395629883
3480,2176,0,57.38861083984375
3481,10814,1,42.80138397216797
3482,3809,1,65.00791931152344
3483,732,0,23.172107696533203
3484,3215,1,47.526878356933594
3485,11951,0,65.76293182373047
3486,7037,1,33.2981071472168
3487,6863,1,60.38479232788086
3488,8032,1,67.70787048339844
3489,3050,0,52.1682014465332
3490,7632,1,53.416683197021484
3491,880,0,61.74346923828125
3492,9173,0,43.07512283325195
3493,1570,0,34.33193588256836
3494,5414,0,55.07150650024414
3495,2675,0,82.78605651855469
3496,3380,0,60.92429733276367
3497,2353,0,68.73873901367188
3498,5766,0,71.52684020996094
3499,4163,1,56.174922943115234
3500,4365,0,80.18206024169922
3501,1323,0,67.74250793457031
3502,9116,0,37.98314666748047
3503,6742,0,23.53664779663086
3504,12281,1,80.6340560913086
3505,10228,1,82.88436126708984
3506,4920,0,61.83025360107422
3507,11978,0,44.793792724609375
3508,4482,0,81.74725341796875
3509,3343,1,28.066814422607422
3510,8792,0,43.91910171508789
3511,2889,0,61.74346923828125
3512,5853,1,76.27435302734375
3513,7844,0,43.72623825073242
3514,9846,0,76.22205352783203
3515,2071,0,89.74893188476562
3516,10869,0,67.74250793457031
3517,9323,0,76.9481430053711
3518,2015,0,79.05319213867188
3519,5104,0,81.62605285644531
3520,1301,0,44.793792724609375
3521,4746,1,59.47084426879883
3522,1588,0,53.085365295410156
3523,7187,1,66.02942657470703
3524,10422,0,73.68096160888672
3525,7211,1,67.70787048339844
3526,1010,0,35.99720764160156
3527,3355,1,46.98624038696289
3528,9911,0,42.76490020751953
3529,2197,1,66.79042053222656
3530,7254,0,73.46624755859375
3531,1909,0,22.943288803100586
3532,10839,0,51.628448486328125
3533,6974,1,67.7068862915039
3534,3332,1,42.11861801147461
3535,11371,0,80.63369750976562
3536,10904,0,75.82648468017578
3537,5694,1,54.75909423828125
3538,10314,1,71.77176666259766
3539,7239,1,73.9156494140625
3540,11471,0,37.586334228515625
3541,11633,0,76.01119995117188
3542,6413,1,55.90029525756836
3543,3372,0,28.49467658996582
3544,44,0,80.66231536865234
3545,12291,0,66.98151397705078
3546,4925,1,78.94189453125
3547,6169,0,68.65194702148438
3548,6764,0,86.20162200927734
3549,11800,0,93.66171264648438
3550,10186,0,41.21744918823242
3551,6504,0,71.92109680175781
3552,2086,0,57.320228576660156
3553,493,0,62.11237335205078
3554,1896,1,63.99728775024414
3555,1981,0,64.19854736328125
3556,4081,1,63.23456954956055
3557,8746,0,73.42089080810547
3558,5846,1,65.22175598144531
3559,9905,0,90.66487884521484
3560,6313,1,43.67399597167969
3561,7019,0,88.63331604003906
3562,3268,1,89.18136596679688
3563,2326,0,69.05517578125
3564,6179,0,90.3788833618164
3565,8428,0,90.57460021972656
3566,1478,1,65.9162368774414
3567,96,1,73.9156494140625
3568,10330,1,60.899349212646484
3569,4047,1,55.96867752075195
3570,2619,0,73.68096160888672
3571,1821,0,53.085365295410156
3572,8590,0,50.10898971557617
3573,9962,0,55.98885726928711
3574,9664,0,53.085365295410156
3575,118,0,89.9292984008789
3576,11730,1,48.591041564941406
3577,10507,1,78.99002075195312
